
"Tuesday, 29 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Davido","With You (feat. Omah Lay)"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Chella","My Darling"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"AY YOLA","Homay"
10,"Ed Sheeran","Azizam"
11,"GIESELL VIERA HMA","Oh You Are So"
12,"ROSÉ & Bruno Mars","APT."
13,"MXZI","Montagem Tomada"
14,"EMIN & JONY","Камин"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
17,"Lady Gaga","Abracadabra"
18,"WizTheMc & bees & honey","Show Me Love"
19,"Benson Boone","Beautiful Things"
20,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Teddy Swims","Bad Dreams"
23,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
24,"kizaru & Icegergert","Fake ID"
25,"Lvbel C5","HAVHAVHAV"
26,"Kendrick Lamar & SZA","luther"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"Drake","NOKIA"
29,"Shallipopi","Laho"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Chappell Roan","Pink Pony Club"
32,"GIMS","NINAO"
33,"David Guetta & Sia","Beautiful People"
34,"The Weeknd & Playboi Carti","Timeless"
35,"Fuerza Regida & Grupo Frontera","ME JALO"
36,"Gracie Abrams","That’s So True"
37,"Miley Cyrus","End of the World"
38,"Kendrick Lamar","Not Like Us"
39,"Fontaines D.C.","Starburster"
40,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
41,"Empire Of The Sun","We Are The People"
42,"Teddy Swims","Lose Control"
43,"East Duo","ჩუბინა"
44,"MXZI","Montagem Tomada (Slowed)"
45,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"Cem Yıldız","Dâr-ı Dünya"
48,"Chezile","Beanie"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"J Balvin","Azul"
51,"Hozier","Too Sweet"
52,"Billie Eilish","WILDFLOWER"
53,"Esau Ortiz","Triple Lavada"
54,"Ashley Johnson & Chris Rondinella","Through the Valley"
55,"2rymce","Respect Your Elders"
56,"Alleh & Yorghaki","capaz (merengueton)"
57,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
58,"Bad Bunny","DtMF"
59,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
60,"Ravyn Lenae","Love Me Not"
61,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
62,"Gigi Perez","Sailor Song"
63,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
64,"Rod Wave","Sinners"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"Damiano David","Next Summer"
67,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
68,"Adam Port, Stryv & Malachiii","Move"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"Michael Bublé","Feeling Good"
71,"Don Miguelo","Y Qué Fue?"
72,"The Weeknd","Cry For Me"
73,"Loreen","Tattoo"
74,"Tate McRae","Sports car"
75,"Disturbed","The Sound of Silence (CYRIL Remix)"
76,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
77,"Chappell Roan","Good Luck, Babe!"
78,"Rasheeda","My Bubble Gum"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"TGC","Dreamers (Embody Remix)"
81,"Myles Smith","Nice To Meet You"
82,"CHRYSTAL","The Days"
83,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
84,"The Weeknd & Anitta","São Paulo"
85,"Kiiara","Gold"
86,"George Michael","Careless Whisper"
87,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
88,"Tom Odell","Another Love"
89,"SOLIDNAYA & SAKXRA","Пахнешь как"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
92,"Janet Jackson","Someone to Call My Lover"
93,"Bad Bunny","NUEVAYoL"
94,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
95,"MACAN","L"
96,"SKAI isyourgod","八方来财"
97,"AFUSIC & AliSoomroMusic","Pal Pal"
98,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
99,"SQWOZ BAB","TOKYO"
100,"The Goo Goo Dolls","Iris"
101,"Teddy Swims","The Door"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Barry Jhay","See Me See God (SMSG)"
104,"Passenger","Let Her Go"
105,"Swayvee","US"
106,"Sabrina Carpenter","Espresso"
107,"Basement Jaxx","Where’s Your Head At"
108,"sombr","back to friends"
109,"Kunmie","Arike"
110,"Rihanna","Don't Stop The Music"
111,"Dax","Lonely Dirt Road"
112,"The Police","Every Breath You Take"
113,"Blood Orange","Champagne Coast (feat. Blood Orange)"
114,"Faceless & Serøtonin","Venus"
115,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
116,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
117,"Lana Del Rey","Cinnamon Girl"
118,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
119,"OBLADAET & Icegergert","NAME"
120,"Гио ПиКа","Буйно голова"
121,"Rammstein","Sonne"
122,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
123,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
124,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
125,"Sleepy Hallow","ANXIETY (feat. Doechii)"
126,"NAVAI & MONA","Есенин"
127,"yung kai","blue"
128,"M83","Outro"
129,"Xavi & Manuel Turizo","En Privado"
130,"Brophy","I Got You (feat. Josh Johnson)"
131,"Bad Bunny","EoO"
132,"Damiano David","Born With a Broken Heart"
133,"Jombriel, DFZM & Jøtta","VITAMINA"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Kamuran Akkor & Sagopa Kajmer","Bir Ateşe Attın Beni"
136,"Skryptonite","не расслабляйся"
137,"Fetty Wap","Trap Queen"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"Keane","Somewhere Only We Know"
140,"Imogen Heap","Headlock"
141,"Artur & RICK","Дай"
142,"Myles Smith","Stargazing"
143,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
144,"Jessie J","Price Tag (feat. B.o.B)"
145,"Gabry Ponte","Exótica"
146,"Christina Perri","A Thousand Years"
147,"Ariana Grande","twilight zone"
148,"sombr","undressed"
149,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
150,"Soap&Skin","Me and the Devil"
151,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
152,"Mary J. Blige","Family Affair"
153,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
154,"Young Thug","Money On Money (feat. Future)"
155,"twenty one pilots","Doubt"
156,"Black Sherif","Sacrifice"
157,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
158,"Nation of Language","Weak In Your Light"
159,"Ed Sheeran","Perfect"
160,"Madonna","La Isla Bonita"
161,"Gala","Freed From Desire"
162,"ТРАВМА","Закричу на весь мир"
163,"Ruger & Zlatan","Giveaway"
164,"KODEE","Duro"
165,"Eminem","Mockingbird"
166,"Cigarettes After Sex","Apocalypse"
167,"Vintazh","Eva (feat. Ева Польна)"
168,"Lady Gaga","Bloody Mary"
169,"Charli xcx","party 4 u"
170,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
171,"Idris & Leos","Безам"
172,"Bushy B","Scared (Sped Up)"
173,"Lil Wayne & Drake","She Will"
174,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
175,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
176,"Travis Scott","FE!N (feat. Playboi Carti)"
177,"The Marías","No One Noticed"
178,"BigXthaPlug & Bailey Zimmerman","All The Way"
179,"1t1","Bouwéy (feat. Theomaa)"
180,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
181,"Bad Bunny","BAILE INoLVIDABLE"
182,"FloyyMenor","PELIGROSA"
183,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
184,"Snoh Aalegra","IN YOUR EYES"
185,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
186,"Mitski","Washing Machine Heart"
187,"Velet","Roman Olur Yazsam Seni"
188,"Maes","MAGIE"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"AURORA","Runaway"
191,"Bad Bunny","Me Fui de Vacaciones"
192,"Selda Bağcan","Ağlama Anne"
193,"Nirvana","Smells Like Teen Spirit"
194,"Indila","Love Story"
195,"Adele","Hometown Glory"
196,"Bronski Beat","Smalltown Boy"
197,"Billie Eilish","i love you"
198,"Joé Dwèt Filé","4 Kampé"
199,"PLUTO & YKNIECE","WHIM WHAMIEE"
200,"Grupo Soñador","El Gigante De Hierro"
