
"Thursday, 31 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"Lola Young","Messy"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Melly Mike","Young Black & Rich"
8,"Ravyn Lenae","Love Me Not"
9,"Black Eyed Peas","Rock That Body"
10,"Ed Sheeran","Sapphire"
11,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
12,"Calvin Harris & Clementine Douglas","Blessings"
13,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Colter Wall","Sleeping on the Blacktop"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Asake & Tiakola","BADMAN GANGSTA"
18,"BLACKPINK","JUMP"
19,"Endshpil","10"
20,"Taylor Swift","How Did It End?"
21,"sombr","back to friends"
22,"Michael Jackson","Billie Jean"
23,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
24,"Teddybears","Punkrocker (feat. Iggy Pop)"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Benson Boone","Beautiful Things"
27,"Drake & Central Cee","Which One"
28,"Justin Bieber","DAISIES"
29,"sombr","undressed"
30,"Ed Sheeran","Azizam"
31,"Ozzy Osbourne","No More Tears"
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"Black Sabbath","Paranoid"
34,"Benson Boone","Mystical Magical"
35,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
36,"Trinix & Mariana Froes","Vaitimbora"
37,"Doechii","Anxiety"
38,"ROSÉ & Bruno Mars","APT."
39,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
40,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
41,"2hollis","poster boy"
42,"WizTheMc & bees & honey","Show Me Love"
43,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
44,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
45,"oskar med k","Make Me Feel"
46,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
47,"Chris Brown","It Depends (feat. Bryson Tiller)"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"Teddy Swims","Lose Control"
50,"ATLXS","PASSO BEM SOLTO (Slowed)"
51,"Tali Goya & Arcángel","Flow C****n"
52,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Coolzone","Nasty Jamz"
55,"Iniko","Yosemite (Song For The Ahwahnechee)"
56,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
57,"Icegergert & SKY RAE","Наследство"
58,"Lewis Capaldi","Survive"
59,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
60,"Sherine","بتمنى انساك"
61,"Lady Gaga & Bruno Mars","Die With A Smile"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Empire Of The Sun","We Are The People"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"SKAI ISYOURGOD & AR","Blueprint Supreme"
66,"Sabrina Carpenter","Manchild"
67,"Chella","My Darling"
68,"Tim Duzit","Kat Slater (Native Remedies Remix)"
69,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
70,"Ozzy Osbourne","Crazy Train"
71,"Joshua Baraka","Wrong Places"
72,"RÜFÜS DU SOL","Innerbloom"
73,"Connie Francis","Pretty Little Baby"
74,"The Goo Goo Dolls","Iris"
75,"PinkPantheress","Illegal"
76,"Billie Eilish","WILDFLOWER"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"David Guetta & Sia","Beautiful People"
79,"Bad Bunny","NUEVAYoL"
80,"Kendrick Lamar, SZA","All The Stars"
81,"Bad Bunny","DtMF"
82,"Tom Petty & The Heartbreakers","The Waiting"
83,"George Michael","Careless Whisper"
84,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
85,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
86,"Alleh & Yorghaki","capaz (merengueton)"
87,"The Weeknd & Playboi Carti","Timeless"
88,"Tate McRae","Just Keep Watching (From F1® The Movie)"
89,"Andromeda & elysian.","MONTAGEM COMA"
90,"Vintazh","Eva (feat. Ева Польна)"
91,"Chappell Roan","Pink Pony Club"
92,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
93,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
94,"Los Dareyes De La Sierra","Frecuencia"
95,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
96,"Gala","Freed From Desire"
97,"Ozzy Osbourne","Dreamer"
98,"Ramhet Gurjar","Saiyaara"
99,"Don Miguelo","Y Qué Fue?"
100,"Alfa & Manu Chao","A me mi piace"
101,"Foreigner","Juke Box Hero"
102,"Drake","What Did I Miss?"
103,"Lana Del Rey","Cinnamon Girl"
104,"Davido","With You (feat. Omah Lay)"
105,"The Weeknd & Anitta","São Paulo"
106,"Crash Adams","New Heart"
107,"Kanye West","On Sight"
108,"Radiohead","Let Down"
109,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
110,"Adam Port, Stryv & Malachiii","Move"
111,"Christina Perri","A Thousand Years"
112,"Fontaines D.C.","Starburster"
113,"East Duo","Chubina"
114,"DJ Guuga & MC Livinho","Vidrado Em Você"
115,"Tom Odell","Another Love"
116,"Disturbed","The Sound of Silence (CYRIL Remix)"
117,"Miley Cyrus","End of the World"
118,"Kehlani","Folded"
119,"Loreen","Tattoo"
120,"Marino","Devil in Disguise"
121,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
122,"Beéle","no tiene sentido"
123,"Lucenzo","Danza Kuduro (feat. Don Omar)"
124,"NEIKED & Portugal. The Man","Glide"
125,"Leif Vollebekk","Moondog"
126,"The Marías","No One Noticed"
127,"Lady Gaga","Abracadabra"
128,"Niska","Adriano"
129,"Burna Boy","Love"
130,"Gigi Perez","Sailor Song"
131,"Gracie Abrams","That’s So True"
132,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
133,"Zxmyr & Sandro Malandro","Las Horas Pasan"
134,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
135,"Kendrick Lamar & SZA","luther"
136,"AY YOLA","Homay"
137,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
138,"Shaboozey","Good News"
139,"MK","Dior (feat. Chrystal)"
140,"ELMAN","С неба (feat. TRIDA)"
141,"J Balvin","Azul"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Eminem","Mockingbird"
144,"The Police","Every Breath You Take"
145,"Beyoncé & Dolly Parton","TYRANT"
146,"Ilan Amores","Bar La Perla"
147,"Keane","Somewhere Only We Know"
148,"Lynyrd Skynyrd","Tuesday's Gone"
149,"Benson Boone","Sorry I'm Here For Someone Else"
150,"Chappell Roan","Good Luck, Babe!"
151,"Myles Smith","Nice To Meet You"
152,"Pierce the Veil","So Far So Fake"
153,"Sefo & Demet Akalın","Yerinde Dur"
154,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
155,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
156,"Nicki Minaj","High School (feat. Lil Wayne)"
157,"Ed Sheeran","Perfect"
158,"Alex Warren","Eternity"
159,"Kendrick Lamar","Not Like Us"
160,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
161,"Ozzy Osbourne","Mama, I'm Coming Home"
162,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
163,"The Stranglers","Golden Brown"
164,"Lord Huron","The Night We Met"
165,"Damiano David","Next Summer"
166,"David Guetta, Hypaton & Bonnie Tyler","Together"
167,"Kim","Confidence"
168,"Nakama & Mc Staff","MENTE MÁ"
169,"Skryptonite","не расслабляйся"
170,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
171,"Chris Isaak","Wicked Game"
172,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
173,"Chezile","Beanie"
174,"Morgan Wallen & Tate McRae","What I Want"
175,"Lana Del Rey","Young And Beautiful"
176,"50 Cent","In da Club"
177,"Mariah the Scientist","Burning Blue"
178,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
179,"Drake","NOKIA"
180,"Mary J. Blige","Family Affair"
181,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
182,"Teddy Swims","The Door"
183,"Hozier","Too Sweet"
184,"Shallipopi","Laho"
185,"Swedish House Mafia","Wait So Long"
186,"Nirvana","Smells Like Teen Spirit"
187,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
188,"Dee Mula","Blow My High"
189,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"DJ Snake & Bipolar Sunshine","Paradise"
192,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
193,"Haddaway","What Is Love (7" Mix)"
194,"Nair Nany","Melhor Amigo / O Que Seria de Mim (feat. Dimy Francisco & Eunice Zumbuca) [Ao Vivo]"
195,"Noah Cyrus","Again (feat. XXXTENTACION)"
196,"Madonna","La Isla Bonita"
197,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
198,"Shaboozey","A Bar Song (Tipsy)"
199,"Zeddy Will","Cant Go Broke Remix"
200,"Sabrina Carpenter","Espresso"
