
"Saturday, 6 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"Temper City","Self Aware"
6,"LONOWN & riserayss","worry (Instrumental Slowed)"
7,"The Second Voice","LET ME BE"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Jubet","Hardest Truth"
12,"Drake","Janice STFU"
13,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
14,"ANOTR","Talk To You (feat. 54 Ultra)"
15,"Shakira & Burna Boy","Dai Dai"
16,"Michael Jackson","Chicago"
17,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
18,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Mauvais Djo","Pilé (Gospel)"
21,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
22,"Blaqbonez","Chanel (feat. Asake)"
23,"Ariana Grande","hate that i made you love me"
24,"Bruno Mars","Risk It All"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Kylie Minogue","Can't Get You Out of My Head"
27,"By Индия, Xcho & МОТ","Шадэ"
28,"Bebe Rexha & Faithless","New Religion"
29,"DJ Goja","Mi Chico"
30,"Teddy Swims","Mr. Know It All"
31,"Alex Warren","FEVER DREAM"
32,"Ella Langley","Choosin' Texas"
33,"Harry Styles","Sign of the Times"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Mauvais Djo","Maladie"
36,"Taylor Swift","The Fate of Ophelia"
37,"The Kid LAROI","GIRLS"
38,"Olivia Rodrigo","drop dead"
39,"ridgeclub","do i clench my fists?"
40,"Ariana Grande","bye"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Jennifer Lopez","On the Floor (feat. Pitbull)"
43,"Dominic Fike","Babydoll"
44,"DA TI","Take Me There"
45,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
46,"Milky","Just The Way You Are"
47,"Plain White T's","Hey There Delilah"
48,"MIA BOYKA","ЭКСПОНАТ"
49,"Jasmine Thompson","Mad World"
50,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
51,"Egyptian Pharaoh","Drums of Pharaoh"
52,"Dexter and The Moonrocks","Freakin’ Out"
53,"Ravyn Lenae","Love Me Not"
54,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
55,"Levelz UP","How are you ?"
56,"Michael Jackson","Don't Stop 'Til You Get Enough"
57,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
58,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
59,"Bruno Mars","I Just Might"
60,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
61,"Alex Warren","Ordinary"
62,"Aya Nakamura","Copines"
63,"Robbie Doherty","Call It What You Like"
64,"PIXY","LEGACY"
65,"Lvbel C5 & AKDO","COOOK PARDON"
66,"Bad Bunny","NUEVAYoL"
67,"Harry Styles","American Girls"
68,"Olivia Dean","Man I Need"
69,"Yung Miami","Spend Dat"
70,"Lady Gaga & Doechii","RUNWAY"
71,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
72,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"sombr","Homewrecker"
75,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
76,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
77,"Chris Brown","No One Else (feat. Fridayy)"
78,"The Goo Goo Dolls","Iris"
79,"Empire Of The Sun","We Are The People"
80,"Corbon Amodio","lucy~"
