
"Friday, 7 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar","Not Like Us"
6,"Faceless & Serøtonin","Venus"
7,"Kendrick Lamar & SZA","luther"
8,"GIMS","NINAO"
9,"Kunmie","Arike"
10,"Lady Gaga","Abracadabra"
11,"East Duo","ჩუბინა"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Shallipopi","Laho"
14,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
15,"Benson Boone","Beautiful Things"
16,"Gracie Abrams","That’s So True"
17,"Teddy Swims","Bad Dreams"
18,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
19,"Empire Of The Sun","We Are The People"
20,"Bad Bunny","DtMF"
21,"EMIN & JONY","Камин"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Lil Wayne & Drake","She Will"
25,"Drake","NOKIA"
26,"Doechii","DENIAL IS A RIVER"
27,"Teddy Swims","Lose Control"
28,"Chappell Roan","Pink Pony Club"
29,"YUNG DSA & Year Down","YEDA YUNG"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
32,"The Weeknd","Cry For Me"
33,"The Weeknd & Anitta","São Paulo"
34,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
35,"James Newton Howard","The Hanging Tree"
36,"J Castle & Hades66","Tokicha"
37,"Kendrick Lamar, SZA","All The Stars"
38,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
39,"Chappell Roan","Good Luck, Babe!"
40,"Chezile","Beanie"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Myles Smith","Nice To Meet You"
44,"Yanga Chief","What If? (Mngani)"
45,"Gigi Perez","Sailor Song"
46,"Bad Bunny","NUEVAYoL"
