
"Tuesday, 1 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"DJ Guuga & MC Livinho","Vidrado Em Você"
6,"Alex Warren","Ordinary"
7,"AY YOLA","Homay"
8,"ROSÉ & Bruno Mars","APT."
9,"Lady Gaga","Abracadabra"
10,"Shallipopi","Laho"
11,"OBLADAET & Icegergert","NAME"
12,"Sleepy Hallow","ANXIETY (feat. Doechii)"
13,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
14,"Kendrick Lamar","Not Like Us"
15,"EMIN & JONY","Камин"
16,"Mondo Cozmo","Shine"
17,"Benson Boone","Beautiful Things"
18,"Kendrick Lamar & SZA","luther"
19,"Fuerza Regida & Grupo Frontera","ME JALO"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Bushy B","Scared (Sped Up)"
22,"Teddy Swims","Bad Dreams"
23,"AURORA","Through the Eyes of a Child"
24,"Gracie Abrams","That’s So True"
25,"The Weeknd & Playboi Carti","Timeless"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
28,"East Duo","ჩუბინა"
29,"Chappell Roan","Pink Pony Club"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"GIMS","NINAO"
32,"David Guetta & Sia","Beautiful People"
33,"Drake","NOKIA"
34,"Chella","My Darling"
35,"Bad Bunny","EoO"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Faceless & Serøtonin","Venus"
39,"Bad Bunny","DtMF"
40,"Empire Of The Sun","We Are The People"
41,"Teddy Swims","Lose Control"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"Fetty Wap","Trap Queen"
44,"Jessie J","Price Tag (feat. B.o.B)"
45,"Aaron May & David Ridley","Fragile (Sting Cover)"
46,"Chezile","Beanie"
