
"Wednesday, 29 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"SAYAN","Мальборо"
3,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Dave & Tems","Raindance"
7,"Temper City","Self Aware"
8,"The Chemical Brothers","Go"
9,"Milky","Just The Way You Are"
10,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
11,"Asell","Here Gule"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
15,"Bruno Mars","Risk It All"
16,"Taylor Swift","The Fate of Ophelia"
17,"Bebe Rexha & Faithless","New Religion"
18,"Dominic Fike","Babydoll"
19,"Michael Jackson","Don't Stop 'Til You Get Enough"
20,"Willylancien","magique"
21,"Sheheryar Rehan & Zoha Waseem","Majboor"
22,"Alex Warren","FEVER DREAM"
23,"Djo","End of Beginning"
24,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"Ella Langley","Choosin' Texas"
28,"Alex Warren","Ordinary"
29,"Bruno Mars","I Just Might"
30,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
31,"Harry Styles","Sign of the Times"
32,"sombr","back to friends"
33,"LONOWN & riserayss","worry (Slowed)"
34,"SIENNA SPIRO","Die On This Hill"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"Death Cab for Cutie","Fragments From the Decade"
37,"Olivia Dean","Man I Need"
38,"Gordo & Reinier Zonneveld","Loco Loco"
39,"MC Lan","Sua Amiga Vou Pegar"
40,"Cheb Rezki","Ana Al Ghaltan"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Harry Styles","American Girls"
43,"Justin Bieber","DAISIES"
44,"Dominic Fike","White Keys"
45,"Empire Of The Sun","We Are The People"
46,"Trabant","Nasty Boy"
47,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
48,"IngaRose","Celebrate Me"
49,"BEARWOLF","Феникс"
50,"احمد سامي","We Are Still Here"
51,"Ravyn Lenae","Love Me Not"
52,"Sheena Taylor","I Denounce You Satan"
53,"The Goo Goo Dolls","Iris"
54,"Bad Bunny","NUEVAYoL"
55,"Ez Maestro & M00tion","Head Movement"
56,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
57,"Olivia Rodrigo","drop dead"
58,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
59,"Taylor Swift","Opalite"
60,"sombr","Homewrecker"
61,"Ariana Grande","bye"
62,"EMIN & JONY","Камин"
63,"Digit Kids","Ché Ché Kule"
64,"BTS","SWIM"
65,"starly","Kavkaz"
66,"LONOWN & riserayss","worry (ultra slowed)"
67,"El De Las R's","Beretta (De Los Cerros La Escuela)"
68,"Teddy Swims","Mr. Know It All"
69,"Jakone & MACAN","Purosangue"
70,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
71,"Ragal Ironbull","VALHALLA CALLING"
72,"Leonard Cohen","Boogie Street"
73,"Michael Jackson","Billie Jean"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
76,"O.B.I","All Over You"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Bad Bunny","DtMF"
79,"LeoniDъ","Кондитер-ветер"
80,"Hiva & PAIX","Gule"
81,"qaraqshy","MONTAGEM SANTA FE 2"
82,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"Michael Jackson","They Don't Care About Us"
85,"Willylancien","tempête"
86,"George Michael","Careless Whisper"
87,"ZXKAI & slxughter","NO BATIDÃO"
88,"LOVIXX","Millionaire"
89,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
90,"Dido","Life for Rent"
91,"PinkPantheress","Stateside (with Zara Larsson)"
92,"Lana Del Rey","Cinnamon Girl"
93,"The Police","Every Breath You Take"
94,"Kano Choir","Pilé (Gospel Version)"
