
"Sunday, 12 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Alex Warren","Ordinary"
6,"Tkandz & CXSPER","Now or Never"
7,"EMIN & JONY","Камин"
8,"Olivia Dean","Man I Need"
9,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
10,"Furacão 2000","Mimosa 2000"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Lady Gaga","The Dead Dance"
13,"Fontaines D.C.","Starburster"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"sombr","back to friends"
16,"Çağla & Doğu Swag","Seni Düşündüm"
17,"Easykid","Shiny"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Lola Young","Messy"
20,"Teddy Swims","Lose Control"
21,"SKAI ISYOURGOD","Stacks from All Sides"
22,"Sayfalse, Cape & Jxndro","Montagem Rugada"
23,"Ravyn Lenae","Love Me Not"
24,"BLACKPINK","JUMP"
25,"Benson Boone","Beautiful Things"
26,"RAYE","WHERE IS MY HUSBAND!"
27,"sombr","undressed"
28,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
29,"LoVibe.","a good man with a broken heart"
30,"Q Lazzarus","Goodbye Horses"
31,"Kehlani","Folded"
32,"Ed Sheeran","Sapphire"
33,"Yes","Owner of a Lonely Heart"
34,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
35,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
36,"Bleu Soleil & LUIZA","Soleil Bleu"
37,"sombr","12 to 12"
38,"Taylor Swift","Opalite"
39,"Drake & Central Cee","Which One"
40,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
41,"Justin Bieber","DAISIES"
42,"Benson Boone","Mystical Magical"
43,"Sabrina Carpenter","Tears"
44,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"KATSEYE","Gabriela"
47,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"Coolzone","Nasty Jamz"
50,"ROSÉ & Bruno Mars","APT."
51,"Coolio","Gangsta's Paradise (feat. L.V.)"
52,"Ciza, Tems & Omah Lay","Isaka II (6am)"
53,"Lana Del Rey","Cinnamon Girl"
54,"Foxy Shazam","Oh Lord"
55,"The Goo Goo Dolls","Iris"
56,"2hollis","poster boy"
57,"George Michael","Careless Whisper"
58,"Don Miguelo","Y Qué Fue?"
59,"The Marías","No One Noticed"
60,"ELMAN","С неба (feat. TRIDA)"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"Empire Of The Sun","We Are The People"
63,"ODUMODUBLVCK, Davido & Seun Kuti","GROOVING"
64,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
65,"Monetochka","Каждый раз"
66,"The Police","Every Breath You Take"
67,"Calvin Harris & Clementine Douglas","Blessings"
68,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Chris Brown","It Depends (feat. Bryson Tiller)"
71,"The Stranglers","Golden Brown"
72,"The Weeknd & Anitta","São Paulo"
73,"Billie Eilish","WILDFLOWER"
74,"Sp8ce Owl","Outlast"
75,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
76,"Her Words Kill","Sir This Is A Cutthroat Fashion"
77,"Rubar Amed","Bêzari (feat. Hêvînka)"
78,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
79,"Jonas Blue & Malive","Edge of Desire"
80,"4 Non Blondes","What's Up?"
81,"Gunna","wgft (feat. Burna Boy)"
82,"Tom Odell","Another Love"
83,"Pierce the Veil","So Far So Fake"
84,"Kedjevara","Ça fait mal"
85,"Gigi Perez","Sailor Song"
86,"Enlly Blue","Through My Soul"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
89,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
90,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
91,"Christina Perri","A Thousand Years"
92,"Ed Sheeran","Camera"
93,"oskar med k","Make Me Feel"
94,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
95,"Alex Warren","Eternity"
96,"Starship","Nothing's Gonna Stop Us Now"
97,"Edward Maya & Vika Jigulina","Stereo Love"
98,"Bad Bunny","NUEVAYoL"
99,"Lewis Capaldi","Survive"
100,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
101,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
102,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
103,"Teddy Swims","Bad Dreams"
104,"Andromeda & elysian.","MONTAGEM COMA"
105,"EeQue, Pcee & Royal Musiq","Ke Wave"
106,"Dinah Washington","What A Difference A Day Made"
107,"Sherine","بتمنى انساك"
108,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
109,"Zinoleesky","CELINE DION"
110,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
111,"Sabrina Carpenter","Manchild"
112,"Trinix & Mariana Froes","Vaitimbora"
113,"Eminem","Mockingbird"
114,"Gala","Freed From Desire"
115,"АлСми","Базовый минимум"
116,"disiz & Theodora","melodrama"
