
"Monday, 8 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Tyla","CHANEL"
4,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
5,"Olivia Dean","Man I Need"
6,"Alex Warren","Ordinary"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"Wham!","Last Christmas (Single Version)"
10,"Furacão 2000","Mimosa 2000"
11,"Shakira","Zoo"
12,"Kate Bush","Running Up That Hill (A Deal With God)"
13,"EMIN & JONY","Камин"
14,"sombr","back to friends"
15,"HAVEN. & Kaitlin Aragon","I Run"
16,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
17,"Tiffany","I Think We're Alone Now"
18,"NEXTIME","СВЕТЛАНА!"
19,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
20,"Mariah Carey","All I Want for Christmas Is You"
21,"Ragga Oktay","Yeniden"
22,"Djo","End of Beginning"
23,"4 Non Blondes","What's Up?"
24,"Benson Boone","Mystical Magical"
25,"Jakone & Kiliana","Жиганская"
26,"Sia","Snowman"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"brux XTN","Paid to Exist"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"The Police","Every Breath You Take"
31,"Billy Joel","Piano Man"
32,"sombr","12 to 12"
33,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
34,"Black Eyed Peas & Shakira","GIRL LIKE ME"
35,"RnBoi","MON BÉBÉ"
36,"Sneaky Tim","Planet Wall"
37,"Christina Perri","A Thousand Years"
38,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
39,"bonemusic","Heba Olan Dünler"
40,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
41,"disiz & Theodora","melodrama"
42,"The Stranglers","Golden Brown"
43,"Lola Young","Messy"
