
"Tuesday, 3 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Juice WRLD","Empty Out Your Pockets"
7,"Teddy Swims","Bad Dreams"
8,"Chappell Roan","Good Luck, Babe!"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Gracie Abrams","That’s So True"
13,"Benson Boone","Beautiful Things"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Navai & MONA","Есенин"
17,"Kendrick Lamar","squabble up"
18,"Kendrick Lamar & SZA","luther"
19,"Teddy Swims","Lose Control"
20,"Joé Dwèt Filé","4 Kampé"
21,"Ariis","FUNK DO BOUNCE (Slowed)"
22,"Chezile","Beanie"
23,"Gigi Perez","Sailor Song"
24,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
25,"Maggie Rogers","Light On"
26,"Shaboozey","A Bar Song (Tipsy)"
27,"Don Toliver","No Pole"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"EMIN & JONY","Камин"
30,"Years & Years","Breathe"
31,"The Weeknd","Dancing In The Flames"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"Phonique & Rebecca","Feel What You Want"
34,"NLE Choppa","Gang Baby"
35,"Teddy Swims","The Door"
36,"Wham!","Last Christmas"
37,"Berri-Tiga & Peruzzi","Relationship"
38,"Gazo","NANANI NANANA"
39,"Misha Miller & Alex Velea","Bam Bam"
40,"Soap&Skin","Me and the Devil"
41,"Lady Gaga","Disease"
42,"Hozier","Too Sweet"
43,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Yeah Yeah Yeahs","Maps"
48,"Alex Warren","Carry You Home"
49,"Theodora","KONGOLESE SOUS BBL"
50,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
51,"LastBornDiroba","Khuze (feat. Scotts Maphuma & CowBoii)"
52,"Sabrina Carpenter","Espresso"
53,"The Weeknd & Anitta","São Paulo"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"LINKIN PARK","The Emptiness Machine"
56,"Myles Smith","Stargazing"
57,"LeoKarlo","Darling - Instrumental"
58,"Electro Tülay","Gönlüm"
59,"Billie Eilish","WILDFLOWER"
60,"Sia","Snowman"
61,"Juice WRLD","Lucid Dreams"
62,"The Kid LAROI","NIGHTS LIKE THIS"
63,"Damiano David","Born With a Broken Heart"
64,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
66,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
67,"George Michael","Careless Whisper"
68,"Snow Strippers","Under Your Spell"
69,"RUBI & Ramil'","Обнимаю - таю"
70,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
71,"Sean Paul","She Doesn't Mind"
72,"Dasha","Austin (Boots Stop Workin')"
73,"Adele","Rolling in the Deep"
74,"Mariah Carey","All I Want for Christmas Is You"
75,"Future","Low Life (feat. The Weeknd)"
76,"Noizy","Follow You"
77,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
78,"Sabrina Carpenter","Taste"
79,"Tom Odell","Another Love"
80,"Misha Xramovi","В экстазе"
81,"Loreen","Tattoo"
82,"Roza Zərgərli","İstədim"
83,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
84,"Óscar Maydon & Fuerza Regida","Tu Boda"
85,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
86,"Lady Gaga","Bloody Mary"
87,"Linh","Je pense à vous"
88,"GeeGun, Artik & Asti & NILETTO","Худи"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"E.K.E. & TruCarr","Ghetto"
91,"Gia Margaret","Hinoki Wood"
92,"Rauw Alejandro & Romeo Santos","Khé?"
93,"Hanumankind & Kalmi","Big Dawgs"
94,"The Goo Goo Dolls","Iris"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
97,"Eminem","Houdini"
98,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
99,"Morgan Wallen","Love Somebody"
100,"Empire Of The Sun","We Are The People"
101,"blackbear","idfc"
102,"Crowded House","Don't Dream It's Over"
103,"Travis Scott","FE!N (feat. Playboi Carti)"
104,"Alfa","il filo rosso"
105,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
106,"CYRIL","Stumblin' In"
107,"Kylie Minogue","Can't Get You Out of My Head"
108,"Ed Sheeran","Perfect"
109,"Keane","Somewhere Only We Know"
110,"D Voice","Tunapendana (feat. Mbosso)"
111,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
112,"Charles Wesley Godwin","Temporary Town"
113,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
114,"Lil Tecca","Ransom"
115,"Myke Towers","DEGENERE (feat. benny blanco)"
116,"Alphaville","Forever Young"
117,"Brenda Lee","Rockin' Around The Christmas Tree"
118,"Addison Rae","Diet Pepsi"
119,"*NSYNC","Bye Bye Bye"
120,"Kendrick Lamar","Not Like Us"
121,"Gigi D'Agostino","Bla Bla Bla"
122,"Tyla","PUSH 2 START"
123,"Damso & Kalash","Alpha"
