
"Tuesday, 3 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Tayna","Si Ai"
14,"Teddy Swims","Lose Control"
15,"Hozier","Too Sweet"
16,"*NSYNC","Bye Bye Bye"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Adele","Rolling in the Deep"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
23,"Eminem","Houdini"
24,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
25,"Frah Quintale & Giorgio Poi","Missili"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Myles Smith","Stargazing"
28,"Teddy Swims","The Door"
29,"CYRIL","Stumblin' In"
30,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
31,"Sherine","Kalam Eneih"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Alphaville","Forever Young"
34,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
35,"Sabrina Carpenter","Please Please Please"
36,"Artemas","i like the way you kiss me"
37,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
38,"Coldplay","feelslikeimfallinginlove"
39,"Sébastien Tellier","La Ritournelle"
40,"Jordan Adetunji","KEHLANI"
41,"The Kid LAROI","BABY I'M BACK"
42,"fallen777angel","гладиатор/рыцарь"
43,"Misha Xramovi","В экстазе"
44,"Leto","J’crois qu’ils ont pas compris"
45,"Manu Chao","Me Gustas Tu"
46,"Lomiiel","HAY LUPITA"
47,"Kapo","UWAIE"
48,"Loreen","Tattoo"
49,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Mark Ambor","Belong Together"
52,"Bronski Beat","Smalltown Boy"
53,"Darkoo & Rema","Favourite Girl (with Rema)"
54,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
55,"Tom Odell","Another Love"
56,"Yeat","If We Being Rëal"
57,"George Michael","Careless Whisper"
58,"Surf Curse","Disco"
59,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
60,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
61,"ZERB & Sofiya Nzau","Mwaki"
62,"Lady Gaga","Bloody Mary"
63,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
64,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
65,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
66,"David Guetta & OneRepublic","I Don't Wanna Wait"
67,"Clean Bandit","Symphony (feat. Zara Larsson)"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"El Alfa & Nfasis","ESTE"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Justin Timberlake","Mirrors"
72,"FloyyMenor","PELIGROSA"
73,"Jakone & Kiliana","Асфальт"
74,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
75,"Kapo","Ohnana"
76,"Cupidon & Milaa","Feel It"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Fido","Awolowo"
79,"Pharrell Williams","Double Life (From "Despicable Me 4")"
80,"The Goo Goo Dolls","Iris"
81,"Lana Del Rey","Diet Mountain Dew"
82,"Tommy Richman","DEVIL IS A LIE"
83,"Soap&Skin","Me and the Devil"
84,"Billie Eilish","CHIHIRO"
85,"Chub1na.Ge","ჩუბინა"
86,"Billie Eilish","WILDFLOWER"
87,"Sabrina Carpenter","Taste"
88,"Oasis","Wonderwall"
89,"Ирина Кайратовна","Айдахар"
90,"Djo","End of Beginning"
91,"Maisak & Feid","SE ME OLVIDA"
92,"The Neighbourhood","Sweater Weather"
93,"Keane","Somewhere Only We Know"
94,"Hyce, BoyPee & Brown Joel","Constantly"
95,"Adele","Set Fire to the Rain"
96,"Kavinsky","Nightcall"
97,"ADAM","Zhurek"
98,"Modern Talking","Cheri Cheri Lady"
99,"RAFFA GUIDO","Famax"
100,"Rammstein","Sonne"
101,"Gala","Freed From Desire"
102,"Ice Spice & Central Cee","Did It First"
103,"Boza & ELENA ROSE","Orion"
104,"Ed Sheeran","Perfect"
105,"Mary J. Blige","Family Affair"
106,"Bountyhunter","Woops (Original Remastered Mix)"
107,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
108,"Oasis","Don't Look Back In Anger"
109,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
110,"Central Cee & Lil Baby","BAND4BAND"
111,"Black Eyed Peas","Meet Me Halfway"
112,"Benson Boone","Slow It Down"
