
"Friday, 26 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"Lady Gaga","The Dead Dance"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Disco Lines & Tinashe","No Broke Boys"
8,"Olivia Dean","Man I Need"
9,"Tyler, The Creator","Sugar On My Tongue"
10,"The Walkmen","We've Been Had"
11,"SKAI ISYOURGOD","Stacks from All Sides"
12,"Taylor Swift","Dress"
13,"Easykid","Shiny"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"sombr","back to friends"
16,"Youngboyi","What You Is (feat. Mellow Rack)"
17,"Lola Young","Messy"
18,"BLACKPINK","JUMP"
19,"Ravyn Lenae","Love Me Not"
20,"Ciza, Tems & Omah Lay","Isaka II (6am)"
21,"Teddy Swims","Lose Control"
22,"sombr","undressed"
23,"Ed Sheeran","Sapphire"
24,"LoVibe.","a good man with a broken heart"
25,"Bleu Soleil & LUIZA","Soleil Bleu"
26,"Kehlani","Folded"
27,"Phoebe Bridgers","Scott Street"
28,"Her Words Kill","Sir This Is A Cutthroat Fashion"
29,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
30,"Drake & Central Cee","Which One"
31,"Teddybears","Punkrocker (feat. Iggy Pop)"
32,"The Marías","No One Noticed"
33,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
34,"Earth, Wind & Fire","September"
35,"Justin Bieber","DAISIES"
36,"Benson Boone","Mystical Magical"
37,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
38,"Benson Boone","Beautiful Things"
39,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Fontaines D.C.","Starburster"
42,"2hollis","poster boy"
43,"Kedjevara","Ça fait mal"
44,"Trinix & Mariana Froes","Vaitimbora"
45,"Tanxugueiras & Valeria Castro","Hoxe, mañá e sempre"
46,"Calvin Harris & Clementine Douglas","Blessings"
47,"Sayfalse, Cape & Jxndro","Montagem Rugada"
48,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
49,"sombr","12 to 12"
50,"Pierce the Veil","So Far So Fake"
51,"Sherine","بتمنى انساك"
52,"ROSÉ & Bruno Mars","APT."
53,"ELMAN","С неба (feat. TRIDA)"
54,"The Goo Goo Dolls","Iris"
55,"Kevin Gates","I'm a Dog"
56,"Rema","FUN"
57,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
58,"Gunna","wgft (feat. Burna Boy)"
59,"d4vd","Here With Me"
60,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
61,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
62,"George Michael","Careless Whisper"
63,"d4vd","Romantic Homicide"
64,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
65,"Lana Del Rey","Cinnamon Girl"
66,"Billie Eilish","WILDFLOWER"
67,"The Stranglers","Golden Brown"
68,"NICKI NICOLE","Parte de Mí"
69,"Queens of the Stone Age","Song for the Dead"
70,"Furacão 2000","Mimosa 2000"
71,"Patrick Watson","Je Te Laisserai Des Mots"
72,"Chris Brown","It Depends (feat. Bryson Tiller)"
73,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
74,"Lewis Capaldi","Survive"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"The Weeknd & Anitta","São Paulo"
77,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
78,"Billie Eilish","ocean eyes"
79,"SKAI ISYOURGOD & AR","Blueprint Supreme"
80,"Empire Of The Sun","We Are The People"
81,"Don Miguelo","Y Qué Fue?"
82,"Tarkan","Şımarık"
83,"Tkandz & CXSPER","Now or Never"
84,"Coolzone","Nasty Jamz"
85,"SALIMA CHICA","SONGI SONGI"
86,"Umafikizolo","Uyoncengwa Unyoko"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Andromeda & elysian.","MONTAGEM COMA"
89,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
90,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
91,"Tom Odell","Another Love"
92,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
93,"Joji","SLOW DANCING IN THE DARK"
94,"RAYE","WHERE IS MY HUSBAND!"
95,"J.R.A","Purpose"
96,"Sabrina Carpenter","Manchild"
97,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
98,"Christina Perri","A Thousand Years"
99,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
100,"The Weeknd & Playboi Carti","Timeless"
101,"oskar med k","Make Me Feel"
102,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
103,"Ed Sheeran","Camera"
104,"Loreen","Tattoo"
105,"Edward Maya & Vika Jigulina","Stereo Love"
106,"Nirvana","Marigold (B-Side)"
107,"Gorod 312","Фонари"
108,"Jonas Blue & Malive","Edge of Desire"
109,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
110,"Gigi Perez","Sailor Song"
111,"KATSEYE","Gabriela"
112,"Chappell Roan","The Subway"
113,"The Police","Every Breath You Take"
114,"Enlly Blue","Through My Soul"
115,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
116,"Hotkid","Better Days"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Blueface","Thotiana (Remix) [feat. YG]"
119,"Keane","Somewhere Only We Know"
120,"QMIIR","SEMPERO (Super Slowed)"
121,"River Crombie","Simple Man"
122,"Vicoka","SPIRIT (feat. Wizard Chan)"
123,"Beéle","no tiene sentido"
124,"Bad City","Take Me for a Ride"
125,"Harry Styles","Sign of the Times"
126,"Alex Warren","Eternity"
127,"KAMRAD","Be Mine"
128,"Radiohead","Let Down"
129,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
130,"Tate McRae","Just Keep Watching (From F1® The Movie)"
131,"Eminem","Mockingbird"
132,"YoungBoy Never Broke Again","Shot Callin"
133,"Sabrina Carpenter","Tears"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Starship","Nothing's Gonna Stop Us Now"
136,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
137,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
138,"Ваня Дмитриенко","Шёлк"
139,"NEIKED & Portugal. The Man","Glide"
140,"Ed Sheeran","Perfect"
141,"QMIIR","SEMPERO (Slowed)"
142,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
143,"Calvin Harris & Jessie Reyez","Ocean"
144,"Lithe & Don Toliver","Cannonball"
145,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
146,"Gala","Freed From Desire"
147,"Doechii","Anxiety"
148,"50 Cent","In da Club"
149,"Rels B","TU VAS SIN (fav)"
150,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
151,"Ed Sheeran","Azizam"
152,"Mary J. Blige","Family Affair"
153,"sma$her & MXZI","Acelerada"
154,"Bad Bunny","NUEVAYoL"
155,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
156,"Disturbed","The Sound of Silence (CYRIL Remix)"
157,"Fontaines D.C.","Boys in the Better Land"
158,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
159,"ATLXS","PASSO BEM SOLTO (Slowed)"
160,"Black Eyed Peas","Rock That Body"
161,"Lady Gaga","Bloody Mary"
162,"Cardi B & Kehlani","Safe"
163,"Chris Isaak","Wicked Game"
164,"WizTheMc & bees & honey","Show Me Love"
165,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
166,"Charlie Puth","Attention"
167,"Enya","Caribbean Blue"
168,"Damiano David","The First Time"
169,"Chappell Roan","Pink Pony Club"
170,"Ellie Goulding & Juice WRLD","Hate Me"
171,"DJ Snake & Bipolar Sunshine","Paradise"
172,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
173,"David Guetta & Sia","Beautiful People"
174,"Olly & Juli","Questa domenica"
175,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
176,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
177,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
178,"Gracie Abrams","That’s So True"
179,"Radiohead","Creep"
180,"Lord Huron","The Night We Met"
181,"Jess Glynne","Hold My Hand"
182,"Chappell Roan","Good Luck, Babe!"
183,"Charlotte Cardin","Feel Good"
184,"Lady Gaga","Abracadabra"
185,"King Promise & Mr Eazi","See What We've Done"
186,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
187,"Morgan Wallen & Tate McRae","What I Want"
188,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
189,"RK & Genezio","Viano"
190,"M83","Outro"
191,"Kendrick Lamar, SZA","All The Stars"
192,"Icegergert & SKY RAE","Наследство"
193,"Albert Brite","Я хочу каждый твой атом"
194,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
195,"Bad Bunny","DtMF"
196,"Gorillaz","Feel Good Inc"
197,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
198,"KAROL G","Si Antes Te Hubiera Conocido"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
