
"Tuesday, 9 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"BLACKPINK","BOOMBAYAH"
7,"Disco Lines & Tinashe","No Broke Boys"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"BLACKPINK","JUMP"
10,"SKAI ISYOURGOD","Stacks from All Sides"
11,"sombr","back to friends"
12,"Ed Sheeran","Sapphire"
13,"Drake & Central Cee","Which One"
14,"Lola Young","Messy"
15,"Ravyn Lenae","Love Me Not"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"sombr","undressed"
19,"Justin Bieber","DAISIES"
20,"Her Words Kill","Sir This Is A Cutthroat Fashion"
21,"Cat Stevens","Oh Very Young"
22,"Pierce the Veil","So Far So Fake"
23,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
24,"Ciza, Tems & Omah Lay","Isaka II (6am)"
25,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
26,"oskar med k","Make Me Feel"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"Calvin Harris & Clementine Douglas","Blessings"
29,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
30,"Teddy Swims","Lose Control"
31,"LoVibe.","a good man with a broken heart"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
34,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
35,"Trinix & Mariana Froes","Vaitimbora"
36,"Olivia Dean","Man I Need"
37,"Kehlani","Folded"
38,"Benson Boone","Mystical Magical"
39,"Kedjevara","Ça fait mal"
40,"The Smashing Pumpkins","Cherub Rock"
41,"Benson Boone","Beautiful Things"
42,"Gunna","wgft (feat. Burna Boy)"
43,"Sam Smith","Fire On Fire (From "Watership Down")"
44,"Umafikizolo","Uyoncengwa Unyoko"
45,"Taylor Swift","How Did It End?"
46,"Sherine","بتمنى انساك"
47,"Jess Glynne","Hold My Hand"
48,"SKAI ISYOURGOD & AR","Blueprint Supreme"
49,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
50,"RK & Genezio","Viano"
51,"V $ X V PRiNCE & Bollo","Пусто"
52,"Starship","Nothing's Gonna Stop Us Now"
53,"ROSÉ & Bruno Mars","APT."
54,"Sister Tana1653 & Kevin Gates","I'm a Dog"
55,"George Michael","Careless Whisper"
56,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
57,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
58,"2hollis","poster boy"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"The Marías","No One Noticed"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"Ваня Дмитриенко","Шёлк"
63,"Sabrina Carpenter","Manchild"
64,"Lewis Capaldi","Survive"
65,"Lana Del Rey","Cinnamon Girl"
66,"Chris Brown","It Depends (feat. Bryson Tiller)"
67,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
68,"Empire Of The Sun","We Are The People"
69,"Chappell Roan","The Subway"
70,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
71,"The Goo Goo Dolls","Iris"
72,"Çağla & Doğu Swag","Seni Düşündüm"
73,"Tyler, The Creator","Sugar On My Tongue"
74,"Black Eyed Peas","Rock That Body"
75,"Andromeda & elysian.","MONTAGEM COMA"
76,"DJ Smasher","ACELERADA"
77,"Billie Eilish","WILDFLOWER"
78,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
79,"Coolzone","Nasty Jamz"
80,"The Stranglers","Golden Brown"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
83,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
84,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
85,"sombr","12 to 12"
