
"Thursday, 15 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Dave & Tems","Raindance"
3,"Djo","End of Beginning"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"KATO","Turn the Lights Off (feat. Jon)"
6,"Bruno Mars","I Just Might"
7,"Olivia Dean","Man I Need"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Lil Uzi Vert","What You Saying"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"Tyla","CHANEL"
12,"SIENNA SPIRO","Die On This Hill"
13,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
14,"sombr","back to friends"
15,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
16,"Alex Warren","Ordinary"
17,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
18,"Lana Del Rey","Cinnamon Girl"
19,"EMIN & JONY","Камин"
20,"Kate Bush","Running Up That Hill (A Deal With God)"
21,"Robyn","Hang With Me"
22,"Indila","Love Story"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Chris Isaak","Wicked Game"
25,"DrINsaNE","JUST A BOY"
26,"Taylor Swift","Opalite"
27,"Ryan Castro, Kapo & Gangsta","LA VILLA"
28,"King Von","Took Her To The O (Fine Tuned Version)"
29,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
30,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
31,"sombr","12 to 12"
32,"The Police","Every Breath You Take"
33,"CYRIL","Stumblin' In"
34,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
35,"Taylor Swift","august"
36,"The Stranglers","Golden Brown"
37,"HAVEN. & Kaitlin Aragon","I Run"
38,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
39,"Furacão 2000","Mimosa 2000"
40,"Empire Of The Sun","We Are The People"
41,"nuor garsas","Ozon"
