
"Sunday, 2 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Hozier","Too Sweet"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Lithe","Fall Back"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","Not Like Us"
14,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
15,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
16,"Djo","End of Beginning"
17,"фрози","kompa pasión"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Yeat","If We Being Rëal"
21,"Dasha","Austin (Boots Stop Workin')"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"MDU aka TRP & Bongza","Boomerang"
24,"ZERB & Sofiya Nzau","Mwaki"
25,"Billie Eilish","LUNCH"
26,"Edward Maya & Vika Jigulina","Stereo Love"
27,"Bronski Beat","Smalltown Boy"
28,"Tom Odell","Another Love"
29,"ADAM","Zhurek"
30,"Macabre Plaza","A Bird's Last Look"
31,"NBSPLV","The Lost Soul Down"
32,"GIMS & DYSTINCT","SPIDER"
33,"Myles Smith","Stargazing"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Dua Lipa","Training Season"
36,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
37,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
38,"Mark Ambor","Belong Together"
39,"Loreen","Tattoo"
40,"Future, Metro Boomin & Kendrick Lamar","Like That"
41,"YG Marley","Praise Jah In the Moonlight"
42,"Luis R Conriquez & Neton Vega","Si No Quieres No"
43,"Billie Eilish","CHIHIRO"
44,"Teddy Swims","The Door"
45,"George Michael","Careless Whisper"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"Kiss","I Was Made For Lovin' You"
48,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
49,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
50,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
51,"Billie Eilish","BIRDS OF A FEATHER"
52,"Chris Brown","Angel Numbers / Ten Toes"
53,"Lady Gaga","Bloody Mary"
54,"Noah Kahan","Stick Season"
55,"Eternxlkz","SLAY!"
56,"Billie Eilish","BLUE"
57,"Tyla","Water"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"The Neighbourhood","Sweater Weather"
60,"Tinashe","Nasty"
61,"Basta","One Love (feat. Rem Digga)"
62,"Natasha Bedingfield","Unwritten"
63,"Gala","Freed From Desire"
64,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
