
"Tuesday, 4 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"OG Abbah","Wayyo Allah Na"
4,"4 Non Blondes","What's Up?"
5,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Icegergert & Zivert","БАНК"
9,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
10,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
11,"EMIN & JONY","Камин"
12,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
13,"Furacão 2000","Mimosa 2000"
14,"Lady Gaga","The Dead Dance"
15,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
16,"RnBoi","MON BÉBÉ"
17,"Disco Lines & Tinashe","No Broke Boys"
18,"sombr","back to friends"
19,"Urban Chords","I'm a mess (Choir Version)"
20,"Rockwell","Somebody's Watching Me"
21,"VAD BOYZ","MUEVELOU"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"SVOBODA & Alex Kontsov","Fallout Eve"
24,"CKay","BODY (danz) [feat. Mavo]"
25,"Kid Cudi","Maui Wowie"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Lola Young","Messy"
28,"ROSALÍA, Björk & Yves Tumor","Berghain"
29,"DYSTINCT","YAMA"
30,"Ayra Starr & Rema","Who’s Dat Girl"
31,"Tkandz & CXSPER","Now or Never"
32,"Tyler, The Creator","Sugar On My Tongue"
33,"Jakone & Kiliana","Жиганская"
34,"Ice Prince","Oleku (feat. Brymo)"
35,"Róisín Murphy","Ramalama (Bang Bang)"
36,"SABI & MIA BOYKA","Базовый минимум"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Abraham Mateo & Ana Mena","Quiero Decirte"
39,"Ravyn Lenae","Love Me Not"
40,"Tame Impala","Dracula"
