
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"Steve Lacy","oh yeah?"
6,"Temper City","Self Aware"
7,"Shakira & Burna Boy","Dai Dai"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"Victony","SLICK"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Imael Angel","Bad Times (Extended Version)"
13,"Hotkid","Baba (feat. Zlatan)"
14,"Kimo Sounds","Rise Slow"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
17,"Ariana Grande","hate that i made you love me"
18,"Don Miguelo","Y Qué Fue?"
19,"SIFISH & No Smoke","Talking Chan"
20,"Mauvais Djo","Pilé (Gospel)"
21,"Teddy Swims","Mr. Know It All"
22,"Harry Styles","Sign of the Times"
23,"Dave & Tems","Raindance"
24,"Fenix Flexin & Purps On The Beat","RUBBERZ"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Tame Impala","Dracula"
28,"YG IMMA","TAMAM"
29,"Premium Emf","Chairman"
30,"Empire Of The Sun","We Are The People"
31,"The Second Voice","LET ME BE"
32,"Aitch","RMB (Ring My Bell)"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Ella Langley","Choosin' Texas"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"Davido, Mayorkun & FOLA","B4 B4"
37,"Lil Baby","Dead Fresh"
38,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Kavinsky","Nightcall"
42,"ARTIK & ASTI","Лампочки"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"Aphex Twin","180Db_ [130]"
45,"Slayyyter","DANCE..."
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Stromae","Alors on danse (feat. Erik Hassle)"
48,"Ravyn Lenae","Love Me Not"
49,"Drake","Janice STFU"
50,"Bonnie Tyler","Total Eclipse of the Heart"
51,"Prospa & Cloonee","Free Your Mind"
52,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
53,"Seyi Vibez","GTA"
