
"Saturday, 15 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN.","I Run"
4,"4 Non Blondes","What's Up?"
5,"VAD BOYZ","MUEVELOU"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"Furacão 2000","Mimosa 2000"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"EMIN & JONY","Камин"
12,"sombr","back to friends"
13,"Jakone & Kiliana","Жиганская"
14,"RnBoi","MON BÉBÉ"
15,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
16,"Urban Chords","i m a mess (Choir Version)"
17,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
18,"RAYE","WHERE IS MY HUSBAND!"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
21,"Icegergert & Zivert","БАНК"
22,"Lady Gaga","The Dead Dance"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
25,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
26,"sombr","12 to 12"
27,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
28,"OG Abbah","Wayyo Allah Na"
29,"CKay","BODY (danz) [feat. Mavo]"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Chily","Rebanav 126bpm"
32,"Lola Young","Messy"
33,"Kehlani","Folded"
34,"Naza & SDM","Tout donner"
35,"DYSTINCT","YAMA"
36,"The Stranglers","Golden Brown"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"ROSALÍA, Björk & Yves Tumor","Berghain"
39,"KATSEYE","Gabriela"
40,"Teddy Swims","Lose Control"
41,"Dean Lewis","Memories"
42,"disiz & Theodora","melodrama"
