
"Tuesday, 24 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Tame Impala","Dracula"
8,"Taylor Swift","The Fate of Ophelia"
9,"Dominic Fike","Babydoll"
10,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
14,"Bruno Mars","I Just Might"
15,"Djo","End of Beginning"
16,"Olivia Dean","Man I Need"
17,"Nothing But Thieves","If I Get High"
18,"The Goo Goo Dolls","Iris"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"Bruno Mars","Risk It All"
21,"Dominic Fike","White Keys"
22,"sombr","back to friends"
23,"Asake & DJ Snake","WORSHIP"
24,"Alex Warren","Ordinary"
25,"Milky","Just The Way You Are"
26,"ZXKAI & slxughter","NO BATIDÃO"
27,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Bad Bunny","DtMF"
30,"Bebe Rexha & Faithless","New Religion"
31,"Taylor Swift","Opalite"
32,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
33,"PinkPantheress","Stateside (with Zara Larsson)"
34,"Gordo & Reinier Zonneveld","Loco Loco"
35,"Alex Warren","FEVER DREAM"
36,"Bad Bunny","NUEVAYoL"
37,"Temper City","Self Aware"
38,"Lil Uzi Vert","What You Saying"
39,"TRAP MAFIA HOUSE","Mafia Style"
40,"EMIN & JONY","Камин"
41,"Ella Langley","Choosin' Texas"
42,"BTS","SWIM"
43,"Owen James","When I Stand"
44,"sombr","Homewrecker"
45,"Ravyn Lenae","Love Me Not"
46,"Girl In The Year Above","Teardrop"
47,"Empire Of The Sun","We Are The People"
48,"Lana Del Rey","Cinnamon Girl"
49,"Indila","Love Story"
50,"BTS","Body to Body"
51,"Drake","Blue Tint"
52,"Shakira","Zoo"
53,"Nick Cave","Red Right Hand (Immortal)"
54,"Christina Perri","A Thousand Years"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
57,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
58,"Tyla","CHANEL"
59,"UncleFlexxx","SMS"
60,"Lvbel C5 & AKDO","COOOK PARDON"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Lady Gaga & Bruno Mars","Die With A Smile"
