
"Tuesday, 25 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Artemas","i like the way you kiss me"
8,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Jordan Adetunji","Kehlani"
13,"Kendrick Lamar","Not Like Us"
14,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
15,"CYRIL","Stumblin' In"
16,"Central Cee & Lil Baby","BAND4BAND"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Lithe","Fall Back"
21,"Djo","End of Beginning"
22,"фрози","kompa pasión"
23,"Sabrina Carpenter","Please Please Please"
24,"Taylor Swift","Fortnight (feat. Post Malone)"
25,"Yeat","If We Being Rëal"
26,"David Guetta & OneRepublic","I Don't Wanna Wait"
27,"Myles Smith","Stargazing"
28,"Teddy Swims","The Door"
29,"Chappell Roan","Good Luck, Babe!"
30,"Tinashe","Nasty"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"ZERB & Sofiya Nzau","Mwaki"
33,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
34,"Mark Ambor","Belong Together"
35,"Tommy Richman","DEVIL IS A LIE"
36,"Steve Lacy","Static"
37,"Billie Eilish","LUNCH"
38,"Glass Animals","Take a Slice"
39,"Tom Odell","Another Love"
40,"Archer Marsh","Lights (Stripped Down)"
41,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
42,"ADAM","Zhurek"
43,"Ayra Starr & GIVĒON","Last Heartbreak Song"
44,"Brown Joel, BoyPee & Hyce","Ogechi"
45,"George Michael","Careless Whisper"
46,"Future, Metro Boomin & Kendrick Lamar","Like That"
47,"Ariana Grande","we can't be friends (wait for your love)"
48,"Bronski Beat","Smalltown Boy"
49,"Loreen","Tattoo"
50,"Travis Scott","FE!N (feat. Playboi Carti)"
51,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Christine and the Queens","Full of life"
54,"MDU aka TRP & Bongza","Boomerang"
55,"Rema & Shallipopi","BENIN BOYS"
56,"Dua Lipa","Training Season"
57,"Boza & ELENA ROSE","Orion"
58,"Feid & ATL Jacob","LUNA"
59,"NBSPLV","The Lost Soul Down"
60,"Trueno","REAL GANGSTA LOVE"
61,"Lykke Li","I Follow Rivers (The Magician Remix)"
62,"GIMS & DYSTINCT","SPIDER"
63,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
64,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
