
"Sunday, 18 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Taylor Swift","The Fate of Ophelia"
3,"Djo","End of Beginning"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Bruno Mars","I Just Might"
6,"KATO","Turn the Lights Off (feat. Jon)"
7,"SIENNA SPIRO","Die On This Hill"
8,"Olivia Dean","Man I Need"
9,"RAYE","WHERE IS MY HUSBAND!"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Tyla","CHANEL"
12,"Lil Uzi Vert","What You Saying"
13,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
14,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
15,"sombr","back to friends"
16,"Alex Warren","Ordinary"
17,"Chris Isaak","Wicked Game"
18,"Robyn","Hang With Me"
19,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
20,"Lana Del Rey","Cinnamon Girl"
21,"nuor garsas","Ozon"
22,"DrINsaNE","JUST A BOY"
23,"Indila","Love Story"
24,"EMIN & JONY","Камин"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Taylor Swift","august"
27,"CYRIL","Stumblin' In"
28,"ZXKAI & slxughter","NO BATIDÃO"
29,"Rambo goyard","B.M.S (by my side)"
30,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
31,"King Von","Took Her To The O (Fine Tuned Version)"
32,"Kate Bush","Running Up That Hill (A Deal With God)"
33,"Ryan Castro, Kapo & Gangsta","LA VILLA"
34,"Taylor Swift","Opalite"
35,"The New Basement Tapes","When I Get My Hands On You"
36,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
37,"Don Miguelo","Y Qué Fue?"
38,"sombr","12 to 12"
39,"BabyDaiz & Kvng Vinci","Allonsy"
40,"The Stranglers","Golden Brown"
41,"The Police","Every Breath You Take"
42,"Zara Larsson","Lush Life"
43,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
44,"EsDeeKid","4 Raws"
