
"Friday, 13 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Chappell Roan","Good Luck, Babe!"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Meghan Trainor","Criminals"
12,"Benson Boone","Beautiful Things"
13,"Teddy Swims","Lose Control"
14,"LINKIN PARK","The Emptiness Machine"
15,"Disturbed","The Sound of Silence (CYRIL Remix)"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Hozier","Too Sweet"
19,"Sabrina Carpenter","Espresso"
20,"Kendrick Lamar","Not Like Us"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Tayna","Si Ai"
23,"Misha Xramovi","В экстазе"
24,"Teddy Swims","The Door"
25,"*NSYNC","Bye Bye Bye"
26,"Myles Smith","Stargazing"
27,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
28,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Adele","Rolling in the Deep"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"Alphaville","Forever Young"
33,"Artemas","i like the way you kiss me"
34,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
35,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
36,"Eminem","Houdini"
37,"CYRIL","Stumblin' In"
38,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
39,"Coldplay","feelslikeimfallinginlove"
40,"Surf Curse","Disco"
41,"Sabrina Carpenter","Please Please Please"
42,"The Kid LAROI","BABY I'M BACK"
43,"Iron Maiden","The Number of the Beast (2015 Remaster)"
44,"Jordan Adetunji","KEHLANI"
45,"Sherine","Kalam Eneih"
46,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
47,"Christine and the Queens","Full of life"
48,"Gigi D'Agostino","Bla Bla Bla"
49,"Mark Ambor","Belong Together"
50,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"George Michael","Careless Whisper"
53,"Kungs & Cookin' On 3 Burners","This Girl"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
56,"Bronski Beat","Smalltown Boy"
57,"Travis Scott","FE!N (feat. Playboi Carti)"
58,"El Alfa & Nfasis","ESTE"
59,"Frah Quintale & Giorgio Poi","Missili"
60,"Tom Odell","Another Love"
61,"FloyyMenor","PELIGROSA"
62,"Kapo","UWAIE"
63,"Fido","Awolowo"
64,"Chub1na.Ge","ჩუბინა"
65,"Loreen","Tattoo"
66,"Lady Gaga","Bloody Mary"
67,"Yeat","If We Being Rëal"
68,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
69,"Soap&Skin","Me and the Devil"
70,"Darkoo & Rema","Favourite Girl (with Rema)"
71,"Rihanna","Love on the Brain"
72,"ZERB & Sofiya Nzau","Mwaki"
73,"Odetari","KEEP UP"
74,"Manu Chao","Me Gustas Tu"
75,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
76,"David Guetta & OneRepublic","I Don't Wanna Wait"
77,"Billie Eilish","WILDFLOWER"
78,"Hyce, BoyPee & Brown Joel","Constantly"
79,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
80,"Bountyhunter","Woops (Original Remastered Mix)"
81,"Lana Del Rey","Diet Mountain Dew"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Adele","Set Fire to the Rain"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Djo","End of Beginning"
86,"Lomiiel","HAY LUPITA"
87,"Keane","Somewhere Only We Know"
88,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
89,"Sabrina Carpenter","Taste"
90,"Пошлая Молли","Адская колыбельная"
91,"The Neighbourhood","Sweater Weather"
92,"Clean Bandit","Symphony (feat. Zara Larsson)"
93,"The Goo Goo Dolls","Iris"
94,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
95,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
96,"Kavinsky","Nightcall"
97,"Jakone & Kiliana","Асфальт"
98,"Daft Punk","One More Time"
99,"Kapo","Ohnana"
100,"Cupidon & Milaa","Feel It"
101,"Tommy Richman","DEVIL IS A LIE"
102,"Ed Sheeran","Perfect"
103,"Billie Eilish","CHIHIRO"
104,"Radiohead","Creep"
105,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
106,"Leto","J’crois qu’ils ont pas compris"
107,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
108,"Boza & ELENA ROSE","Orion"
109,"Mannywellz","Ouu wee (brown)"
110,"The Avener & Phoebe Killdeer","Fade Out Lines (Radio Edit)"
111,"Olly, Angelina Mango & JVLI","Per due come noi"
112,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
113,"The Weeknd","Blinding Lights"
114,"Modern Talking","Cheri Cheri Lady"
115,"Mary J. Blige","Family Affair"
116,"Justin Timberlake","Mirrors"
117,"Earth, Wind & Fire","September"
118,"Bearwolf","GODZILLA"
119,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
120,"Breakbot & Irfane","Baby I'm Yours"
121,"Benson Boone","Slow It Down"
122,"Mega & chakie","Pikkewyne (feat. Naiidy)"
123,"Ndotz","Embrace It"
124,"RAFFA GUIDO","Famax"
125,"Rammstein","Sonne"
126,"Jimin","Who"
127,"Warriyo","Mortals"
128,"Don Toliver","NEW DROP"
129,"Gigi Perez","Sailor Song"
130,"UNIK","Гонк-Конг"
131,"Richard Harris","MacArthur Park"
132,"Black Eyed Peas","Meet Me Halfway"
133,"Konfuz","Италия"
134,"Lucenzo","Danza Kuduro (feat. Don Omar)"
135,"Egzod, Maestro Chives & Neoni","Royalty"
136,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
137,"Rema","Calm Down"
138,"KALEO","Way Down We Go"
139,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
140,"The Kid LAROI","NIGHTS LIKE THIS"
141,"Pharrell Williams","Double Life (From "Despicable Me 4")"
142,"Kavinsky","Roadgame"
143,"Lord Huron","The Night We Met"
144,"ADAM","Zhurek"
145,"Taylor Swift","cardigan"
146,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
147,"Disclosure & Sam Smith","Latch"
148,"Bee Gees","Tragedy"
149,"Peso Pluma & Neton Vega","LA PATRULLA"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"Chappell Roan","HOT TO GO!"
153,"Martin Solveig & Dragonette","Hello"
154,"Gala","Freed From Desire"
155,"Akon","Lonely"
156,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
157,"Videoclub","Roi"
158,"Chris Isaak","Wicked Game"
159,"Natasha Bedingfield","Unwritten"
160,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
161,"Tyla","Water"
162,"Eurythmics","Sweet Dreams (Are Made of This)"
163,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
164,"Carla Morrison","Disfruto"
165,"fallen777angel","гладиатор / рыцарь"
166,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
167,"Drake","Circadian Rhythm"
168,"Marshmello & Kane Brown","Miles On It"
169,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
170,"Kiss","I Was Made For Lovin' You"
171,"Adele","Skyfall"
172,"Eminem","Mockingbird"
173,"Ofenbach","Be Mine"
174,"Central Cee & Lil Baby","BAND4BAND"
175,"GIMS","SOIS PAS TIMIDE"
176,"Maisak & Feid","SE ME OLVIDA"
177,"NBSPLV","The Lost Soul Down"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Miley Cyrus","Flowers"
180,"Ирина Кайратовна","Айдахар"
181,"Hot Chocolate","You Sexy Thing"
182,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"Ice Spice & Central Cee","Did It First"
185,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
186,"Peggy Gou","(It Goes Like) Nanana (Edit)"
187,"Christina Perri","A Thousand Years"
188,"Eminem","Without Me"
189,"Lykke Li","I Follow Rivers (The Magician Remix)"
190,"Taylor Swift","I Can Do It With a Broken Heart"
191,"Anuv Jain","Jo Tum Mere Ho"
192,"Chris Brown","Angel Numbers / Ten Toes"
193,"Ella Langley & Riley Green","you look like you love me"
194,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
195,"mgk & Jelly Roll","Lonely Road"
196,"Asaf Avidan","Darkness Song"
197,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
198,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
199,"Real Boston Richey","Help Me"
200,"Sia","Unstoppable"
