
"Friday, 6 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Taylor Swift","The Fate of Ophelia"
3,"Djo","End of Beginning"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Bruno Mars","I Just Might"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Lil Uzi Vert","What You Saying"
8,"SIENNA SPIRO","Die On This Hill"
9,"ZXKAI & slxughter","NO BATIDÃO"
10,"Olivia Dean","Man I Need"
11,"Alex Warren","Ordinary"
12,"sombr","12 to 12"
13,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Tyla","CHANEL"
16,"QMIIR","TIKI TIKI (Slowed)"
17,"Bad Bunny","DtMF"
18,"sombr","back to friends"
19,"KATO","Turn the Lights Off (feat. Jon)"
20,"CHONDE STUDIOS","SO IT GOES"
21,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
22,"RobLuccii","Papaoutai (Afro Soul)"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Lana Del Rey","Cinnamon Girl"
25,"СДП","Сыпь, гармоника!"
26,"Indila","Love Story"
27,"Noah Kahan","The Great Divide"
28,"Eypio","Yeraltı"
29,"Lenin Ramírez","Todo Lo Fue"
30,"Taylor Swift","Opalite"
31,"Ravyn Lenae","Love Me Not"
32,"EMIN & JONY","Камин"
33,"Ka'ikena Scanlan","Brains"
34,"Dominic Fike","White Keys"
35,"Harry Styles","Aperture"
36,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
37,"Lola Young","Messy"
38,"Empire Of The Sun","We Are The People"
39,"Chris Isaak","Wicked Game"
40,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
41,"Nikos Vertis","An Eisai Ena Asteri"
42,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
43,"Shakira","Zoo"
44,"Fuerza Regida","tristón"
45,"Ryan Castro, Kapo & Gangsta","LA VILLA"
46,"Lvbel C5 & AKDO","COOOK PARDON"
47,"Thompsxn Therapy","DON'T PLAY WITH ME"
48,"Billie Eilish","WILDFLOWER"
