
"Wednesday, 18 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Dominic Fike","Babydoll"
9,"Christina Perri","A Thousand Years"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Bruno Mars","I Just Might"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Djo","End of Beginning"
14,"Tame Impala","Dracula"
15,"Bruno Mars","Risk It All"
16,"Olivia Dean","Man I Need"
17,"ZXKAI & slxughter","NO BATIDÃO"
18,"The Goo Goo Dolls","Iris"
19,"Dominic Fike","White Keys"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
22,"sombr","back to friends"
23,"Bad Bunny","DtMF"
24,"Alex Warren","Ordinary"
25,"Taylor Swift","Opalite"
26,"PinkPantheress","Stateside (with Zara Larsson)"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Milky","Just The Way You Are"
29,"Bad Bunny","NUEVAYoL"
30,"Shakira","Zoo"
31,"Lil Uzi Vert","What You Saying"
32,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
33,"EMIN & JONY","Камин"
34,"Gordo & Reinier Zonneveld","Loco Loco"
35,"Owen James","When I Stand"
36,"TRAP MAFIA HOUSE","Mafia Style"
37,"UncleFlexxx","SMS"
38,"Ella Langley","Choosin' Texas"
39,"Empire Of The Sun","We Are The People"
40,"Ravyn Lenae","Love Me Not"
41,"Lana Del Rey","Cinnamon Girl"
42,"Alex Warren","FEVER DREAM"
43,"sombr","Homewrecker"
44,"Indila","Love Story"
45,"Bebe Rexha & Faithless","New Religion"
46,"Tyla","CHANEL"
47,"sombr","12 to 12"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
51,"KATO","Turn the Lights Off (feat. Jon)"
52,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
53,"Lady Gaga & Bruno Mars","Die With A Smile"
54,"Harry Styles","Aperture"
55,"Forest Blakk & Joy Williams","You’ll Be The Proof"
56,"Anita Ward","Ring My Bell"
57,"Bella Kay","iloveitiloveitiloveit"
58,"ANOTR","Talk To You (feat. 54 Ultra)"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"QMIIR","TIKI TIKI (Slowed)"
