
"Friday, 20 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Gracie Abrams","That’s So True"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Teddy Swims","Bad Dreams"
8,"Wham!","Last Christmas (Single Version)"
9,"Misha Miller & Alex Velea","Bam Bam"
10,"Sia","Snowman"
11,"Chappell Roan","Good Luck, Babe!"
12,"Kendrick Lamar & SZA","luther"
13,"Lola Young","Messy"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"Benson Boone","Beautiful Things"
16,"EMIN & JONY","Камин"
17,"Chezile","Beanie"
18,"Mariah Carey","All I Want for Christmas Is You"
19,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Teddy Swims","Lose Control"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"Alonzo","Elle t’a tué"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Jog","Future Remix 98"
28,"Joé Dwèt Filé","4 Kampé"
29,"The Weeknd & Anitta","São Paulo"
30,"Brenda Lee","Rockin' Around The Christmas Tree"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"Gigi Perez","Sailor Song"
33,"Navai & MONA","Есенин"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Alleh & Yorghaki","capaz (merengueton)"
36,"Daft Punk","Veridis Quo"
37,"Chub1na.Ge","ჩუბინა"
38,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
39,"Damiano David","Born With a Broken Heart"
40,"Soap&Skin","Me and the Devil"
41,"Noizy","Follow You"
42,"The Weeknd","Dancing In The Flames"
43,"Malcolm Todd","Chest Pain (I Love)"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Disturbed","The Sound of Silence (CYRIL Remix)"
46,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
47,"Teddy Swims","The Door"
48,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
49,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
50,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
51,"Years & Years","Breathe"
52,"Hozier","Too Sweet"
53,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
54,"Myles Smith","Stargazing"
55,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
56,"Darlene Love","Christmas (Baby Please Come Home)"
57,"LINKIN PARK","The Emptiness Machine"
58,"Billie Eilish","WILDFLOWER"
59,"Kendrick Lamar","squabble up"
60,"Adam Port, Stryv & Malachiii","Move"
61,"Sabrina Carpenter","Espresso"
62,"Lainey Wilson","Hang Tight Honey"
63,"Tyla","PUSH 2 START"
64,"Lady Gaga","Disease"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"M.I.A.","Paper Planes"
67,"Kelly Clarkson","Underneath the Tree"
68,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
69,"Adele","Rolling in the Deep"
70,"Loreen","Tattoo"
71,"Snow Strippers","Under Your Spell"
72,"Canozan","Acıtır gibi severek"
73,"Maroon 5","Memories"
74,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
75,"Ariis","FUNK DO BOUNCE (Slowed)"
76,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
77,"LeoKarlo","Darling - Instrumental"
78,"George Michael","Careless Whisper"
79,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
80,"Don Toliver","No Pole"
81,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
82,"Future","Low Life (feat. The Weeknd)"
83,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
86,"Juss & MixSingh","Mera Mann"
87,"Kenny Die & Sebas","Ultra Complicado"
88,"The Police","Every Breath You Take"
89,"Jaden Bojsen & Sami Brielle","LET'S GO"
90,"Linh","Je pense à vous"
91,"Ariana Grande","Santa Tell Me"
92,"Rihanna","Breakin' Dishes"
93,"NLE Choppa","Gang Baby"
94,"Theodora","KONGOLESE SOUS BBL"
95,"Sabrina Carpenter","Taste"
96,"Tom Odell","Another Love"
97,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
98,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
99,"Willie Nelson","My Heroes Have Always Been Cowboys"
100,"Lady Gaga","Bloody Mary"
101,"Gorillaz","Feel Good Inc"
102,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
103,"Chris Rea","Driving Home For Christmas"
104,"Jaden Bojsen & David Guetta","Let's Go"
105,"Bobby Helms","Jingle Bell Rock"
106,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
107,"Rauw Alejandro & Romeo Santos","Khé?"
108,"Flawed Mangoes","Dramamine"
109,"Crowded House","Don't Dream It's Over"
110,"yung kai","blue"
111,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
112,"José Feliciano","Feliz Navidad"
113,"Band Aid","Do They Know It's Christmas? (1984 Version)"
114,"Misha Xramovi","В экстазе"
115,"Yeah Yeah Yeahs","Maps"
