
"Saturday, 7 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Chappell Roan","Good Luck, Babe!"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Adele","Rolling in the Deep"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Teddy Swims","Lose Control"
15,"Hozier","Too Sweet"
16,"Tayna","Si Ai"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Sabrina Carpenter","Espresso"
19,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
20,"*NSYNC","Bye Bye Bye"
21,"Kendrick Lamar","Not Like Us"
22,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
23,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
24,"Myles Smith","Stargazing"
25,"Teddy Swims","The Door"
26,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"Alphaville","Forever Young"
29,"Dasha","Austin (Boots Stop Workin')"
30,"Sherine","Kalam Eneih"
31,"Eminem","Houdini"
32,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
33,"CYRIL","Stumblin' In"
34,"Frah Quintale & Giorgio Poi","Missili"
35,"Artemas","i like the way you kiss me"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"The Kid LAROI","BABY I'M BACK"
38,"Misha Xramovi","В экстазе"
39,"Sabrina Carpenter","Please Please Please"
40,"Coldplay","feelslikeimfallinginlove"
41,"Jordan Adetunji","KEHLANI"
42,"Surf Curse","Disco"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Mark Ambor","Belong Together"
47,"Manu Chao","Me Gustas Tu"
48,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
49,"Bronski Beat","Smalltown Boy"
50,"Lomiiel","HAY LUPITA"
51,"Loreen","Tattoo"
52,"George Michael","Careless Whisper"
53,"Yeat","If We Being Rëal"
54,"Kapo","UWAIE"
55,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
56,"Tom Odell","Another Love"
57,"Zinoleesky","Abanikanda (feat. Naira Marley)"
58,"Darkoo & Rema","Favourite Girl (with Rema)"
59,"FloyyMenor","PELIGROSA"
60,"Leto","J’crois qu’ils ont pas compris"
61,"Lady Gaga","Bloody Mary"
62,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
63,"ZERB & Sofiya Nzau","Mwaki"
64,"Djo","End of Beginning"
65,"Clean Bandit","Symphony (feat. Zara Larsson)"
66,"Asaf Avidan","Darkness Song"
67,"fallen777angel","гладиатор / рыцарь"
68,"El Alfa & Nfasis","ESTE"
69,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
70,"David Guetta & OneRepublic","I Don't Wanna Wait"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"Billie Eilish","WILDFLOWER"
73,"Travis Scott","FE!N (feat. Playboi Carti)"
74,"Soap&Skin","Me and the Devil"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
77,"Bountyhunter","Woops (Original Remastered Mix)"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Fido","Awolowo"
80,"Chub1na.Ge","ჩუბინა"
81,"Rihanna","Love on the Brain"
82,"Hyce, BoyPee & Brown Joel","Constantly"
83,"Tommy Richman","DEVIL IS A LIE"
84,"Jakone & Kiliana","Асфальт"
85,"Kapo","Ohnana"
86,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
87,"Billie Eilish","CHIHIRO"
88,"The Goo Goo Dolls","Iris"
89,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
90,"Sabrina Carpenter","Taste"
91,"Cupidon & Milaa","Feel It"
92,"Adele","Set Fire to the Rain"
93,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
94,"Keane","Somewhere Only We Know"
95,"Kavinsky","Nightcall"
96,"The Neighbourhood","Sweater Weather"
97,"Boza & ELENA ROSE","Orion"
98,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
99,"Pharrell Williams","Double Life (From "Despicable Me 4")"
100,"Modern Talking","Cheri Cheri Lady"
101,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
102,"Bad Gyal","Fiebre"
103,"Odetari","KEEP UP"
104,"Gala","Freed From Desire"
105,"Black Eyed Peas","Meet Me Halfway"
106,"Justin Timberlake","Mirrors"
107,"Ed Sheeran","Perfect"
108,"RAFFA GUIDO","Famax"
109,"Benson Boone","Slow It Down"
110,"Christine and the Queens","Full of life"
111,"Bearwolf","GODZILLA"
112,"Mary J. Blige","Family Affair"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Ирина Кайратовна","Айдахар"
115,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
116,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
117,"ADAM","Zhurek"
118,"Radiohead","Creep"
119,"Rammstein","Sonne"
120,"Kiss","I Was Made For Lovin' You"
121,"Earth, Wind & Fire","September"
122,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
123,"Ice Spice & Central Cee","Did It First"
124,"Central Cee & Lil Baby","BAND4BAND"
125,"Lord Huron","The Night We Met"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Jimin","Who"
128,"KALEO","Way Down We Go"
129,"Natasha Bedingfield","Unwritten"
130,"Rema","Calm Down"
131,"Mannywellz","Ouu wee (brown)"
132,"Akon","Lonely"
133,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
134,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
135,"Videoclub","Roi"
136,"Oasis","Wonderwall"
137,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
138,"Peggy Gou","(It Goes Like) Nanana (Edit)"
139,"Andrea Bocelli","Vivo Por Ella (feat. KAROL G)"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"Egzod, Maestro Chives & Neoni","Royalty"
142,"Don Toliver","NEW DROP"
143,"Eurythmics","Sweet Dreams (Are Made of This)"
144,"Tyla","Water"
145,"Lykke Li","I Follow Rivers (The Magician Remix)"
146,"Mjolisi","Shandarapa (feat. Kwazi Nsele)"
147,"Tiakola, Ryflo & Oskoow","MANON B"
148,"Chris Isaak","Wicked Game"
149,"The Kid LAROI","NIGHTS LIKE THIS"
150,"Taylor Swift","cardigan"
151,"Peso Pluma & Neton Vega","LA PATRULLA"
152,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
153,"Eminem","Mockingbird"
154,"ABBA","Gimme! Gimme! Gimme! (A Man After Midnight)"
155,"Marshmello & Kane Brown","Miles On It"
156,"Chappell Roan","HOT TO GO!"
157,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
158,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
159,"Christina Perri","A Thousand Years"
160,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
161,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
162,"Adele","Skyfall"
163,"Miley Cyrus","Flowers"
164,"Muni Long","Made For Me"
165,"NBSPLV","The Lost Soul Down"
166,"Real Boston Richey","Help Me"
167,"Argy & Omnya","Aria"
168,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
169,"Drake","Circadian Rhythm"
170,"Fuerza Regida","NEL"
171,"Taylor Swift","I Can Do It With a Broken Heart"
172,"GIMS","SOIS PAS TIMIDE"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Harry Styles","As It Was"
175,"Victor Mendivil & Óscar Maydon","Mejores Jordans"
176,"Nelly Furtado","Say It Right"
177,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
178,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
179,"Lithe","Fall Back"
180,"Chris Brown","Residuals"
181,"Empire Of The Sun","Walking On A Dream"
182,"фрози","kompa pasión"
183,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
184,"emmanuellcortess_","Amor"
185,"Taylor Swift","Fortnight (feat. Post Malone)"
186,"Ariana Grande","we can't be friends (wait for your love)"
187,"Lana Del Rey","Summertime Sadness"
188,"Sasha Alex Sloan","Older"
189,"Chris Brown","Angel Numbers / Ten Toes"
190,"Omah Lay","soso"
191,"Sia","Unstoppable"
192,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
193,"Gigi D'Agostino","Bla Bla Bla"
194,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest & Vankay, Treble Deep & Thebelebe) [Freestyle]"
195,"GloRilla","TGIF"
196,"Disclosure & Sam Smith","Latch"
197,"Ashe","Moral of the Story"
198,"Entity & Hotkid","Rules of Life"
199,"Maisak & Feid","SE ME OLVIDA"
200,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
