
"Friday, 3 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Fido","Joy Is Coming"
5,"Lola Young","Messy"
6,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Benson Boone","Beautiful Things"
11,"Chappell Roan","Good Luck, Babe!"
12,"Chub1na.Ge","ჩუბინა"
13,"Teddy Swims","Lose Control"
14,"Teddy Swims","Bad Dreams"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"TIGO & Migrant","Планы на завтра"
18,"Chezile","Beanie"
19,"EMIN & JONY","Камин"
20,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
21,"Misha Miller & Alex Velea","Bam Bam"
22,"Kendrick Lamar & SZA","luther"
23,"Neton Vega","Loco"
24,"nextcry & Saltyngget","love letters to maryjane"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Joé Dwèt Filé","4 Kampé"
27,"Alleh & Yorghaki","capaz (merengueton)"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Djo","End of Beginning"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"The Weeknd & Anitta","São Paulo"
32,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
33,"Gigi Perez","Sailor Song"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"Wham!","Last Christmas (Single Version)"
36,"Sabrina Carpenter","Espresso"
37,"Hozier","Too Sweet"
38,"Alonzo","Elle t’a tué"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
41,"Jog","Future Remix 98"
42,"ZAYN","Dusk Till Dawn (feat. Sia)"
43,"Teddy Swims","The Door"
44,"Adam Port, Stryv & Malachiii","Move"
45,"Soap&Skin","Me and the Devil"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
48,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
49,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
50,"Damiano David","Born With a Broken Heart"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Tyla","PUSH 2 START"
53,"The Weeknd","Dancing In The Flames"
54,"Loreen","Tattoo"
55,"Sia","Snowman"
56,"H.E.R.","The Journey"
57,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
58,"LeoKarlo","Darling - Instrumental"
59,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
60,"Myles Smith","Stargazing"
61,"yung kai","blue"
62,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
63,"George Michael","Careless Whisper"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Brunog","Nuestra Canción"
66,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
67,"Years & Years","Breathe"
68,"The Police","Every Breath You Take"
69,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
70,"Billie Eilish","WILDFLOWER"
71,"Tyler, The Creator","Like Him (feat. Lola Young)"
72,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
73,"Malcolm Todd","Chest Pain (I Love)"
74,"LINKIN PARK","The Emptiness Machine"
75,"Jaden Bojsen & Sami Brielle","LET'S GO"
76,"Gorillaz","Feel Good Inc"
77,"M.I.A.","Paper Planes"
78,"Shin Hae Chul","To You"
79,"Lady Gaga","Disease"
80,"Future","Low Life (feat. The Weeknd)"
81,"Heredero","Coqueta"
82,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
83,"Coldplay","A Sky Full of Stars"
84,"Snow Strippers","Under Your Spell"
85,"Mariah Carey","All I Want for Christmas Is You"
86,"CYRIL","Stumblin' In"
87,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
88,"Lady Gaga","Bloody Mary"
89,"Navai & MONA","Есенин"
90,"Tom Odell","Another Love"
91,"Noizy","Follow You"
92,"Rema","Calm Down"
93,"Linh","Je pense à vous"
94,"Keane","Somewhere Only We Know"
95,"GeeGun, Artik & Asti & NILETTO","Худи"
96,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
97,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
98,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
99,"Sigrid","Dynamite"
100,"LEXLEY","si no te vuelvo a ver"
101,"Don Toliver","No Pole"
102,"Alphaville","Forever Young"
103,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
104,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
105,"Ariis","FUNK DO BOUNCE (Slowed)"
106,"Sabrina Carpenter","Taste"
107,"Dasha","Austin (Boots Stop Workin')"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Jelly Roll","Run It"
110,"Kendrick Lamar","squabble up"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
113,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
114,"Dark Sensei & highmelih","Самая"
115,"Crowded House","Don't Dream It's Over"
116,"Bronski Beat","Smalltown Boy"
117,"Empire Of The Sun","We Are The People"
118,"Rihanna","Breakin' Dishes"
119,"Betsy & Мария Янковская","Сигма Бой"
120,"Ed Sheeran","Perfect"
121,"Theodora","KONGOLESE SOUS BBL"
122,"Mary J. Blige","Family Affair"
