
"Tuesday, 18 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","Not Like Us"
3,"Lola Young","Messy"
4,"Kendrick Lamar, SZA","All The Stars"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Kendrick Lamar","squabble up"
9,"Kendrick Lamar","peekaboo (feat. AzChike)"
10,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
11,"Kendrick Lamar","HUMBLE."
12,"Benson Boone","Beautiful Things"
13,"East Duo","ჩუბინა"
14,"Lady Gaga","Abracadabra"
15,"Bad Bunny","DtMF"
16,"Gracie Abrams","That’s So True"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Lil Wayne & Drake","She Will"
19,"joyful","chess (Slowed)"
20,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
21,"Teddy Swims","Bad Dreams"
22,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Doechii","DENIAL IS A RIVER"
25,"The Weeknd & Anitta","São Paulo"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"EMIN & JONY","Камин"
28,"Kendrick Lamar","i"
29,"Kendrick Lamar","euphoria"
30,"Wale","Lovehate Thing (feat. Sam Dew)"
31,"Johnny Cash","Personal Jesus"
32,"Bad Bunny","NUEVAYoL"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Faceless & Serøtonin","Venus"
35,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
36,"Chappell Roan","Good Luck, Babe!"
37,"Teddy Swims","Lose Control"
38,"Chezile","Beanie"
39,"The Weeknd","Cry For Me"
40,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
41,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
42,"Damiano David","Born With a Broken Heart"
43,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
44,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
45,"Skryptonite","не расслабляйся"
46,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
