
"Wednesday, 30 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"EMIN & JONY","Камин"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"Lola Young","Messy"
6,"Melly Mike","Young Black & Rich"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Ravyn Lenae","Love Me Not"
9,"Black Sabbath","Paranoid"
10,"Colter Wall","Sleeping on the Blacktop"
11,"Black Eyed Peas","Rock That Body"
12,"Teddybears","Punkrocker (feat. Iggy Pop)"
13,"Ed Sheeran","Sapphire"
14,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
15,"Calvin Harris & Clementine Douglas","Blessings"
16,"Ozzy Osbourne","No More Tears"
17,"Bleu Soleil & LUIZA","Soleil Bleu"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Endshpil","10"
20,"BLACKPINK","JUMP"
21,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
22,"sombr","back to friends"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
25,"Justin Bieber","DAISIES"
26,"Taylor Swift","How Did It End?"
27,"Ozzy Osbourne","Dreamer"
28,"sombr","undressed"
29,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
30,"Asake & Tiakola","BADMAN GANGSTA"
31,"Fantomel & KATE LINN","Dame Un Grrr"
32,"Ed Sheeran","Azizam"
33,"Benson Boone","Beautiful Things"
34,"Ozzy Osbourne","Crazy Train"
35,"Trinix & Mariana Froes","Vaitimbora"
36,"Doechii","Anxiety"
37,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
38,"Benson Boone","Mystical Magical"
39,"Ozzy Osbourne","Mama, I'm Coming Home"
40,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
41,"oskar med k","Make Me Feel"
42,"Iniko","Yosemite (Song For The Ahwahnechee)"
43,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
44,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
45,"2hollis","poster boy"
46,"ROSÉ & Bruno Mars","APT."
47,"WizTheMc & bees & honey","Show Me Love"
48,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
49,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
52,"Icegergert & SKY RAE","Наследство"
53,"Teddy Swims","Lose Control"
54,"ATLXS","PASSO BEM SOLTO (Slowed)"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"Sherine","بتمنى انساك"
57,"Coolzone","Nasty Jamz"
58,"Drake & Central Cee","Which One"
59,"Michael Jackson","Billie Jean"
60,"Crash Adams","New Heart"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"Lewis Capaldi","Survive"
63,"Kanye West","On Sight"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Chella","My Darling"
66,"Tim Duzit","Kat Slater (Native Remedies Remix)"
67,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
68,"Empire Of The Sun","We Are The People"
69,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Sabrina Carpenter","Manchild"
72,"Connie Francis","Pretty Little Baby"
73,"Ramhet Gurjar","Saiyaara"
74,"PinkPantheress","Illegal"
75,"Tali Goya & Arcángel","Flow C****n"
76,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
77,"RÜFÜS DU SOL","Innerbloom"
78,"SKAI ISYOURGOD & AR","Blueprint Supreme"
79,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
80,"Joshua Baraka","Wrong Places"
81,"Kendrick Lamar, SZA","All The Stars"
82,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
83,"Leif Vollebekk","Moondog"
84,"David Guetta & Sia","Beautiful People"
85,"Bad Bunny","NUEVAYoL"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"Billie Eilish","WILDFLOWER"
88,"The Goo Goo Dolls","Iris"
89,"Alleh & Yorghaki","capaz (merengueton)"
90,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
91,"Los Dareyes De La Sierra","Frecuencia"
92,"Bad Bunny","DtMF"
93,"Tate McRae","Just Keep Watching (From F1® The Movie)"
94,"Vintazh","Eva (feat. Ева Польна)"
