
"Monday, 21 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
7,"Benson Boone","Beautiful Things"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Milli Vanilli","I'm Gonna Miss You"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Óscar Maydon & Fuerza Regida","Tu Boda"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Teddy Swims","Lose Control"
15,"Years & Years","Breathe"
16,"The Weeknd","Dancing In The Flames"
17,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
18,"Ndotz","Embrace It"
19,"Teddy Swims","The Door"
20,"Hozier","Too Sweet"
21,"Crowded House","Don't Dream It's Over"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Sabrina Carpenter","Espresso"
24,"Teddy Swims","Bad Dreams"
25,"Hanumankind & Kalmi","Big Dawgs"
26,"LINKIN PARK","The Emptiness Machine"
27,"One Direction","Story Of My Life"
28,"Disturbed","The Sound of Silence (CYRIL Remix)"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
31,"Myles Smith","Stargazing"
32,"Daft Punk","Veridis Quo"
33,"isq","void (super slowed)"
34,"LISA","Moonlit Floor"
35,"Odetari","KEEP UP"
36,"Kendrick Lamar","Not Like Us"
37,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
38,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
39,"*NSYNC","Bye Bye Bye"
40,"Dasha","Austin (Boots Stop Workin')"
41,"ROSÉ & Bruno Mars","APT."
42,"Alphaville","Forever Young"
43,"One Direction","Night Changes"
44,"Soap&Skin","Me and the Devil"
45,"George Michael","Careless Whisper"
46,"Billie Eilish","WILDFLOWER"
47,"Lady Gaga","Bloody Mary"
48,"Tyla","PUSH 2 START"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"Tom Odell","Another Love"
51,"Kizz Daniel","Marhaba"
52,"Gigi Perez","Sailor Song"
53,"Mark Ambor","Belong Together"
54,"Cesare Cremonini","Ora che non ho più te"
55,"Don Toliver","No Pole"
56,"CYRIL","Stumblin' In"
57,"Sabrina Carpenter","Taste"
58,"Christine and the Queens","Full of life"
59,"Francis and the Lights","See Her Out (Thats Just Life)"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"EMIN & JONY","Камин"
62,"Rod Wave","25"
63,"Sherine","Kalam Eneih"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Eminem","Mockingbird"
66,"Coldplay","feelslikeimfallinginlove"
67,"Artemas","i like the way you kiss me"
68,"Celeste","Strange"
69,"Bountyhunter","Woops"
70,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
71,"Snow Strippers","Under Your Spell"
72,"Misha Xramovi","В экстазе"
73,"Gigi D'Agostino","Bla Bla Bla"
74,"Cher","Believe"
75,"Olly, Angelina Mango & JVLI","Per due come noi"
76,"Loreen","Tattoo"
77,"Navai & MONA","Есенин"
78,"Bouss","Ça parle mal"
79,"Achille Lauro","Amore Disperato"
80,"Lana Del Rey","Diet Mountain Dew"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Meghan Trainor","Criminals"
83,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
84,"Eminem","Without Me"
85,"GIMS","Où aller"
86,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
87,"Tyla","Water"
88,"Debordo Leekunfa","Spécialité ivoirienne"
89,"Dr. Yaro","Minimum ça"
90,"Keane","Somewhere Only We Know"
91,"Yeah Yeah Yeahs","Maps"
92,"The Goo Goo Dolls","Iris"
93,"Sabrina Carpenter","Please Please Please"
94,"Lazza & Lil Baby","CANZONE D'ODIO"
95,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
96,"Eminem","Houdini"
97,"SDM","CARTIER SANTOS"
98,"Tayna","Si Ai"
99,"Ed Sheeran","Perfect"
100,"Bronski Beat","Smalltown Boy"
101,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
102,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
103,"Chezile","Beanie"
104,"Vendredi sur Mer","Les filles désir"
105,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
106,"Chub1na.Ge","ჩუბინა"
107,"Chappell Roan","HOT TO GO!"
108,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
109,"Lordeyang","Family Forgive Me"
110,"LISA","Rockstar"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"The Kid LAROI","NIGHTS LIKE THIS"
113,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
114,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
115,"Don Toliver","NEW DROP"
116,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
117,"Addison Rae","Diet Pepsi"
118,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
119,"RIOPY","Drive"
120,"KALEO","Way Down We Go"
121,"Mary J. Blige","Family Affair"
122,"Adele","Set Fire to the Rain"
123,"RAYE","Oscar Winning Tears."
124,"Lord Huron","The Night We Met"
125,"Ansambl Veselye Rebyata","В Последний Раз"
126,"FloyyMenor","PELIGROSA"
127,"Rammstein","Sonne"
128,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
129,"KSI","Thick Of It (feat. Trippie Redd)"
130,"NLE Choppa & 41","Or What"
131,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
132,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
133,"The Neighbourhood","Sweater Weather"
134,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
135,"Rockwell","Somebody's Watching Me"
136,"Djo","End of Beginning"
137,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
138,"Kavinsky, Angèle & Phoenix","Nightcall"
139,"Adam Port, Stryv & Camila Cabello","Move (feat. Keinemusik, Malachiii & Orso)"
140,"Shakira","Soltera"
141,"Ella Langley & Riley Green","you look like you love me"
142,"Chris Isaak","Wicked Game"
143,"London Grammar","Lose Your Head"
144,"Mc Menor JP & Zeno Music","Menina De Vermelho"
145,"Calvin Harris","Outside (feat. Ellie Goulding)"
146,"Modern Talking","Cheri Cheri Lady"
147,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
148,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
149,"Jelly Roll","I Am Not Okay"
150,"Carla Morrison","Disfruto"
151,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
152,"Lady Gaga","Always Remember Us This Way"
153,"Charlie Jeer","Her Eyes"
154,"Natasha Bedingfield","Unwritten"
155,"Gracie Abrams","I Love You, I'm Sorry"
156,"Egzod, Maestro Chives & Neoni","Royalty"
157,"Jordan Adetunji","KEHLANI"
158,"Adele","Skyfall"
159,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
160,"Radiohead","Creep"
161,"Surf Curse","Disco"
162,"Creepy Nuts","Otonoke"
163,"prodbycpkshawn","Violent Crimes x jerseyclub"
164,"Alex Warren","Carry You Home"
165,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
166,"Bob Moses","Broken Belief"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
169,"Yeat","If We Being Rëal"
170,"Jakone & Kiliana","Асфальт"
171,"Beltran","Smack Yo'"
172,"Haddaway","What Is Love (7" Mix)"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Anuv Jain","Jo Tum Mere Ho"
175,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
176,"Rema","Calm Down"
177,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
178,"Nelly Furtado","Say It Right"
179,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
180,"ZERB & Sofiya Nzau","Mwaki"
181,"The Japanese House","Boyhood"
