
"Tuesday, 18 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Alex Warren","Ordinary"
6,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
7,"Furacão 2000","Mimosa 2000"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"RnBoi","MON BÉBÉ"
10,"EMIN & JONY","Камин"
11,"Jakone & Kiliana","Жиганская"
12,"sombr","back to friends"
13,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"Lady Gaga","The Dead Dance"
21,"Icegergert & Zivert","БАНК"
22,"sombr","12 to 12"
23,"Tyla","CHANEL"
24,"The Stranglers","Golden Brown"
25,"Chily","Rebanav 126bpm"
26,"CKay","BODY (danz) [feat. Mavo]"
27,"Это Радио","На мурмулях"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Lola Young","Messy"
30,"OG Abbah","Wayyo Allah Na"
31,"Kehlani","Folded"
32,"Masego","Unhinged"
33,"DYSTINCT","YAMA"
34,"Benson Boone","Mystical Magical"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"KATSEYE","Gabriela"
37,"disiz & Theodora","melodrama"
38,"Benson Boone","Beautiful Things"
39,"Naza & SDM","Tout donner"
40,"Teddy Swims","Lose Control"
41,"Taylor Swift","Opalite"
42,"Empire Of The Sun","We Are The People"
43,"George Michael","Careless Whisper"
44,"Herencia De Grandes","Ya Borracho"
45,"Ayra Starr & Rema","Who’s Dat Girl"
