
"Tuesday, 17 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Teddy Swims","Lose Control"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Meghan Trainor","Criminals"
16,"Disturbed","The Sound of Silence (CYRIL Remix)"
17,"Hozier","Too Sweet"
18,"LINKIN PARK","The Emptiness Machine"
19,"Sabrina Carpenter","Espresso"
20,"Misha Xramovi","В экстазе"
21,"Teddy Swims","The Door"
22,"Kendrick Lamar","Not Like Us"
23,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
24,"Laylow","UNE HISTOIRE ÉTRANGE"
25,"Myles Smith","Stargazing"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
28,"Dasha","Austin (Boots Stop Workin')"
29,"*NSYNC","Bye Bye Bye"
30,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
31,"Tayna","Si Ai"
32,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
33,"Alphaville","Forever Young"
34,"Eminem","Houdini"
35,"Artemas","i like the way you kiss me"
36,"Coldplay","feelslikeimfallinginlove"
37,"CYRIL","Stumblin' In"
38,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
39,"Sabrina Carpenter","Please Please Please"
40,"Ndotz","Embrace It"
41,"Gigi D'Agostino","Bla Bla Bla"
42,"Surf Curse","Disco"
43,"Odetari","KEEP UP"
44,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
45,"The Kid LAROI","BABY I'M BACK"
46,"George Michael","Careless Whisper"
47,"Mark Ambor","Belong Together"
48,"Christine and the Queens","Full of life"
49,"El Alfa & Nfasis","ESTE"
50,"Sherine","Kalam Eneih"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"Jordan Adetunji","KEHLANI"
53,"Adele","Rolling in the Deep"
54,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
55,"Bronski Beat","Smalltown Boy"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"FloyyMenor","PELIGROSA"
60,"Iron Maiden","The Number of the Beast (2015 Remaster)"
61,"Konfuz","Италия"
62,"Tom Odell","Another Love"
63,"Loreen","Tattoo"
64,"Chub1na.Ge","ჩუბინა"
65,"Kapo","UWAIE"
66,"The Weeknd","Dancing In The Flames"
67,"Sabrina Carpenter","Taste"
68,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
69,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
