
"Friday, 15 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"By Индия, Xcho & МОТ","Шадэ"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Lady Gaga & Doechii","RUNWAY"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"SAYAN","Мальборо"
11,"Ariana Grande","bye"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Milky","Just The Way You Are"
14,"LONOWN & riserayss","worry (ultra slowed)"
15,"Kylie Minogue","Can't Get You Out of My Head"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Harry Styles","Sign of the Times"
18,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
19,"Bruno Mars","Risk It All"
20,"Bebe Rexha & Faithless","New Religion"
21,"Strane Kurdi","Her E Gul"
22,"Michael Jackson","Don't Stop 'Til You Get Enough"
23,"Alex Warren","FEVER DREAM"
24,"El De Las R's","Beretta (De Los Cerros La Escuela)"
25,"Taylor Swift","The Fate of Ophelia"
26,"Dominic Fike","Babydoll"
27,"ANOTR","Talk To You (feat. 54 Ultra)"
28,"Ella Langley","Choosin' Texas"
29,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
30,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
31,"Olivia Rodrigo","drop dead"
32,"MC Lan","Sua Amiga Vou Pegar"
33,"Ravyn Lenae","Love Me Not"
34,"Dexter and The Moonrocks","Freakin’ Out"
35,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
36,"Teddy Swims","Mr. Know It All"
37,"Bruno Mars","I Just Might"
38,"LONOWN & riserayss","worry (Slowed)"
39,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
40,"Djo","End of Beginning"
41,"Olivia Dean","Man I Need"
42,"Michael Jackson","Billie Jean"
43,"Willylancien","magique"
44,"SIENNA SPIRO","Die On This Hill"
45,"Harry Styles","American Girls"
46,"BNXN & Sarz","Back Outside"
47,"Jubet","Hardest Truth"
48,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
49,"Alex Warren","Ordinary"
50,"sombr","back to friends"
51,"Huan62","Skokka"
52,"Aya Nakamura","Copines"
53,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
54,"Empire Of The Sun","We Are The People"
55,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
56,"Michael Jackson","Beat It"
57,"Cheb Rezki","Ana Al Ghaltan"
58,"sombr","Homewrecker"
59,"Kano Choir","Pilé (Gospel Version)"
60,"ragerx","Dream Chaser"
61,"Asake","Forgiveness"
62,"Gordo & Reinier Zonneveld","Loco Loco"
63,"Balvclava","Balaclava"
64,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
65,"Dominic Fike","White Keys"
66,"Ragal Ironbull","VALHALLA CALLING"
67,"BTS","SWIM"
68,"Bad Bunny","NUEVAYoL"
69,"Taylor Swift","Opalite"
70,"Michael Jackson","Human Nature"
71,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
72,"Michael Jackson","They Don't Care About Us"
73,"DA TI","Take Me There"
74,"RAYE","WHERE IS MY HUSBAND!"
75,"The Goo Goo Dolls","Iris"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Teddy Swims","Lose Control"
78,"DJ Goja","Mi Chico"
79,"Plain White T's","Hey There Delilah"
80,"Chris Brown","No One Else (feat. Fridayy)"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"EMIN & JONY","Камин"
83,"Katy Perry","The One That Got Away"
84,"Willy Lancien","Tempête"
85,"DJ.ILHAM","DIGIDI DIGIDI"
86,"Calvin Fallo","Everybody Wanna Be In Love"
87,"Sidney Gish","Impostor Syndrome"
88,"starly","Kavkaz"
89,"Michael Jackson","Chicago"
90,"Edward Maya & Vika Jigulina","Stereo Love"
91,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
92,"BEARWOLF","Феникс"
93,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
94,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
95,"Sheheryar Rehan & Zoha Waseem","Majboor"
96,"Malcolm Todd","Earrings"
97,"Paqueta","Besoin d'air"
98,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
99,"Robbie Doherty","Call It What You Like"
100,"PinkPantheress","Stateside (with Zara Larsson)"
101,"BIA","WE ON GO"
102,"Bad Bunny","DtMF"
103,"George Michael","Careless Whisper"
104,"Enigma","Sadeness"
105,"JEEG","Mama (feat. JEEG Music)"
106,"Benson Boone","Beautiful Things"
107,"Don Miguelo","Y Qué Fue?"
108,"Michael Jackson","You Rock My World"
109,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
110,"Lana Del Rey","Cinnamon Girl"
111,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
112,"The Bausa","Magnetic"
113,"Hiva & PAIX","Gule"
114,"Mauvais Djo","Maladie"
115,"IngaRose","Celebrate Me"
116,"The Stone Roses","Made of Stone"
117,"Gala","Freed From Desire"
118,"Lvbel C5 & AKDO","COOOK PARDON"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"FloyyMenor & Cris MJ","Gata Only"
121,"Madonna","Vogue"
122,"The Police","Every Breath You Take"
123,"Asake","Gratitude"
124,"The Cure","A Forest"
125,"RÜFÜS DU SOL","Innerbloom"
126,"Nirvana","Smells Like Teen Spirit"
127,"Adamski","Killer (feat. Seal)"
128,"O.B.I","All Over You"
129,"Lord Huron","The Night We Met"
130,"Bronski Beat","Smalltown Boy"
131,"Akon","Lonely"
132,"Lady Gaga","Shape of a Woman"
133,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
134,"Judah Earl","Sand Drawing"
135,"Lola Young","Messy"
136,"Sol.","Fine"
137,"Josh Fawaz","Like a Prayer"
138,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
139,"F3miii","NOBLE"
140,"Prospa & Cloonee","Free Your Mind"
141,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
142,"Christina Perri","A Thousand Years"
143,"SOPHIE","Vyzee"
144,"ACIOĞLU","ihtiyacım Var (Live)"
145,"ZXKAI & slxughter","NO BATIDÃO"
146,"Trabant","Nasty Boy"
147,"Michael Jackson","Dirty Diana"
148,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
149,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
150,"Michael Jackson","Smooth Criminal"
151,"Green Day","Boulevard of Broken Dreams"
152,"Bonnie Tyler","Total Eclipse of the Heart"
153,"Lenin Ramírez","Todo Lo Fue"
154,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
155,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
156,"Phil Collins","Another Day In Paradise"
157,"ABBA","The Winner Takes It All"
158,"Robin S.","Show Me Love"
159,"Keane","Somewhere Only We Know"
160,"DLEJ","Vaqtinchalik Shamol"
161,"Men At Work","Down Under"
162,"David Jones David","Hello (Remix)"
163,"Mary J. Blige","Family Affair"
164,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
165,"Billie Eilish","BIRDS OF A FEATHER"
166,"Sheena Taylor","I Denounce You Satan"
167,"Alphaville","Forever Young"
168,"Kehlani","Folded"
169,"Chris Isaak","Wicked Game"
170,"4 Non Blondes","What's Up?"
171,"Digit Kids","Ché Ché Kule"
172,"Indila","Love Story"
173,"Tom Odell","Another Love"
