
"Tuesday, 19 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Years & Years","Breathe"
12,"Teddy Swims","Bad Dreams"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"Joé Dwèt Filé","4 Kampé"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Don Toliver","No Pole"
20,"The Weeknd","Dancing In The Flames"
21,"Teddy Swims","The Door"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Yeah Yeah Yeahs","Maps"
24,"LINKIN PARK","The Emptiness Machine"
25,"Disturbed","The Sound of Silence (CYRIL Remix)"
26,"Hozier","Too Sweet"
27,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
28,"Phil Collins","In the Air Tonight"
29,"Gigi Perez","Sailor Song"
30,"The Weeknd & Anitta","São Paulo"
31,"Chezile","Beanie"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"Adam Port, Stryv & Malachiii","Move"
34,"Sabrina Carpenter","Espresso"
35,"George Michael","Careless Whisper"
36,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
37,"TROJAN","OKAY BABY"
38,"Future","Low Life (feat. The Weeknd)"
39,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
40,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
41,"Soap&Skin","Me and the Devil"
42,"Lady Gaga","Disease"
43,"EMIN & JONY","Камин"
44,"Billie Eilish","WILDFLOWER"
45,"*NSYNC","Bye Bye Bye"
46,"Myles Smith","Stargazing"
47,"Tom Odell","Another Love"
48,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
49,"Hanumankind & Kalmi","Big Dawgs"
50,"The Kid LAROI","NIGHTS LIKE THIS"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"The Goo Goo Dolls","Iris"
53,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
54,"Theodora","KONGOLESE SOUS BBL"
55,"Misha Xramovi","В экстазе"
56,"Óscar Maydon & Fuerza Regida","Tu Boda"
57,"Train","Hey, Soul Sister"
58,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
59,"Snow Strippers","Under Your Spell"
60,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
61,"Myke Towers","DEGENERE (feat. benny blanco)"
62,"Sabrina Carpenter","Taste"
63,"Lady Gaga","Bloody Mary"
64,"isq","Void (super slowed)"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
67,"Derya Bedavacı","Tövbe"
68,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
69,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
70,"Kendrick Lamar","Not Like Us"
71,"Loreen","Tattoo"
72,"Coldplay","feelslikeimfallinginlove"
73,"Cesare Cremonini","Ora che non ho più te"
74,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
75,"Travis Scott","FE!N (feat. Playboi Carti)"
76,"Wham!","Last Christmas"
77,"Alphaville","Forever Young"
78,"Sleigh Bells","Where Did You Sleep Last Night"
79,"FloyyMenor","PELIGROSA"
80,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
81,"Dr. Yaro","Minimum ça"
82,"Roza Zərgərli","İstədim"
83,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
84,"Addison Rae","Diet Pepsi"
85,"Morgan Wallen","Love Somebody"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"Damiano David","Born With a Broken Heart"
88,"Daft Punk & Julian Casablancas","Instant Crush"
89,"CYRIL","Stumblin' In"
90,"Coolio","Gangsta's Paradise (feat. L.V.)"
91,"FORTUNA 812","ParisLove"
92,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
93,"Koto. & Tisakorean","So Silly (Remix)"
94,"Empire Of The Sun","We Are The People"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Don Toliver","NEW DROP"
97,"Wizkid","Kese (Dance)"
98,"Keane","Somewhere Only We Know"
99,"Crowded House","Don't Dream It's Over"
100,"Ed Sheeran","Perfect"
101,"Mary J. Blige","Family Affair"
102,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
103,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
104,"Alfa","il filo rosso"
105,"Dasha","Austin (Boots Stop Workin')"
106,"Sherine","Kalam Eneih"
107,"Lana Del Rey","Diet Mountain Dew"
108,"Beyoncé","Diva"
109,"Jul","Sous la lune"
110,"Denden","Ils se demandent"
111,"Maroon 5","Memories"
112,"Lord Huron","The Night We Met"
113,"Panjabi MC","Mundian to Bach Ke"
114,"Artemas","i like the way you kiss me"
115,"Adele","Skyfall"
116,"Gigi D'Agostino","Bla Bla Bla"
117,"Navai & MONA","Есенин"
118,"Bronski Beat","Smalltown Boy"
119,"Phonique & Rebecca","Feel What You Want"
120,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
