
"Thursday, 10 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"Milli Vanilli","I'm Gonna Miss You"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Crowded House","Don't Dream It's Over"
12,"Benson Boone","Beautiful Things"
13,"Ndotz","Embrace It"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Hanumankind & Kalmi","Big Dawgs"
18,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
19,"Teddy Swims","Lose Control"
20,"The Weeknd","Dancing In The Flames"
21,"Francis and the Lights","See Her Out (Thats Just Life)"
22,"Hozier","Too Sweet"
23,"Debordo Leekunfa","Spécialité ivoirienne"
24,"Adam Port, Stryv & Malachiii","Move"
25,"LINKIN PARK","The Emptiness Machine"
26,"Odetari","KEEP UP"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Teddy Swims","The Door"
29,"Sabrina Carpenter","Espresso"
30,"The Weeknd & Playboi Carti","Timeless"
31,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
32,"Teddy Swims","Bad Dreams"
33,"isq","void (super slowed)"
34,"Eminem & JID","Fuel"
35,"Celeste","Strange"
36,"*NSYNC","Bye Bye Bye"
37,"Ansambl Veselye Rebyata","В Последний Раз"
38,"Myles Smith","Stargazing"
39,"Kizz Daniel","Marhaba"
40,"Kendrick Lamar","Not Like Us"
41,"Eminem","Mockingbird"
42,"Dasha","Austin (Boots Stop Workin')"
43,"Lazza & Lil Baby","CANZONE D'ODIO"
44,"Gigi Perez","Sailor Song"
45,"SDM","CARTIER SANTOS"
46,"Alphaville","Forever Young"
47,"Years & Years","Breathe"
48,"CYRIL","Stumblin' In"
49,"Tayna","Si Ai"
50,"Artemas","i like the way you kiss me"
51,"Floor Cry","Happy Together"
52,"George Michael","Careless Whisper"
53,"Tom Odell","Another Love"
54,"Misha Xramovi","В экстазе"
55,"Mark Ambor","Belong Together"
56,"The Goo Goo Dolls","Iris"
57,"Chub1na.Ge","ჩუბინა"
58,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
59,"prod sxnic","lost myself at a diddy party"
60,"Lady Gaga","Bloody Mary"
61,"Billie Eilish","WILDFLOWER"
62,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Justin Bieber & benny blanco","Lonely"
65,"Bountyhunter","Woops"
66,"Sabrina Carpenter","Please Please Please"
67,"Soap&Skin","Me and the Devil"
68,"Sabrina Carpenter","Taste"
69,"Olly, Angelina Mango & JVLI","Per due come noi"
70,"girl in red","We Fell in Love in October"
71,"Sherine","Kalam Eneih"
72,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
73,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
74,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
75,"Lana Del Rey","Diet Mountain Dew"
76,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
77,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
78,"Eminem","Houdini"
79,"Loreen","Tattoo"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Meghan Trainor","Criminals"
82,"Rihanna","Love on the Brain"
83,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
84,"Bouss","Ça parle mal"
85,"Gigi D'Agostino","Bla Bla Bla"
86,"RIOPY","Drive"
87,"Bob Moses","Broken Belief"
88,"Coldplay","feelslikeimfallinginlove"
89,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
90,"Tom Odell","Best Day Of My Life"
91,"Jordyn","Steep"
92,"Eminem","Without Me"
93,"Navai & MONA","Есенин"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
96,"Creepy Nuts","Otonoke"
97,"Cesare Cremonini","Ora che non ho più te"
98,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
99,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
100,"Keane","Somewhere Only We Know"
101,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
102,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
103,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
104,"Bronski Beat","Smalltown Boy"
105,"Kesha","TiK ToK"
106,"Surf Curse","Disco"
107,"Radiohead","Creep"
108,"Mthandeni SK","Gucci (feat. MaWhoo)"
109,"Jordan Adetunji","KEHLANI"
110,"Ed Sheeran","Perfect"
111,"Don Toliver","NEW DROP"
112,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
