
"Monday, 25 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Pierce the Veil","So Far So Fake"
8,"SKAI ISYOURGOD","Stacks from All Sides"
9,"BLACKPINK","JUMP"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Lola Young","Messy"
12,"Ed Sheeran","Sapphire"
13,"Ravyn Lenae","Love Me Not"
14,"sombr","back to friends"
15,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
16,"LoVibe.","a good man with a broken heart"
17,"Bleu Soleil & LUIZA","Soleil Bleu"
18,"Her Words Kill","Sir This Is A Cutthroat Fashion"
19,"Taylor Swift","loml"
20,"V $ X V PRiNCE & Bollo","Пусто"
21,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
22,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
23,"James Blake","when the party’s over"
24,"sombr","undressed"
25,"Calvin Harris & Clementine Douglas","Blessings"
26,"Taylor Swift","Robin"
27,"Justin Bieber","DAISIES"
28,"Trinix & Mariana Froes","Vaitimbora"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Benson Boone","Mystical Magical"
31,"Teddybears","Punkrocker (feat. Iggy Pop)"
32,"Teddy Swims","Lose Control"
33,"Black Eyed Peas","Rock That Body"
34,"Chris Brown","It Depends (feat. Bryson Tiller)"
35,"Benson Boone","Beautiful Things"
36,"Laufey","From The Start"
37,"SKAI ISYOURGOD & AR","Blueprint Supreme"
38,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
39,"Sherine","بتمنى انساك"
40,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
41,"Metallica","Wherever I May Roam"
42,"ROSÉ & Bruno Mars","APT."
43,"RK & Genezio","Viano"
44,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
45,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
46,"Ariana Grande","we can't be friends (wait for your love)"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"Empire Of The Sun","We Are The People"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Billie Eilish","BIRDS OF A FEATHER"
