
"Saturday, 5 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
3,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
4,"Chappell Roan","Good Luck, Babe!"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Crowded House","Don't Dream It's Over"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Ariis","FUNK DO BOUNCE (Slowed)"
11,"Benson Boone","Beautiful Things"
12,"Hanumankind & Kalmi","Big Dawgs"
13,"Ndotz","Embrace It"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
19,"Teddy Swims","Lose Control"
20,"Francis and the Lights","See Her Out (Thats Just Life)"
21,"prod sxnic","lost myself at a diddy party"
22,"Odetari","KEEP UP"
23,"The Weeknd","Dancing In The Flames"
24,"Debordo Leekunfa","Spécialité ivoirienne"
25,"Eminem & JID","Fuel"
26,"Hozier","Too Sweet"
27,"The Weeknd & Playboi Carti","Timeless"
28,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
29,"isq","void (super slowed)"
30,"Adam Port, Stryv & Malachiii","Move"
31,"Disturbed","The Sound of Silence (CYRIL Remix)"
32,"LINKIN PARK","The Emptiness Machine"
33,"Teddy Swims","The Door"
34,"Sabrina Carpenter","Espresso"
35,"Kizz Daniel","Marhaba"
36,"Celeste","Strange"
37,"Kendrick Lamar","Not Like Us"
38,"Myles Smith","Stargazing"
39,"Teddy Swims","Bad Dreams"
40,"Floor Cry","Happy Together"
41,"Justin Bieber & benny blanco","Lonely"
42,"*NSYNC","Bye Bye Bye"
43,"Dasha","Austin (Boots Stop Workin')"
44,"Olly, Angelina Mango & JVLI","Per due come noi"
45,"Bountyhunter","Woops"
46,"Misha Xramovi","В экстазе"
47,"Coldplay","feelslikeimfallinginlove"
48,"girl in red","We Fell in Love in October"
49,"Alphaville","Forever Young"
50,"Rihanna","Love on the Brain"
51,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
52,"CYRIL","Stumblin' In"
53,"Artemas","i like the way you kiss me"
54,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
55,"George Michael","Careless Whisper"
56,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
57,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
58,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
59,"Gigi Perez","Sailor Song"
60,"Mark Ambor","Belong Together"
61,"Tom Odell","Another Love"
62,"Meghan Trainor","Criminals"
63,"Soap&Skin","Me and the Devil"
64,"Lady Gaga","Bloody Mary"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"Sabrina Carpenter","Please Please Please"
67,"Tayna","Si Ai"
68,"Mthandeni SK","Gucci (feat. MaWhoo)"
69,"Billie Eilish","WILDFLOWER"
70,"Chub1na.Ge","ჩუბინა"
71,"Bouss","Ça parle mal"
72,"The Goo Goo Dolls","Iris"
73,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
74,"Eminem","Houdini"
75,"Sherine","Kalam Eneih"
76,"Lana Del Rey","Diet Mountain Dew"
