
"Saturday, 29 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Sabrina Carpenter","Espresso"
8,"Artemas","i like the way you kiss me"
9,"Eminem","Houdini"
10,"Teddy Swims","Lose Control"
11,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
12,"Jordan Adetunji","KEHLANI"
13,"Kendrick Lamar","Not Like Us"
14,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
15,"Brown Joel, BoyPee & Hyce","Ogechi"
16,"CYRIL","Stumblin' In"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Sabrina Carpenter","Please Please Please"
22,"Chappell Roan","Good Luck, Babe!"
23,"фрози","kompa pasión"
24,"Djo","End of Beginning"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Lithe","Fall Back"
27,"Yeat","If We Being Rëal"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"Tommy Richman","DEVIL IS A LIE"
30,"David Guetta & OneRepublic","I Don't Wanna Wait"
31,"Myles Smith","Stargazing"
32,"Coldplay","feelslikeimfallinginlove"
33,"TWXN, LL Clawz & 507KAZ","Telescope"
34,"Edward Maya & Vika Jigulina","Stereo Love"
35,"Teddy Swims","The Door"
36,"Tinashe","Nasty"
37,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
38,"Rema & Shallipopi","BENIN BOYS"
39,"Glass Animals","Take a Slice"
40,"ZERB & Sofiya Nzau","Mwaki"
41,"Mark Ambor","Belong Together"
42,"Tom Odell","Another Love"
43,"Billie Eilish","LUNCH"
44,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
45,"Bearwolf","GODZILLA"
46,"Jakone & Kiliana","Асфальт"
47,"Carpetman","Feel so cold"
48,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
49,"Future, Metro Boomin & Kendrick Lamar","Like That"
50,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
51,"George Michael","Careless Whisper"
52,"Asake & Central Cee","Wave"
53,"ADAM","Zhurek"
54,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
55,"Bronski Beat","Smalltown Boy"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"Ariana Grande","we can't be friends (wait for your love)"
58,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
59,"Steve Lacy","Static"
60,"The Kid LAROI","NIGHTS LIKE THIS"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Naira Marley","Giddem"
63,"Christine and the Queens","Full of life"
64,"Loreen","Tattoo"
