
"Sunday, 14 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Kendrick Lamar","Not Like Us"
3,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
4,"Benson Boone","Beautiful Things"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Eminem","Houdini"
13,"Artemas","i like the way you kiss me"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Chappell Roan","Good Luck, Babe!"
16,"CYRIL","Stumblin' In"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Myles Smith","Stargazing"
21,"Минаева","Шоколадка"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Jordan Adetunji","KEHLANI"
24,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Coldplay","feelslikeimfallinginlove"
28,"Sabrina Carpenter","Please Please Please"
29,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
30,"Tommy Richman","DEVIL IS A LIE"
31,"David Guetta & OneRepublic","I Don't Wanna Wait"
32,"Teddy Swims","The Door"
33,"Ирина Кайратовна","Айдахар"
34,"Jakone & Kiliana","Асфальт"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Edward Maya & Vika Jigulina","Stereo Love"
37,"Djo","End of Beginning"
38,"Yeat","If We Being Rëal"
39,"Bearwolf","GODZILLA"
40,"Mark Ambor","Belong Together"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
43,"Steve Lacy","Static"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Tom Odell","Another Love"
46,"Quavo & Lana Del Rey","Tough"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
