
"Saturday, 4 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Shakira & Burna Boy","Dai Dai"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Temper City","Self Aware"
8,"Robyn","Dancing On My Own"
9,"Mauvais Djo","Pilé (Gospel)"
10,"Ariana Grande","hate that i made you love me"
11,"The Second Voice","LET ME BE"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"Fenix Flexin & Purps On The Beat","RUBBERZ"
14,"Tame Impala","Dracula"
15,"Dave & Tems","Raindance"
16,"ANOTR","Talk To You (feat. 54 Ultra)"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
19,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
20,"LONOWN & riserayss","worry (Instrumental Slowed)"
21,"The Chemical Brothers","Go"
22,"Slayyyter","DANCE..."
23,"Fat Papi & prodshushy","FREAKED OUT"
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"pupsies","Misery."
26,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
27,"Benson Boone","Beautiful Things"
28,"Adele","Lovesong"
29,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
30,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
31,"Teddy Swims","Mr. Know It All"
32,"ridgeclub","Do I Clench My Fists?"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Bad Bunny","NUEVAYoL"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"Yung Miami","Spend Dat"
37,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
38,"DJ Goja","Mi Chico"
39,"Ella Langley","Choosin' Texas"
40,"Miracle LRE","Sorry I'm Different"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Bonnie Tyler","Total Eclipse of the Heart"
43,"Drake","Janice STFU"
44,"Yoke Lore","Beige"
45,"Olivia Rodrigo","drop dead"
46,"Mauvais Djo","Maladie"
47,"Harry Styles","Sign of the Times"
48,"Alyssa Grace","bloodstream"
49,"Alex Warren","FEVER DREAM"
50,"Bruno Mars","Risk It All"
51,"BIA","WE ON GO"
52,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
53,"Gala","Freed From Desire"
54,"PIXY","LEGACY"
55,"Bebe Rexha & Faithless","New Religion"
56,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
57,"Jennifer Lopez","On the Floor (feat. Pitbull)"
58,"Kimo Sounds","Rise Slow"
59,"Kylie Minogue","Can't Get You Out of My Head"
60,"Ravyn Lenae","Love Me Not"
61,"Cheb Rezki","Ana Al Ghaltane"
62,"DA TI","Take Me There"
63,"Jubet","Hardest Truth"
64,"Rihanna","Don't Stop The Music"
65,"Taylor Swift","The Fate of Ophelia"
66,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
67,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
68,"Taylor Swift","marjorie"
69,"El De Las R's","La Cheyenne"
70,"Empire Of The Sun","We Are The People"
71,"The Kid LAROI","GIRLS"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Mikky Ekko","Cherish You"
74,"Alex Warren","Ordinary"
75,"SIENNA SPIRO","Die On This Hill"
76,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
77,"The Bausa","Magnetic"
78,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
79,"SABI & MIA BOYKA","Базовый минимум"
80,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
81,"Dominic Fike","Babydoll"
82,"Полка & YASMI","Омут"
83,"Olivia Dean","Man I Need"
84,"chrmbchrmb","matrix (bl studio loop)"
85,"Oliver Tree","Life Goes On"
86,"The Goo Goo Dolls","Iris"
87,"sombr","back to friends"
88,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
89,"Bruno Mars","I Just Might"
90,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
91,"Prospa & Cloonee","Free Your Mind"
92,"Bad Bunny","DtMF"
93,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
94,"Dexter and The Moonrocks","Freakin’ Out"
95,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
96,"Harry Styles","American Girls"
97,"Deftones","Change (In the House of Flies)"
98,"Plain White T's","Hey There Delilah"
99,"M.Sasuke","Gg Ez"
100,"Cil","something like this"
101,"DopeNation","Kakalika"
102,"Olivia Rodrigo","stupid song"
103,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
104,"Lady Gaga & Bruno Mars","Die With A Smile"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
107,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
108,"Lvbel C5 & AKDO","COOOK PARDON"
109,"Imael Angel","Bad Times (Extended Version)"
110,"STELLA LEFTY","Boston"
111,"George Michael","Careless Whisper"
112,"sombr","Homewrecker"
113,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
114,"Michael Jackson","Don't Stop 'Til You Get Enough"
115,"RÜFÜS DU SOL","Innerbloom"
116,"Young Jonn","Elumelu"
117,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
118,"Djo","End of Beginning"
119,"M83","Outro"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Bon Jovi","Livin' On A Prayer"
122,"Malcolm Todd","Earrings"
123,"Lana Del Rey","Cinnamon Girl"
124,"Nirvana","Smells Like Teen Spirit"
125,"EMIN & JONY","Камин"
126,"Aya Nakamura","Copines"
127,"Michael Jackson","Chicago"
128,"CORAY","Esto Es México"
129,"Michael Jackson","Billie Jean"
130,"Ariana Grande","bye"
131,"Oasis","Wonderwall"
132,"Imael Angel","BAD TIMES"
133,"Chris Isaak","Wicked Game"
134,"Zivert","GAZ"
135,"Katy Perry","The One That Got Away"
136,"Levelz UP","How are you ?"
137,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
138,"Anuel AA","Las mas bonitas son p#tas"
139,"Michael Jackson","Beat It"
140,"sombr","My Body Isn't Ready"
141,"Dominic Fike","White Keys"
142,"Kali Uchis","telepatía"
143,"Cuntsniffer","Meant To Be"
144,"Naïka","ONE TRACK MIND"
145,"BisiManuel","Aanu Ni"
146,"Milky","Just The Way You Are"
147,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
148,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
149,"RAYE","WHERE IS MY HUSBAND!"
150,"Bronski Beat","Smalltown Boy"
151,"Michael Jackson","Human Nature"
152,"Lord Huron","The Night We Met"
153,"Calvin Fallo","Everybody Wanna Be In Love"
154,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
155,"AURORA","Runaway"
156,"Men At Work","Down Under"
157,"FloyyMenor & Cris MJ","Gata Only"
158,"Phil Collins","Another Day In Paradise"
159,"Ez Maestro & M00tion","Head Movement"
160,"John Denver","Take Me Home, Country Roads (Original Version)"
161,"Cutting Crew","(I Just) Died In Your Arms"
162,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
163,"Christina Perri","A Thousand Years"
164,"Gospelize","Maladie (Gospel)"
165,"Kanye West & Don Toliver","OK"
166,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
167,"T.I.","LET 'EM KNOW"
168,"DJ EXE & Cacau Chuu","QUE LOUCURA"
169,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
170,"LUM!X","Self Aware (Remix)"
171,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
172,"Taylor Swift","Opalite"
173,"Tom Odell","Another Love"
174,"Lykke Li","I Follow Rivers (The Magician Remix)"
175,"Robin S.","Show Me Love"
176,"Angelina Mango","Canto d’amore (con Marco Mengoni)"
177,"Cheb Reda Chahir","ZOMBIE"
178,"Don Miguelo","Y Qué Fue?"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Wizkid","Come Closer (feat. Drake)"
181,"Kehlani","Folded"
182,"Gordo & Reinier Zonneveld","Loco Loco"
183,"Journey","Don't Stop Believin'"
184,"4 Non Blondes","What's Up?"
185,"Mary J. Blige","Family Affair"
186,"Billy Idol","Eyes Without A Face"
187,"By Индия, Xcho & МОТ","Шадэ"
188,"The Police","Every Breath You Take"
189,"Drake","Shabang"
190,"The Irrepressibles","In This Shirt"
191,"Lola Young","Messy"
192,"KAROL G","Si Antes Te Hubiera Conocido"
193,"The Killers","Mr. Brightside"
194,"The Proclaimers","I'm Gonna Be (500 Miles)"
195,"Dame Atlas","dame's interlude"
196,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
199,"Keane","Somewhere Only We Know"
200,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
