
"Sunday, 20 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Melly Mike","Young Black & Rich"
3,"Teddybears","Punkrocker (feat. Iggy Pop)"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"EMIN & JONY","Камин"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
11,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
12,"Fantomel & KATE LINN","Dame Un Grrr"
13,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"T-Fest","Давай сконнектимся"
16,"BLACKPINK","JUMP"
17,"Ed Sheeran","Sapphire"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Coldplay","A Sky Full of Stars"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"sombr","back to friends"
23,"Doja Cat","Woman"
24,"Ed Sheeran","Azizam"
25,"sombr","undressed"
26,"Doechii","Anxiety"
27,"ATLXS","PASSO BEM SOLTO (Slowed)"
28,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
29,"Zeddy Will","Cant Go Broke Remix"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Sefo & Demet Akalın","Yerinde Dur"
32,"Benson Boone","Beautiful Things"
33,"PinkPantheress","Illegal"
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"ROSÉ & Bruno Mars","APT."
36,"Trinix & Mariana Froes","Vaitimbora"
37,"WizTheMc & bees & honey","Show Me Love"
38,"Sherine","بتمنى انساك"
39,"Chella","My Darling"
40,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
41,"Burna Boy","Love"
42,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
43,"Benson Boone","Mystical Magical"
44,"Justin Bieber","DAISIES"
45,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
46,"Teddy Swims","Lose Control"
47,"Gala","Freed From Desire"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Connie Francis","Pretty Little Baby"
50,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"Tim Duzit","Kat Slater (Native Remedies Remix)"
52,"Drake","What Did I Miss?"
53,"Endshpil","10"
54,"Bad Bunny","NUEVAYoL"
