
"Saturday, 1 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar","Not Like Us"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
7,"Kunmie","Arike"
8,"Faceless & Serøtonin","Venus"
9,"Shallipopi","Laho"
10,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
11,"Lady Gaga","Abracadabra"
12,"East Duo","ჩუბინა"
13,"The Weeknd & Playboi Carti","Timeless"
14,"GIMS","NINAO"
15,"Gracie Abrams","That’s So True"
16,"Benson Boone","Beautiful Things"
17,"Teddy Swims","Bad Dreams"
18,"Bad Bunny","DtMF"
19,"Lil Wayne & Drake","She Will"
20,"EMIN & JONY","Камин"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"Doechii","DENIAL IS A RIVER"
25,"YUNG DSA & Year Down","YEDA YUNG"
26,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
27,"The Weeknd & Anitta","São Paulo"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
30,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
31,"Wale","Lovehate Thing (feat. Sam Dew)"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"The Weeknd","Cry For Me"
34,"Imogen Heap","Headlock"
35,"Teddy Swims","Lose Control"
36,"Drake","NOKIA"
37,"Kendrick Lamar","peekaboo (feat. AzChike)"
38,"Chappell Roan","Good Luck, Babe!"
39,"Chappell Roan","Pink Pony Club"
40,"Bad Bunny","NUEVAYoL"
41,"Chezile","Beanie"
42,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
43,"J. Cole","cLOUDs"
44,"Skryptonite","не расслабляйся"
45,"Grupo Soñador","El Gigante De Hierro"
46,"Damiano David","Born With a Broken Heart"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"Disturbed","The Sound of Silence (CYRIL Remix)"
49,"DJ Guuga & MC Livinho","Vidrado Em Você"
50,"Gigi Perez","Sailor Song"
51,"Franglish & Dinos","La Pluie"
52,"Billie Eilish","WILDFLOWER"
53,"Myles Smith","Nice To Meet You"
54,"Earth, Wind & Fire","Let's Groove"
55,"Rema","Baby (Is It A Crime)"
56,"Scythermane & NXGHT!","Nunca Muda?"
57,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
58,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
59,"James Newton Howard","The Hanging Tree"
60,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
61,"Seyi Vibez","SHAOLIN"
62,"Bad Bunny","BAILE INoLVIDABLE"
63,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
64,"KAROL G","Si Antes Te Hubiera Conocido"
65,"Shaboozey","A Bar Song (Tipsy)"
66,"J Castle & Hades66","Tokicha"
67,"Empire Of The Sun","We Are The People"
68,"Soap&Skin","Me and the Devil"
69,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
70,"Alleh & Yorghaki","capaz (merengueton)"
71,"JENNIE & Doechii","ExtraL"
72,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Tate McRae","Sports car"
75,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
76,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
77,"Hozier","Too Sweet"
78,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
79,"WizTheMc & bees & honey","Show Me Love"
80,"Naughty Boy & Sam Smith","La La La"
81,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
82,"Kendrick Lamar","squabble up"
83,"Loreen","Tattoo"
84,"Kendrick Lamar","i"
85,"Adam Port, Stryv & Malachiii","Move"
86,"Sabrina Carpenter","Espresso"
87,"George Michael","Careless Whisper"
88,"J Balvin","Azul"
89,"Nicky Jam & J Balvin","X"
90,"Teddy Swims","The Door"
91,"Future","Mask Off"
92,"Dj Kawest & Attachingboy","Chambre 04"
93,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
94,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
95,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
96,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
97,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
98,"Joé Dwèt Filé","4 Kampé"
99,"SZA","BMF"
100,"In-Yan","О Yeah"
101,"SZA","30 For 30 (with Kendrick Lamar)"
102,"LISA","Born Again (feat. Doja Cat & RAYE)"
103,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
104,"yung kai","blue"
105,"Alex Warren","Ordinary"
106,"Alemán & Neton Vega","Te Quería Ver"
107,"Neton Vega","Loco"
108,"Teni","Money"
109,"Tyla","PUSH 2 START"
110,"Don Miguelo","Y Qué Fue?"
111,"Xavi & Manuel Turizo","En Privado"
112,"Little Homie & Huan62","Natural"
113,"Rammstein","Sonne"
114,"Boi Chase","Darling - Refix"
115,"FloyyMenor","PELIGROSA"
116,"Beéle & Ovy On the Drums","Mi Refe"
117,"Tom Odell","Another Love"
118,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
119,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
120,"The Police","Every Breath You Take"
121,"Myles Smith","Stargazing"
122,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
123,"Icegergert","Гектор"
124,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
125,"Valeriy Meladze","Притяженья больше нет"
126,"Keane","Somewhere Only We Know"
127,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
128,"The Goo Goo Dolls","Iris"
129,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
130,"Lady Gaga","Bloody Mary"
131,"Morgan Wallen","Love Somebody"
132,"Ed Sheeran","Perfect"
133,"Years & Years","Breathe"
134,"Mary J. Blige","Family Affair"
135,"PIKA","Четверг 4-го"
136,"Tyler, The Creator","Like Him (feat. Lola Young)"
137,"Eminem","Mockingbird"
138,"Jaden Bojsen & Sami Brielle","LET'S GO"
139,"Chris Brown","Residuals"
140,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
141,"Lvbel C5","HAVHAVHAV"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Christina Perri","A Thousand Years"
144,"Misha Miller & Alex Velea","Bam Bam"
145,"Billie Eilish","CHIHIRO"
146,"LINKIN PARK","The Emptiness Machine"
147,"Indila","Love Story"
148,"AURORA","Runaway"
149,"RØZ & Yng Lvcas","flashes"
150,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
151,"Drake","GIMME A HUG"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"Adele","Skyfall"
154,"Clave Especial & Fuerza Regida","COMO CAPO"
155,"Fetty Wap","Again"
156,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
157,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
158,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
159,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
160,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
161,"Oimara","Wackelkontakt"
162,"Hoobastank","The Reason"
163,"The Verve","Bitter Sweet Symphony"
164,"Fido","Joy Is Coming"
165,"Lud Foe","In and Out"
166,"Felix Jaehn & Shouse","Walk With Me"
167,"Lewis Capaldi","Someone You Loved"
168,"Roberta Flack","Killing Me Softly With His Song"
169,"Chris Isaak","Wicked Game"
170,"MORGENSHTERN","ПОВОД"
171,"Blood Orange","Champagne Coast (feat. Blood Orange)"
172,"Eminem","Without Me"
173,"Lord Huron","The Night We Met"
174,"Linh","Je pense à vous"
175,"Artemas","i like the way you kiss me"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
178,"Coldplay","Clocks"
179,"Neton Vega","Mi Vida Mi Muerte"
180,"Lana Del Rey","Cinnamon Girl"
181,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
182,"Snow Strippers","Under Your Spell"
183,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
184,"CYRIL & maryjo","Still Into You"
185,"The Marías","No One Noticed"
186,"José González","Stay Alive"
187,"Maroon 5","Memories"
188,"Seyi Vibez","HAPPY SONG"
189,"Dean Lewis","With You"
190,"Ben E. King","Stand By Me"
191,"Phil Collins","In the Air Tonight"
192,"Bountyhunter","Woops"
193,"Jorjiana","ILBB2 (feat. GloRilla)"
194,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
195,"Klingande","Jubel"
196,"Mark Bernes","Темная ночь"
