
"Sunday, 11 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Tayna","Si Ai"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Chappell Roan","Good Luck, Babe!"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Eminem","Houdini"
20,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
21,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
22,"Madonna","Like a Prayer"
23,"CYRIL","Stumblin' In"
24,"Artemas","i like the way you kiss me"
25,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
26,"Myles Smith","Stargazing"
27,"Alphaville","Forever Young"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
30,"Yeat","If We Being Rëal"
31,"Coldplay","feelslikeimfallinginlove"
32,"Teddy Swims","The Door"
33,"Derefner","Always Remember Us This Way"
34,"Bronski Beat","Smalltown Boy"
35,"Sabrina Carpenter","Please Please Please"
36,"The Goo Goo Dolls","Iris"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Jordan Adetunji","KEHLANI"
39,"Mark Ambor","Belong Together"
40,"George Michael","Careless Whisper"
41,"Jakone & Kiliana","Асфальт"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"David Guetta & OneRepublic","I Don't Wanna Wait"
44,"Lomiiel","HAY LUPITA"
45,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
46,"ZERB & Sofiya Nzau","Mwaki"
47,"Loreen","Tattoo"
48,"Pharrell Williams","Double Life (From "Despicable Me 4")"
49,"Tommy Richman","DEVIL IS A LIE"
50,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
51,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
52,"Lady Gaga","Bloody Mary"
53,"Tom Odell","Another Love"
54,"Ирина Кайратовна","Айдахар"
55,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
56,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
57,"Cupidon & Milaa","Feel It"
58,"Djo","End of Beginning"
59,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
60,"Gala","Freed From Desire"
61,"Bearwolf","GODZILLA"
62,"ADAM","Zhurek"
63,"RAFFA GUIDO","Famax"
64,"Natasha Bedingfield","Unwritten"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"Central Cee & Lil Baby","BAND4BAND"
67,"Hotkid","My Way"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Lana Del Rey","Diet Mountain Dew"
70,"Billie Eilish","CHIHIRO"
71,"Kapo","Ohnana"
72,"Aerosmith","Dream On"
73,"El Alfa & Nfasis","ESTE"
74,"Adele","Set Fire to the Rain"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Green Day","Good Riddance (Time of Your Life)"
77,"Asake & Travis Scott","Active"
78,"Soap&Skin","Me and the Devil"
79,"T.I.","Bring Em Out"
80,"Peso Pluma & Neton Vega","LA PATRULLA"
81,"Yonaka","Seize the Power"
82,"Blessd & Ovy On the Drums","Mírame"
83,"Минаева","Шоколадка"
84,"BLIZKEY","Горы (Remix)"
85,"Peggy Gou","(It Goes Like) Nanana (Edit)"
86,"Benson Boone","Slow It Down"
87,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
88,"Misha Xramovi","В экстазе"
89,"Boza & ELENA ROSE","Orion"
90,"Lykke Li","I Follow Rivers (The Magician Remix)"
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"фрози","kompa pasión"
93,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
94,"Ed Sheeran","Perfect"
95,"The Neighbourhood","Sweater Weather"
96,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
97,"Mary J. Blige","Family Affair"
98,"Daft Punk & Julian Casablancas","Instant Crush"
99,"GIMS","SOIS PAS TIMIDE"
100,"Rema","Calm Down"
101,"Argy & Omnya","Aria"
102,"Taylor Swift","Fortnight (feat. Post Malone)"
103,"Keane","Somewhere Only We Know"
104,"Modern Talking","Cheri Cheri Lady"
105,"Warriyo","Mortals"
106,"Гио ПиКа & MIRAVI","Мир"
107,"Tyla","Water"
108,"Ice Spice","Did It First (Slowed Down)"
109,"Lithe","Fall Back"
110,"Ariana Grande","we can't be friends (wait for your love)"
111,"Sherine","Kalam Eneih"
112,"Coolio","Gangsta's Paradise (feat. L.V.)"
113,"waveful","Its Up"
114,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
115,"The Kid LAROI","NIGHTS LIKE THIS"
