
"Thursday, 23 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Abraham Mateo & Ana Mena","Quiero Decirte"
3,"Taylor Swift","The Fate of Ophelia"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Nikbinler","Eylülzede"
8,"KAROL G","Ivonny Bonita"
9,"Olivia Dean","Man I Need"
10,"Furacão 2000","Mimosa 2000"
11,"EMIN & JONY","Камин"
12,"Urban Chords","I'm a mess (Choir Version)"
13,"Tkandz & CXSPER","Now or Never"
14,"Tyler, The Creator","Sugar On My Tongue"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"Lady Gaga","The Dead Dance"
17,"KAROL G","LATINA FOREVA"
18,"sombr","back to friends"
19,"Kid Cudi","Maui Wowie"
20,"Tate McRae","you broke me first"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
23,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
24,"4 Non Blondes","What's Up?"
25,"SABI & MIA BOYKA","Базовый минимум"
26,"Madison Beer","bittersweet"
27,"Lola Young","Messy"
28,"Debbie","All Night Long"
29,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
30,"Sayfalse, Cape & Jxndro","Montagem Rugada"
31,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Mary J. Blige","Family Affair"
34,"Easykid","Shiny"
35,"Madison Beer","Make You Mine"
36,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
37,"SKAI ISYOURGOD","Stacks from All Sides"
38,"Ravyn Lenae","Love Me Not"
39,"Tate McRae","Sports car"
40,"Fontaines D.C.","Starburster"
41,"Shakira","Addicted to You"
42,"Ed Sheeran","Sapphire"
43,"Ayra Starr & Rema","Who’s Dat Girl"
44,"sombr","undressed"
45,"Kehlani","Folded"
46,"Teddy Swims","Lose Control"
47,"KATO","Turn The Lights Off (feat. Jon)"
48,"BLACKPINK","JUMP"
49,"Urban Chords","badman gangsta"
50,"sombr","12 to 12"
51,"DYSTINCT","YAMA"
52,"Benson Boone","Beautiful Things"
53,"George Michael","Careless Whisper"
54,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
55,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
56,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
57,"Sabrina Carpenter","Tears"
58,"Bonnie Tyler","Total Eclipse of the Heart"
59,"Mariah Carey","Fantasy"
60,"TWICE","THIS IS FOR"
61,"LoVibe.","a good man with a broken heart"
62,"The Goo Goo Dolls","Iris"
63,"Albert Brite","Wild"
64,"disiz & Theodora","melodrama"
65,"Benson Boone","Mystical Magical"
66,"Çağla & Doğu Swag","Seni Düşündüm"
67,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
68,"Billie Eilish","BIRDS OF A FEATHER"
69,"Taylor Swift","Opalite"
70,"Bleu Soleil & LUIZA","Soleil Bleu"
71,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
72,"Justin Bieber","DAISIES"
73,"ROSÉ & Bruno Mars","APT."
74,"KATSEYE","Gabriela"
75,"Lana Del Rey","Cinnamon Girl"
76,"brux XTN","Paid to Exist"
77,"Gunna","wgft (feat. Burna Boy)"
78,"Christina Perri","A Thousand Years"
79,"Andromeda & elysian.","MONTAGEM COMA"
80,"Coolzone","Nasty Jamz"
81,"Olivia Dean","So Easy (To Fall In Love)"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
84,"Madison Beer","yes baby"
85,"Amerie","1 Thing"
86,"The Police","Every Breath You Take"
87,"Tom Odell","Another Love"
88,"The Stranglers","Golden Brown"
89,"Empire Of The Sun","We Are The People"
90,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
91,"Jasmine Thompson","Like I'm Gonna Lose You"
92,"ELMAN","С неба (feat. TRIDA)"
93,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
94,"Drake & Central Cee","Which One"
95,"Ed Sheeran","Camera"
96,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
97,"Lady Gaga & Bruno Mars","Die With A Smile"
98,"Jonas Blue & Malive","Edge of Desire"
99,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
100,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
101,"2hollis","poster boy"
102,"Britney Spears","Toxic"
103,"RENEE","Nunca Tristes (Me Vale Madre)"
104,"Yes","Owner of a Lonely Heart"
105,"Teddy Swims","Bad Dreams"
106,"The Weeknd & Anitta","São Paulo"
107,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
108,"Billie Eilish","WILDFLOWER"
109,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
110,"Gigi Perez","Sailor Song"
111,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
112,"Q Lazzarus","Goodbye Horses"
113,"Coolio & L.V.","Gangsta's Paradise"
114,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
115,"The Marías","No One Noticed"
116,"Calvin Harris & Clementine Douglas","Blessings"
117,"Black Eyed Peas & Shakira","GIRL LIKE ME"
118,"Icegergert & Zivert","БАНК"
119,"Chris Brown","It Depends (feat. Bryson Tiller)"
120,"Nkeshemba","Ngixolele Mtanami"
121,"Sp8ce Owl","Outlast"
122,"Franglish & KeBlack","Génération impolie"
123,"Naza & SDM","Tout donner"
124,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
125,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
126,"Alex Warren","Eternity"
127,"Lady Gaga","Bloody Mary"
128,"D'Angelo","Untitled (How Does It Feel)"
129,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"Ciza, Tems & Omah Lay","Isaka II (6am)"
132,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
133,"Tame Impala","Dracula"
134,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
135,"Gala","Freed From Desire"
136,"Ernia","PER TE"
137,"Joji","PIXELATED KISSES"
138,"Missy Elliott","Get Ur Freak On"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
141,"oskar med k","Make Me Feel"
142,"KAMRAD","Be Mine"
143,"Her Words Kill","Sir This Is A Cutthroat Fashion"
144,"EsDeeKid & Rico Ace","Phantom"
145,"Keane","Somewhere Only We Know"
146,"Don Miguelo","Y Qué Fue?"
147,"Kedjevara","Ça fait mal"
148,"Loreen","Tattoo"
149,"Sabrina Carpenter","Manchild"
150,"Presley Regier","Questions"
151,"TKS 2G & Maureen","Paddle"
152,"Eminem","Mockingbird"
153,"Calvin Harris & Jessie Reyez","Ocean"
154,"Bob Dylan","Knockin' On Heaven's Door"
155,"Kiss","I Was Made For Lovin' You"
156,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
157,"Gorillaz","Feel Good Inc"
158,"Lewis Capaldi","Survive"
159,"Bad Bunny","NUEVAYoL"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"JADE","Fantasy"
163,"Ed Sheeran","Perfect"
164,"VAD BOYZ","MUEVELOU"
165,"Pierce the Veil","So Far So Fake"
166,"Brunog","Nuestra Canción"
167,"IZA","Doce Feito Caramelo"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
170,"Lithe & Don Toliver","Cannonball"
171,"Donna Summer","I Feel Love"
172,"Disturbed","The Sound of Silence (CYRIL Remix)"
173,"LISA","New Woman (feat. ROSALÍA)"
174,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
175,"Damiano David","The First Time"
176,"Radiohead","Creep"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
179,"Ed Sheeran","Azizam"
180,"Just Mustard","WE WERE JUST HERE"
181,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
182,"Fireboy DML","Dopamine"
183,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
184,"50 Cent","In da Club"
185,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
186,"Alannah Myles","Black Velvet"
187,"Haddaway","What Is Love (7" Mix)"
188,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
189,"Chris Isaak","Wicked Game"
190,"QMIIR","SEMPERO (Super Slowed)"
191,"YoungBoy Never Broke Again","Shot Callin"
192,"Billy Idol","Eyes Without A Face"
193,"JISOO & ZAYN","EYES CLOSED"
194,"Sherine","بتمنى انساك"
195,"Chappell Roan","Pink Pony Club"
196,"Lord Huron","The Night We Met"
197,"Doechii","Anxiety"
198,"Kim","Confidence"
199,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
200,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
