
"Friday, 13 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Connie Francis","Pretty Little Baby"
9,"Doechii","Anxiety"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Don Miguelo","Y Qué Fue?"
14,"Ed Sheeran","Sapphire"
15,"Ravyn Lenae","Love Me Not"
16,"Young Jeezy","Soul Survivor (feat. Akon)"
17,"Бонд с кнопкой","Кухни"
18,"Calvin Harris & Clementine Douglas","Blessings"
19,"Gala","Freed From Desire"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
22,"Fontaines D.C.","Starburster"
23,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
24,"ROSÉ & Bruno Mars","APT."
25,"Trinix & Mariana Froes","Vaitimbora"
26,"AY YOLA","Homay"
27,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Benson Boone","Beautiful Things"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Teddy Swims","Lose Control"
32,"Skryptonite","не расслабляйся"
33,"DJ Guuga & MC Livinho","Vidrado Em Você"
34,"Miley Cyrus","End of the World"
35,"Lady Gaga","Abracadabra"
36,"Davido","With You (feat. Omah Lay)"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Videoclub","En nuit"
39,"KALEO","Way Down We Go"
40,"David Guetta & Sia","Beautiful People"
41,"sombr","back to friends"
42,"Chappell Roan","Pink Pony Club"
43,"Billie Eilish","BIRDS OF A FEATHER"
44,"Beéle","no tiene sentido"
45,"sombr","undressed"
46,"East Duo","ჩუბინა"
47,"MONA","Иордан"
48,"Lady Gaga & Bruno Mars","Die With A Smile"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Shaya Zamora","Cigarette"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Kendrick Lamar & SZA","luther"
54,"Tom Odell","Another Love"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
57,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
58,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
59,"Icegergert & SKY RAE","Наследство"
60,"Seysey & Bolémvn","Mia"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"Empire Of The Sun","We Are The People"
63,"Drake","NOKIA"
64,"Loreen","Tattoo"
65,"Bad Bunny","DtMF"
66,"Billie Eilish","WILDFLOWER"
67,"Benson Boone","Mystical Magical"
68,"G Herbo","Went Legit"
69,"Vintazh","Eva (feat. Ева Польна)"
70,"Black Eyed Peas & Shakira","GIRL LIKE ME"
71,"Bad Bunny","NUEVAYoL"
