
"Friday, 13 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Teddy Swims","Bad Dreams"
6,"Gracie Abrams","That’s So True"
7,"Chappell Roan","Good Luck, Babe!"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Phonique & Rebecca","Feel What You Want"
10,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
11,"Kendrick Lamar & SZA","luther"
12,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
13,"Chezile","Beanie"
14,"Wham!","Last Christmas"
15,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
16,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
17,"EMIN & JONY","Камин"
18,"Benson Boone","Beautiful Things"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Sia","Snowman"
21,"Misha Miller & Alex Velea","Bam Bam"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Joé Dwèt Filé","4 Kampé"
24,"Mariah Carey","All I Want for Christmas Is You"
25,"Teddy Swims","Lose Control"
26,"Gigi Perez","Sailor Song"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Navai & MONA","Есенин"
31,"The Weeknd & Anitta","São Paulo"
32,"Years & Years","Breathe"
33,"Daft Punk","Veridis Quo"
34,"Adele","Rolling in the Deep"
35,"The Weeknd","Dancing In The Flames"
36,"Ed Sheeran & Elton John","Merry Christmas"
37,"Noizy","Follow You"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"Sam Barber","Better Year"
40,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
41,"Brenda Lee","Rockin' Around The Christmas Tree"
42,"Kendrick Lamar","squabble up"
43,"Loreen","Tattoo"
44,"Soap&Skin","Me and the Devil"
45,"Teddy Swims","The Door"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Damiano David","Born With a Broken Heart"
48,"Ariis","FUNK DO BOUNCE (Slowed)"
49,"Hozier","Too Sweet"
50,"Lola Young","Messy"
51,"Lady Gaga","Disease"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
54,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
55,"NLE Choppa","Gang Baby"
56,"Sabrina Carpenter","Espresso"
57,"Myles Smith","Stargazing"
58,"Adam Port, Stryv & Malachiii","Move"
59,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
60,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
61,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
62,"Don Toliver","No Pole"
63,"Billie Eilish","WILDFLOWER"
64,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
65,"LINKIN PARK","The Emptiness Machine"
66,"Alleh & Yorghaki","capaz (merengueton)"
67,"Chub1na.Ge","ჩუბინა"
68,"Ed Sheeran","Under the Tree (from “That Christmas”)"
69,"Future","Low Life (feat. The Weeknd)"
70,"Juss & MixSingh","Mera Mann"
71,"Maggie Rogers","Light On"
72,"Theodora","KONGOLESE SOUS BBL"
73,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
74,"Flawed Mangoes","Dramamine"
75,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
76,"The Police","Every Breath You Take"
77,"Snow Strippers","Under Your Spell"
78,"Berri-Tiga & Peruzzi","Relationship"
79,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
80,"Tyla","PUSH 2 START"
81,"George Michael","Careless Whisper"
82,"The Kid LAROI","NIGHTS LIKE THIS"
83,"MGMT","Kids"
84,"Sabrina Carpenter","Taste"
85,"Misha Xramovi","В экстазе"
86,"LeoKarlo","Darling - Instrumental"
87,"Gazo","NANANI NANANA"
88,"Tom Odell","Another Love"
89,"Roza Zərgərli","İstədim"
90,"Jog","Future Remix 98"
91,"Kelly Clarkson","Underneath the Tree"
92,"Mud","Lonely This Christmas"
93,"Rauw Alejandro & Romeo Santos","Khé?"
94,"Crowded House","Don't Dream It's Over"
95,"Yeah Yeah Yeahs","Maps"
96,"Linh","Je pense à vous"
97,"Younginsosleaze","All 10"
98,"Keane","Somewhere Only We Know"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
101,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
102,"GeeGun, Artik & Asti & NILETTO","Худи"
103,"Bad Bunny","EL CLúB"
104,"Empire Of The Sun","We Are The People"
105,"Amina & PRoMete","Görmədim"
106,"Lady Gaga","Bloody Mary"
107,"La Fouine & RK","300"
108,"Lyu, ITALO SENA & DJ PBeats","Faz de Chicote (Speed)"
109,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
110,"Coldplay","Christmas Lights"
111,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
112,"Turnpike Troubadours","Pay No Rent"
113,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
114,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
115,"Betsy & Мария Янковская","Сигма Бой"
116,"Óscar Maydon & Fuerza Regida","Tu Boda"
117,"Ariana Grande","Santa Tell Me"
118,"Myles Smith","Nice To Meet You"
119,"The Verve","Bitter Sweet Symphony"
120,"Billie Eilish & Khalid","lovely"
