
"Wednesday, 4 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Djo","End of Beginning"
10,"PinkPantheress","Stateside (with Zara Larsson)"
11,"Joni Fuller","The Night We Met"
12,"Bad Bunny","DtMF"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Olivia Dean","Man I Need"
17,"ZXKAI & slxughter","NO BATIDÃO"
18,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
19,"Bruno Mars","Risk It All"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Lil Uzi Vert","What You Saying"
22,"Strings From Paris","Never Be The Same"
23,"Alex Warren","Ordinary"
24,"Dominic Fike","Babydoll"
25,"Taylor Swift","Opalite"
26,"Bad Bunny","NUEVAYoL"
27,"Vitamin String Quartet","Lose Control"
28,"sombr","back to friends"
29,"9 Gramm","Дэнс"
30,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
31,"TRAP MAFIA HOUSE","Mafia Style"
32,"Tyla","CHANEL"
33,"SQWOZ BAB","КУПЕР"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Lana Del Rey","Cinnamon Girl"
36,"Indila","Love Story"
37,"EMIN & JONY","Камин"
38,"Ravyn Lenae","Love Me Not"
39,"Empire Of The Sun","We Are The People"
40,"sombr","12 to 12"
41,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
42,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
43,"Tame Impala","Dracula"
44,"sombr","Homewrecker"
45,"Janelle Monáe & Jidenna","Yoga"
46,"KATO","Turn the Lights Off (feat. Jon)"
47,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
48,"QMIIR","TIKI TIKI (Slowed)"
49,"Ella Langley","Choosin' Texas"
50,"Jerri","Loop"
51,"Lady Gaga & Bruno Mars","Die With A Smile"
52,"Dominic Fike","White Keys"
53,"Harry Styles","Aperture"
54,"Gordo & Reinier Zonneveld","Loco Loco"
55,"Tennessee Ernie Ford","Sixteen Tons"
56,"Bad Bunny","Tití Me Preguntó"
57,"DJ Shadow","Six Days"
58,"R2Bees","Over"
59,"Bad Bunny","BAILE INoLVIDABLE"
60,"HOLLYFLAME","Тону"
61,"Michael Jackson","They Don't Care About Us"
62,"Altum Quartet & Berlin Session Strings","Just What I Needed"
63,"Gradine Toto","MAYDAY RACHAEL"
64,"The Silent Partner","Im Learning (feat. IVEY.H)"
65,"Lola Young","Messy"
66,"T.I.","LET 'EM KNOW"
67,"Ryan Castro, Kapo & Gangsta","LA VILLA"
68,"Nasty Babe","Гаснет свет"
69,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
70,"TUFF KING","Suppressed Desires"
71,"Eypio","Yeraltı"
72,"George Michael","Careless Whisper"
73,"Lvbel C5 & AKDO","COOOK PARDON"
74,"The Goo Goo Dolls","Iris"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Romeo Santos & Prince Royce","Dardos"
77,"Benny Bellson","theclubrock"
78,"Benson Boone","Beautiful Things"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
81,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
82,"Milky","Just The Way You Are"
83,"The Police","Every Breath You Take"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Lenin Ramírez","Todo Lo Fue"
86,"Bad Bunny","EoO"
87,"МОТ","Как к себе домой (La La La La)"
88,"Zara Larsson","Lush Life"
89,"Teddy Swims","Lose Control"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
92,"King Von","Took Her To The O (Fine Tuned Version)"
93,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
94,"OutsU","Fuera del planeta (Instrumental Slowed)"
95,"Kehlani","Folded"
96,"50 Cent","In da Club"
97,"WIXO & LA2S","GMK"
98,"GEMINI STRINGS","Birds of a Feather"
99,"M'du","Sabela"
100,"Shakira","Zoo"
101,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
102,"Chris Isaak","Wicked Game"
103,"Milky & Mall Grab","Just The Way You Are"
104,"The Stranglers","Golden Brown"
105,"Duran Duran","Come Undone"
106,"DaBaby","POP DAT THANG"
107,"Don Toliver","Body"
108,"Disco Lines & Tinashe","No Broke Boys"
109,"Haddaway","What Is Love (7" Mix)"
110,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
111,"Omar Courtz","SI ESTÁS CON ALGUIEN"
112,"4 Non Blondes","What's Up?"
113,"RÜFÜS DU SOL","Innerbloom"
114,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
115,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
116,"Billie Eilish","BIRDS OF A FEATHER"
117,"Mary J. Blige","Family Affair"
118,"Alphaville","Forever Young"
119,"Sal da Vinci","Per sempre sì"
120,"Naïka","ONE TRACK MIND"
121,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
122,"KATSEYE","Gabriela"
123,"Mawethu Music & MJ Musician Sous Records","Phakathi Kwabantu (feat. Majalamba Omhle)"
124,"The Stranglers","Golden Brown (Slowed Down Version)"
125,"Samurai Jay","OSSESSIONE"
126,"Christina Perri","A Thousand Years"
127,"HAVEN. & Kaitlin Aragon","I Run"
128,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
129,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
130,"Coolio & L.V.","Gangsta's Paradise"
131,"Alex Warren","FEVER DREAM"
132,"Keane","Somewhere Only We Know"
133,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
134,"Billie Eilish","WILDFLOWER"
135,"W4DE & Malemon","Hamba Nam"
136,"Gunna","wgft (feat. Burna Boy)"
137,"Sean Kingston & Justin Bieber","Eenie Meenie"
138,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
139,"Bon Jovi","Livin' On A Prayer"
140,"She & Him","I Thought I Saw Your Face Today"
141,"D Global & Lasmid","Darkest Style"
142,"Tom Odell","Another Love"
143,"Sayf","TU MI PIACI TANTO"
144,"H3adband","BOO"
145,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
146,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
147,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
148,"Lucenzo","Danza Kuduro (feat. Don Omar)"
149,"Kim","Confidence"
150,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
151,"Phil Collins","Another Day In Paradise"
152,"Don Toliver","E85"
153,"Gigi Perez","Sailor Song"
154,"Eminem","Mockingbird"
155,"Herencia De Grandes","Ya Borracho"
156,"Bella Kay","iloveitiloveitiloveit"
157,"ditonellapiaga","Che fastidio!"
158,"t.A.T.u.","All The Things She Said"
159,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
160,"L.P. Rhythm","Versatile (Super Slowed)"
161,"Cali Swag District","Teach Me How to Dougie"
162,"DrINsaNE","JUST A BOY"
163,"Noah Kahan","The Great Divide"
164,"Furacão 2000","Mimosa 2000"
165,"ZWOTHE KEYS","Zwo's Prayer for the nation"
166,"Wizkid & Asake","Jogodo"
167,"The Killers","Mr. Brightside"
168,"Cutting Crew","(I Just) Died In Your Arms"
169,"Mr Plata & El Americano 4KT","Las Muñequitas"
170,"El Alfa, Darell & Noriel","4K"
171,"Bee Gees","Stayin' Alive"
172,"Robert Miles","Children"
