
"Friday, 31 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"East Duo","Chubina"
7,"The Weeknd","Timeless"
8,"Gracie Abrams","That’s So True"
9,"joyful","chess (slowed)"
10,"Teddy Swims","Bad Dreams"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Bad Bunny","NUEVAYoL"
13,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Naughty Boy & Sam Smith","La La La"
16,"Nicky Jam & J Balvin","X"
17,"EMIN & JONY","Камин"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"Kendrick Lamar & SZA","luther"
20,"Benson Boone","Beautiful Things"
21,"Chappell Roan","Good Luck, Babe!"
22,"The Weeknd","São Paulo"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Icegergert","Amsterdam"
25,"Bad Bunny","BAILE INoLVIDABLE"
26,"Chezile","Beanie"
27,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
28,"Damiano David","Born With a Broken Heart"
29,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
30,"Teddy Swims","Lose Control"
31,"Don Miguelo","Y Qué Fue?"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"Gigi Perez","Sailor Song"
34,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
35,"Doechii","DENIAL IS A RIVER"
36,"Alleh & Yorghaki","capaz (merengueton)"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Lei Zhao","我们的时光+彩虹下面(Live版)"
39,"Neton Vega","Loco"
40,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"Chris Brown","Residuals"
43,"Fido","Joy Is Coming"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Shaboozey","A Bar Song (Tipsy)"
46,"Central Cee & Lil Durk","Truth In The Lies"
47,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
48,"Myles Smith","Nice To Meet You"
49,"Joé Dwèt Filé","4 Kampé"
50,"Tyla","PUSH 2 START"
51,"Loreen","Tattoo"
52,"Kendrick Lamar","peekaboo (feat. AzChike)"
53,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
54,"Hozier","Too Sweet"
55,"Timbaland","Apologize (feat. OneRepublic)"
56,"Bad Bunny","VOY A LLeVARTE PA PR"
57,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
58,"Eminem","Mockingbird"
59,"Majid Razavi","Mesle To"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Misha Miller & Alex Velea","Bam Bam"
62,"GELO","Tweaker"
63,"SZA","30 For 30 (with Kendrick Lamar)"
64,"Teddy Swims","The Door"
65,"DJ Guuga & MC Livinho","Vidrado Em Você"
66,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
67,"Adam Port, Stryv & Malachiii","Move"
68,"Beéle & Ovy On the Drums","Mi Refe"
69,"Bad Bunny","EoO"
70,"George Michael","Careless Whisper"
71,"Sabrina Carpenter","Espresso"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Soap&Skin","Me and the Devil"
74,"Gigi D'Agostino","Bla Bla Bla"
75,"Navai & MONA","Есенин"
76,"Salt-N-Pepa","Push It"
77,"Aloboi","Want To Love (Just Raw)"
78,"Billie Eilish","WILDFLOWER"
79,"NEMIGA","Белым"
80,"Naira Marley","Pxy Drip"
81,"Myles Smith","Stargazing"
82,"Teni","Money"
83,"SZA","BMF"
84,"yung kai","blue"
85,"Years & Years","Breathe"
86,"LINKIN PARK","The Emptiness Machine"
87,"Central Cee","Now We're Strangers"
88,"FloyyMenor","PELIGROSA"
89,"The Weeknd","Dancing In The Flames"
90,"The Police","Every Breath You Take"
91,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
92,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
93,"Ed Sheeran","Perfect"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Linh","Je pense à vous"
96,"Lady Gaga","Bloody Mary"
97,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
98,"Fetty Wap","Again"
99,"Jaden Bojsen & Sami Brielle","LET'S GO"
100,"Tom Odell","Another Love"
101,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
102,"Lauv","I Like Me Better"
103,"Coolio","Gangsta's Paradise (feat. L.V.)"
104,"Morgan Wallen","Love Somebody"
105,"Tiitof, SKUNK & Leto","Mwen An Sa"
106,"Imogen Heap","Headlock"
107,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
108,"Candi Staton","Young Hearts Run Free"
109,"Snow Strippers","Under Your Spell"
110,"Chaka Khan","Ain't Nobody"
