
"Wednesday, 13 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
6,"Benson Boone","Beautiful Things"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Teddy Swims","Bad Dreams"
12,"Years & Years","Breathe"
13,"The Weeknd & Playboi Carti","Timeless"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Joé Dwèt Filé","4 Kampé"
18,"The Weeknd","Dancing In The Flames"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
21,"Teddy Swims","The Door"
22,"The Weeknd & Anitta","São Paulo"
23,"Hozier","Too Sweet"
24,"Don Toliver","No Pole"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Future","Low Life (feat. The Weeknd)"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
29,"Sabrina Carpenter","Espresso"
30,"Yeah Yeah Yeahs","Maps"
31,"Gigi Perez","Sailor Song"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"Óscar Maydon & Fuerza Regida","Tu Boda"
34,"LINKIN PARK","The Emptiness Machine"
35,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
36,"Soap&Skin","Me and the Devil"
37,"George Michael","Careless Whisper"
38,"Myles Smith","Stargazing"
39,"Chezile","Beanie"
40,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
41,"Lady Gaga","Disease"
42,"Village People","Y.M.C.A."
43,"Billie Eilish","WILDFLOWER"
44,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
47,"Hanumankind & Kalmi","Big Dawgs"
48,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
49,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
50,"Tom Odell","Another Love"
51,"EMIN & JONY","Камин"
52,"Maroon 5","Memories"
53,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
54,"Cesare Cremonini","Ora che non ho più te"
55,"TROJAN","OKAY BABY"
56,"Myke Towers","DEGENERE (feat. benny blanco)"
57,"isq","void (super slowed)"
58,"Sabrina Carpenter","Taste"
59,"Snow Strippers","Under Your Spell"
60,"Lady Gaga","Bloody Mary"
61,"Kendrick Lamar","Not Like Us"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
64,"Loreen","Tattoo"
65,"Misha Xramovi","В экстазе"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"DJ Lalo & Jøtta","Robando"
68,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
69,"Crowded House","Don't Dream It's Over"
70,"FloyyMenor","PELIGROSA"
71,"FORTUNA 812","ParisLove"
72,"Gigi D'Agostino","Bla Bla Bla"
73,"Travis Scott","FE!N (feat. Playboi Carti)"
74,"Alphaville","Forever Young"
75,"Mary J. Blige","Family Affair"
76,"CYRIL","Stumblin' In"
77,"Dr. Yaro","Minimum ça"
78,"Roza Zərgərli","İstədim"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Damiano David","Born With a Broken Heart"
81,"Dasha","Austin (Boots Stop Workin')"
82,"The Goo Goo Dolls","Iris"
83,"Addison Rae","Diet Pepsi"
84,"Koto. & Tisakorean","So Silly (Remix)"
85,"Nino Paid","Play This At My Funeral"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"Morgan Wallen","Love Somebody"
88,"Flatland Cavalry","How Long"
89,"Adele","Skyfall"
90,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
91,"Beyoncé","Diva"
92,"Ndotz","Embrace It"
93,"Sherine","Kalam Eneih"
94,"Bronski Beat","Smalltown Boy"
95,"Ed Sheeran","Perfect"
96,"Lana Del Rey","Diet Mountain Dew"
97,"Artemas","i like the way you kiss me"
98,"Coolio","Gangsta's Paradise (feat. L.V.)"
99,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
100,"Keane","Somewhere Only We Know"
101,"Wham!","Last Christmas"
102,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
103,"Carla Morrison","Disfruto"
