
"Sunday, 20 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Chella","My Darling"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"Alex Warren","Ordinary"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"MXZI","Montagem Tomada"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"AY YOLA","Homay"
10,"Ed Sheeran","Azizam"
11,"ROSÉ & Bruno Mars","APT."
12,"DJ Guuga & MC Livinho","Vidrado Em Você"
13,"EMIN & JONY","Камин"
14,"Alex Kontsov & Sun","The Rapture Pt.IV"
15,"Lady Gaga","Abracadabra"
16,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
17,"Benson Boone","Beautiful Things"
18,"WizTheMc & bees & honey","Show Me Love"
19,"kizaru & Icegergert","Fake ID"
20,"Kendrick Lamar & SZA","luther"
21,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
22,"Drake","NOKIA"
23,"Teddy Swims","Bad Dreams"
24,"Aygün Kazımova","S.O.S"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Shallipopi","Laho"
28,"Fuerza Regida & Grupo Frontera","ME JALO"
29,"Chappell Roan","Pink Pony Club"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Gracie Abrams","That’s So True"
33,"David Guetta & Sia","Beautiful People"
34,"Lvbel C5","HAVHAVHAV"
35,"Kendrick Lamar","Not Like Us"
36,"Teddy Swims","Lose Control"
37,"Janet Jackson","Someone to Call My Lover"
38,"MXZI","Montagem Tomada (Slowed)"
39,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
40,"GIMS","NINAO"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Cigarettes After Sex","Apocalypse"
43,"Miley Cyrus","End of the World"
44,"2rymce","Respect Your Elders"
