
"Sunday, 1 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"The Second Voice","LET ME BE"
4,"PinkPantheress","Stateside (with Zara Larsson)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
8,"SIENNA SPIRO","Die On This Hill"
9,"NF","FEAR"
10,"Bad Bunny","DtMF"
11,"Bruno Mars","I Just Might"
12,"Djo","End of Beginning"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"ZXKAI & slxughter","NO BATIDÃO"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"9 Gramm","Дэнс"
17,"Olivia Dean","Man I Need"
18,"Lil Uzi Vert","What You Saying"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Bad Bunny","NUEVAYoL"
21,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
22,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
23,"Tennessee Ernie Ford","Sixteen Tons"
24,"Alex Warren","Ordinary"
25,"Taylor Swift","Opalite"
26,"Achille Lauro","Incoscienti Giovani"
27,"Dominic Fike","Babydoll"
28,"TRAP MAFIA HOUSE","Mafia Style"
29,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
30,"sombr","back to friends"
31,"Lana Del Rey","Cinnamon Girl"
32,"Tyla","CHANEL"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"Indila","Love Story"
35,"DJ Shadow","Six Days"
36,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
37,"Ravyn Lenae","Love Me Not"
38,"EMIN & JONY","Камин"
39,"SQWOZ BAB","КУПЕР"
40,"Bad Bunny","Tití Me Preguntó"
41,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
42,"Empire Of The Sun","We Are The People"
43,"KATO","Turn the Lights Off (feat. Jon)"
44,"Tame Impala","Dracula"
45,"sombr","12 to 12"
46,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
47,"Eypio","Yeraltı"
48,"Lady Gaga & Bruno Mars","Die With A Smile"
49,"sombr","Homewrecker"
50,"Bad Bunny","BAILE INoLVIDABLE"
51,"Dominic Fike","White Keys"
52,"Major Lazer, DJ Snake & MØ","Lean On"
53,"R2Bees","Over"
54,"Ella Langley","Choosin' Texas"
55,"Gordo & Reinier Zonneveld","Loco Loco"
56,"The Silent Partner","Im Learning (feat. IVEY.H)"
57,"QMIIR","TIKI TIKI (Slowed)"
58,"МОТ","Как к себе домой (La La La La)"
59,"Harry Styles","Aperture"
60,"HOLLYFLAME","Тону"
61,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
62,"Benny Bellson","theclubrock"
63,"Michael Jackson","They Don't Care About Us"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"Omar Courtz","SI ESTÁS CON ALGUIEN"
66,"Ryan Castro, Kapo & Gangsta","LA VILLA"
67,"P!nk","A Million Dreams"
68,"Assala & Ebru Gündeş","Aktar (Assala Night From Riyadh Season 2026) [Live]"
69,"Lola Young","Messy"
70,"Benson Boone","Beautiful Things"
71,"T.I.","LET 'EM KNOW"
72,"50 Cent","In da Club"
73,"Vitamin String Quartet","Lose Control"
74,"Romeo Santos & Prince Royce","Dardos"
