
"Saturday, 17 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Dave & Tems","Raindance"
4,"Djo","End of Beginning"
5,"Bruno Mars","I Just Might"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"KATO","Turn the Lights Off (feat. Jon)"
8,"Olivia Dean","Man I Need"
9,"SIENNA SPIRO","Die On This Hill"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"Lil Uzi Vert","What You Saying"
13,"Tyla","CHANEL"
14,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
15,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
16,"sombr","back to friends"
17,"Alex Warren","Ordinary"
18,"Robyn","Hang With Me"
19,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
20,"Chris Isaak","Wicked Game"
21,"Lana Del Rey","Cinnamon Girl"
22,"EMIN & JONY","Камин"
23,"Indila","Love Story"
24,"DrINsaNE","JUST A BOY"
25,"nuor garsas","Ozon"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"Taylor Swift","august"
28,"CYRIL","Stumblin' In"
29,"Kate Bush","Running Up That Hill (A Deal With God)"
30,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
31,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
32,"King Von","Took Her To The O (Fine Tuned Version)"
33,"Ryan Castro, Kapo & Gangsta","LA VILLA"
34,"Taylor Swift","Opalite"
35,"The New Basement Tapes","When I Get My Hands On You"
36,"Rambo goyard","B.M.S (by my side)"
37,"sombr","12 to 12"
38,"Don Miguelo","Y Qué Fue?"
39,"BabyDaiz & Kvng Vinci","Allonsy"
40,"The Police","Every Breath You Take"
41,"The Stranglers","Golden Brown"
