
"Monday, 8 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"SKAI ISYOURGOD","Stacks from All Sides"
9,"BLACKPINK","JUMP"
10,"BLACKPINK","BOOMBAYAH"
11,"sombr","back to friends"
12,"Ed Sheeran","Sapphire"
13,"Drake & Central Cee","Which One"
14,"Lola Young","Messy"
15,"Ravyn Lenae","Love Me Not"
16,"Cat Stevens","Oh Very Young"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"sombr","undressed"
19,"Her Words Kill","Sir This Is A Cutthroat Fashion"
20,"Justin Bieber","DAISIES"
21,"Bleu Soleil & LUIZA","Soleil Bleu"
22,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
23,"Pierce the Veil","So Far So Fake"
24,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
25,"oskar med k","Make Me Feel"
26,"Ciza, Tems & Omah Lay","Isaka II (6am)"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
30,"Calvin Harris & Clementine Douglas","Blessings"
31,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
32,"LoVibe.","a good man with a broken heart"
33,"Sam Smith","Fire On Fire (From "Watership Down")"
34,"Trinix & Mariana Froes","Vaitimbora"
35,"Teddy Swims","Lose Control"
36,"Benson Boone","Mystical Magical"
37,"Kehlani","Folded"
38,"Olivia Dean","Man I Need"
39,"Benson Boone","Beautiful Things"
40,"Gunna","wgft (feat. Burna Boy)"
41,"Kedjevara","Ça fait mal"
42,"Sherine","بتمنى انساك"
43,"Umafikizolo","Uyoncengwa Unyoko"
44,"Jess Glynne","Hold My Hand"
45,"Taylor Swift","How Did It End?"
46,"RK & Genezio","Viano"
47,"V $ X V PRiNCE & Bollo","Пусто"
48,"The Smashing Pumpkins","Cherub Rock"
49,"SKAI ISYOURGOD & AR","Blueprint Supreme"
50,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
51,"ROSÉ & Bruno Mars","APT."
52,"George Michael","Careless Whisper"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"2hollis","poster boy"
55,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
58,"Sabrina Carpenter","Manchild"
59,"Ваня Дмитриенко","Шёлк"
60,"Starship","Nothing's Gonna Stop Us Now"
61,"The Marías","No One Noticed"
62,"Chris Brown","It Depends (feat. Bryson Tiller)"
63,"Empire Of The Sun","We Are The People"
64,"Lewis Capaldi","Survive"
65,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
66,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
67,"Black Eyed Peas","Rock That Body"
68,"Lana Del Rey","Cinnamon Girl"
69,"Chappell Roan","The Subway"
70,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
71,"Çağla & Doğu Swag","Seni Düşündüm"
72,"The Goo Goo Dolls","Iris"
73,"Andromeda & elysian.","MONTAGEM COMA"
74,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
75,"Tyler, The Creator","Sugar On My Tongue"
76,"Coolzone","Nasty Jamz"
77,"DJ Smasher","ACELERADA"
78,"Billie Eilish","WILDFLOWER"
79,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
80,"Sister Tana1653 & Kevin Gates","I'm a Dog"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"50 Cent","In da Club"
83,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
84,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
