
"Sunday, 15 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Dominic Fike","Babydoll"
11,"Djo","End of Beginning"
12,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
13,"Bruno Mars","Risk It All"
14,"Olivia Dean","Man I Need"
15,"Christina Perri","A Thousand Years"
16,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Tame Impala","Dracula"
19,"ZXKAI & slxughter","NO BATIDÃO"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Bad Bunny","DtMF"
22,"Alex Warren","Ordinary"
23,"sombr","back to friends"
24,"Taylor Swift","Opalite"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"Lil Uzi Vert","What You Saying"
27,"Bad Bunny","NUEVAYoL"
28,"Dominic Fike","White Keys"
29,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
30,"EMIN & JONY","Камин"
31,"Milky","Just The Way You Are"
32,"Lana Del Rey","Cinnamon Girl"
33,"Gordo & Reinier Zonneveld","Loco Loco"
34,"Ravyn Lenae","Love Me Not"
35,"TRAP MAFIA HOUSE","Mafia Style"
36,"Indila","Love Story"
37,"Ella Langley","Choosin' Texas"
38,"Empire Of The Sun","We Are The People"
39,"The Goo Goo Dolls","Iris"
40,"UncleFlexxx","SMS"
41,"sombr","Homewrecker"
42,"Tyla","CHANEL"
43,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
44,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq, Miles Montana & Nomzamo RSA)"
45,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
46,"Alex Warren","FEVER DREAM"
47,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"Harry Styles","Aperture"
50,"sombr","12 to 12"
51,"KATO","Turn the Lights Off (feat. Jon)"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Lady Gaga & Bruno Mars","Die With A Smile"
54,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
55,"Bebe Rexha & Faithless","New Religion"
56,"QMIIR","TIKI TIKI (Slowed)"
57,"Kidd Carder & Mavo","Big Bum Bum"
58,"Owen James","When I Stand"
