
"Saturday, 24 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Lola Young","Messy"
6,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
7,"Doechii","Anxiety"
8,"Chella","My Darling"
9,"EMIN & JONY","Камин"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Don Miguelo","Y Qué Fue?"
14,"Davido","With You (feat. Omah Lay)"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"Hamza","KYKY2BONDY"
18,"zoropm","Batmana Ansak Trap"
19,"ROSÉ & Bruno Mars","APT."
20,"AY YOLA","Homay"
21,"WizTheMc & bees & honey","Show Me Love"
22,"Trinix Remix","Vaitimbora"
23,"Gaise Baba & Lawrence Oyor","No Turning Back II"
24,"Spirit-Boyz","Coke Water Revisit"
25,"Lady Gaga","Abracadabra"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
28,"Fontaines D.C.","Starburster"
29,"Miley Cyrus","End of the World"
30,"Calvin Harris & Clementine Douglas","Blessings"
31,"Benson Boone","Beautiful Things"
32,"Teddy Swims","Bad Dreams"
33,"David Guetta & Sia","Beautiful People"
34,"Chappell Roan","Pink Pony Club"
35,"Teddy Swims","Lose Control"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
38,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Ravyn Lenae","Love Me Not"
41,"Esau Ortiz","Triple Lavada"
42,"Drake","NOKIA"
43,"Black Eyed Peas","Rock That Body"
44,"Werenoi","Poney"
45,"Kendrick Lamar & SZA","luther"
46,"Бонд с кнопкой","Кухни"
47,"Empire Of The Sun","We Are The People"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Black Eyed Peas & Shakira","GIRL LIKE ME"
50,"Air Supply","Without You"
51,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
52,"Bad Bunny","DtMF"
53,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
54,"VÆB","RÓA"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"Siaka","Los Angeles"
57,"Abor & Tynna","Baller"
58,"sombr","back to friends"
59,"Skryptonite","не расслабляйся"
60,"Gracie Abrams","That’s So True"
61,"Billie Eilish","WILDFLOWER"
62,"Tommy Cash","Espresso Macchiato"
63,"Loreen","Tattoo"
64,"MXZI","Montagem Tomada"
65,"JJ","Wasted Love"
66,"Luca Hänni","She Got Me"
67,"Chezile","Beanie"
68,"Bad Bunny","NUEVAYoL"
69,"Shallipopi","Laho"
70,"Werenoi","Chemin d'or"
71,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
72,"Kendrick Lamar","Not Like Us"
