
"Friday, 10 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"LOVIXX STOSLIV","Don't tell your dreams"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Temper City","Self Aware"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"Harry Styles","Sign of the Times"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Fenix Flexin & Purps On The Beat","RUBBERZ"
13,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
14,"Victony","SLICK"
15,"Mauvais Djo","Pilé (Gospel)"
16,"Ariana Grande","hate that i made you love me"
17,"Robyn","Dancing On My Own"
18,"Dave & Tems","Raindance"
19,"The Second Voice","LET ME BE"
20,"Tame Impala","Dracula"
21,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"Oasis","Wonderwall"
24,"El De Las R's","La Cheyenne"
25,"The Chemical Brothers","Go"
26,"LONOWN & riserayss","worry (Instrumental Slowed)"
27,"Teddy Swims","Mr. Know It All"
28,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
29,"Slayyyter","DANCE..."
30,"Bad Bunny","NUEVAYoL"
31,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
32,"Ella Langley","Choosin' Texas"
33,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Adele","Lovesong"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Lasmid","Biggest Nathaniel"
38,"ridgeclub","Do I Clench My Fists?"
39,"G-Eazy & Halsey","Him & I"
40,"Yung Miami","Spend Dat"
41,"Bonnie Tyler","Total Eclipse of the Heart"
42,"Miracle LRE","Sorry I'm Different"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"Benson Boone","Beautiful Things"
45,"Bebe Rexha & Faithless","New Religion"
46,"Drake","Janice STFU"
47,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
48,"BIA","WE ON GO"
49,"PIXY","LEGACY"
50,"Alyssa Grace","bloodstream"
51,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
52,"Olivia Rodrigo","drop dead"
53,"Mauvais Djo","Maladie"
54,"SABI & MIA BOYKA","Базовый минимум"
55,"Taylor Swift","The Fate of Ophelia"
56,"Bruno Mars","Risk It All"
57,"pupsies","Misery."
58,"Alex Warren","FEVER DREAM"
59,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
60,"Ravyn Lenae","Love Me Not"
61,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
62,"Gala","Freed From Desire"
63,"Empire Of The Sun","We Are The People"
64,"pupsies","misery. (slowed)"
65,"DA TI","Take Me There"
66,"Jubet","Hardest Truth"
67,"Imael Angel","Bad Times (Extended Version)"
68,"SIENNA SPIRO","Die On This Hill"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Alex Warren","Ordinary"
71,"Vanessa Carlton","A Thousand Miles"
72,"Jennifer Lopez","On the Floor (feat. Pitbull)"
73,"BabyChiefDoit","Ghetto Love Story"
74,"Kimo Sounds","Rise Slow"
75,"Imael Angel","BAD TIMES"
76,"The Bausa","Magnetic"
77,"Cheb Rezki","Ana Al Ghaltane"
78,"Plain White T's","Hey There Delilah"
79,"Rihanna","Stay (feat. Mikky Ekko)"
80,"Issouf Manem yam","Valhalla Calling"
81,"M83","Outro"
82,"The Goo Goo Dolls","Iris"
83,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
84,"sombr","back to friends"
85,"Kylie Minogue","Can't Get You Out of My Head"
86,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
87,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
88,"Kris Kristofferson","Sunday Mornin' Comin' Down"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
