
"Friday, 26 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
4,"Shakira & Burna Boy","Dai Dai"
5,"Robyn","Dancing On My Own"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"LOVIXX STOSLIV","Don't tell your dreams"
8,"Temper City","Self Aware"
9,"DJ Goja","Mi Chico"
10,"Mauvais Djo","Pilé (Gospel)"
11,"Ariana Grande","hate that i made you love me"
12,"Taylor Swift","I Knew It, I Knew You"
13,"The Second Voice","LET ME BE"
14,"Slayyyter","DANCE..."
15,"LONOWN & riserayss","worry (Instrumental Slowed)"
16,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
17,"Tame Impala","Dracula"
18,"The Chemical Brothers","Go"
19,"Dave & Tems","Raindance"
20,"DJ.ILHAM","DIGIDI DIGIDI"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"Yoke Lore","Beige"
23,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Miracle LRE","Sorry I'm Different"
26,"Benson Boone","Beautiful Things"
27,"ridgeclub","do i clench my fists?"
28,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
29,"Gabrielle Aplin","Waking up Slow (Piano Version)"
30,"Taylor Swift","marjorie"
31,"Oliver Tree","Life Goes On"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Yung Miami","Spend Dat"
34,"Mikky Ekko","Cherish You"
35,"Bad Bunny","NUEVAYoL"
36,"Ravyn Lenae","Love Me Not"
37,"Teddy Swims","Mr. Know It All"
38,"Drake","Janice STFU"
39,"Bonnie Tyler","Total Eclipse of the Heart"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Olivia Dean","So Easy (To Fall In Love)"
42,"Mauvais Djo","Maladie"
43,"BIA","WE ON GO"
44,"Kylie Minogue","Can't Get You Out of My Head"
45,"Cil","something like this"
46,"Olivia Rodrigo","drop dead"
47,"Deftones","Change (In the House of Flies)"
48,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"Harry Styles","Sign of the Times"
51,"Ella Langley","Choosin' Texas"
52,"Bruno Mars","Risk It All"
53,"Fenix Flexin & Purps On The Beat","RUBBERZ"
54,"Kimo Sounds","Rise Slow"
55,"Bebe Rexha & Faithless","New Religion"
56,"DA TI","Take Me There"
57,"Ariana Grande","bye"
58,"Alex Warren","FEVER DREAM"
59,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
60,"Jennifer Lopez","On the Floor (feat. Pitbull)"
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
63,"Taylor Swift","The Fate of Ophelia"
64,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
65,"Empire Of The Sun","We Are The People"
66,"Adele","Lovesong"
67,"Dominic Fike","Babydoll"
68,"Cheb Rezki","Ana Al Ghaltane"
69,"Gala","Freed From Desire"
70,"Alex Warren","Ordinary"
71,"PIXY","LEGACY"
72,"SIENNA SPIRO","Die On This Hill"
73,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
74,"Dexter and The Moonrocks","Freakin’ Out"
75,"Ez Maestro & M00tion","Head Movement"
76,"Jubet","Hardest Truth"
77,"Olivia Dean","Man I Need"
78,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Plain White T's","Hey There Delilah"
81,"Michael Jackson","Don't Stop 'Til You Get Enough"
82,"The Goo Goo Dolls","Iris"
83,"Lucenzo","Danza Kuduro (feat. Don Omar)"
