
"Wednesday, 7 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Davido","With You (feat. Omah Lay)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Lola Young","Messy"
5,"Doechii","Anxiety"
6,"Chella","My Darling"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Ed Sheeran","Azizam"
10,"EMIN & JONY","Камин"
11,"AY YOLA","Homay"
12,"ROSÉ & Bruno Mars","APT."
13,"Trinix Remix","Vaitimbora"
14,"Lady Gaga","Abracadabra"
15,"WizTheMc & bees & honey","Show Me Love"
16,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
17,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"MXZI","Montagem Tomada"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Starship","Nothing's Gonna Stop Us Now"
22,"Benson Boone","Beautiful Things"
23,"Teddy Swims","Bad Dreams"
24,"Miley Cyrus","End of the World"
25,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
26,"Fontaines D.C.","Starburster"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"Kendrick Lamar & SZA","luther"
30,"Chappell Roan","Pink Pony Club"
31,"Drake","NOKIA"
32,"The Weeknd & Playboi Carti","Timeless"
33,"David Guetta & Sia","Beautiful People"
34,"Shallipopi","Laho"
35,"Lvbel C5","HAVHAVHAV"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Gracie Abrams","That’s So True"
38,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
39,"Don Miguelo","Y Qué Fue?"
40,"kizaru & Icegergert","Fake ID"
41,"East Duo","ჩუბინა"
42,"Fuerza Regida & Grupo Frontera","ME JALO"
43,"Kendrick Lamar","Not Like Us"
44,"Ravyn Lenae","Love Me Not"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Teddy Swims","Lose Control"
47,"Ahmet Kaya","Kara Yazı"
48,"Chezile","Beanie"
49,"GIMS","NINAO"
50,"Alleh & Yorghaki","capaz (merengueton)"
51,"Empire Of The Sun","We Are The People"
52,"Bad Bunny","DtMF"
53,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Esau Ortiz","Triple Lavada"
57,"Lana Del Rey","The Blackest Day"
58,"Billie Eilish","WILDFLOWER"
59,"Benson Boone","Sorry I'm Here For Someone Else"
60,"J Balvin","Azul"
61,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
62,"Гио ПиКа","Буйно голова"
63,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
64,"SOLIDNAYA & SAKXRA","Пахнешь как"
65,"Gigi Perez","Sailor Song"
66,"Alemán & Neton Vega","Te Quería Ver"
67,"Adam Port, Stryv & Malachiii","Move"
68,"Damiano David","Next Summer"
69,"Rasheeda","My Bubble Gum"
70,"Loreen","Tattoo"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Hozier","Too Sweet"
73,"The Weeknd & Anitta","São Paulo"
74,"Nation of Language","Weak In Your Light"
75,"CHRYSTAL","The Days"
76,"The Weeknd","Cry For Me"
77,"SKAAR","Higher Ground"
78,"Billie Eilish","Happier Than Ever"
79,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
80,"MXZI","Montagem Tomada (Slowed)"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"Bad Bunny","NUEVAYoL"
83,"Cem Yıldız","Dâr-ı Dünya"
84,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
85,"George Michael","Careless Whisper"
86,"yung kai","blue"
87,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
88,"Tate McRae","Sports car"
89,"sombr","back to friends"
90,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
91,"Myles Smith","Nice To Meet You"
92,"Charli xcx","party 4 u"
93,"TGC","Dreamers (Embody Remix)"
94,"Chappell Roan","Good Luck, Babe!"
95,"Shaboozey","A Bar Song (Tipsy)"
96,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
97,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
98,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
99,"Gala","Freed From Desire"
100,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
101,"Kayahan","Odalarda Işıksızım"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Tom Odell","Another Love"
104,"Teddy Swims","The Door"
105,"The Police","Every Breath You Take"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Olamide & Wizkid","Kai!"
108,"JONY & Arash","Уходи Уходи (Boro Boro)"
109,"Basement Jaxx","Where’s Your Head At"
110,"The Goo Goo Dolls","Iris"
111,"Skryptonite","не расслабляйся"
112,"SKAI isyourgod","八方来财"
113,"Sabrina Carpenter","Espresso"
114,"Madonna","La Isla Bonita"
115,"M83","Outro"
116,"Xavi & Manuel Turizo","En Privado"
117,"Vintazh","Eva (feat. Ева Польна)"
118,"Bad Bunny","EoO"
119,"2rymce","Respect Your Elders"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"The Marías","No One Noticed"
122,"NAVAI & MONA","Есенин"
123,"Lana Del Rey","Cinnamon Girl"
124,"Doncarta","Chance"
125,"AFUSIC & AliSoomroMusic","Pal Pal"
126,"1D1R & Vacra","Balade"
127,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
128,"Myles Smith","Stargazing"
129,"sombr","undressed"
130,"Soap&Skin","Me and the Devil"
131,"Ruger & Zlatan","Giveaway"
132,"Black Sherif","Sacrifice"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Mary J. Blige","Family Affair"
135,"Christina Perri","A Thousand Years"
136,"Ariana Grande","twilight zone"
137,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
138,"Lady Gaga","Bloody Mary"
139,"Toto Cutugno","L'italiano"
140,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
141,"Kiiara","Gold"
142,"Dax","Lonely Dirt Road"
143,"Maes","MAGIE"
144,"Keane","Somewhere Only We Know"
145,"FloyyMenor","PELIGROSA"
146,"Damiano David","Born With a Broken Heart"
147,"Skales","Shake Body"
148,"Rod Wave","Sinners"
149,"Massive Attack","Angel"
150,"Gabry Ponte","Exótica"
151,"Ed Sheeran","Perfect"
152,"LostArxhive!","SHOT CALLIN (YB)"
153,"Blood Orange","Champagne Coast (feat. Blood Orange)"
154,"Benson Boone","Mystical Magical"
155,"Eminem","Mockingbird"
156,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
157,"OBLADAET & Icegergert","NAME"
158,"Mitski","Washing Machine Heart"
159,"Imogen Heap","Headlock"
160,"Kunmie","Arike"
161,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
162,"CT Records","El Canto Del Pueblo"
163,"2Pac","All Eyez On Me (feat. Big Syke)"
164,"Young Thug","Money On Money (feat. Future)"
165,"Passenger","Let Her Go"
166,"Lady Gaga","Always Remember Us This Way"
167,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
168,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
169,"Bad Bunny","BAILE INoLVIDABLE"
170,"Nirvana","Smells Like Teen Spirit"
171,"ТРАВМА","Закричу на весь мир"
172,"Rammstein","Sonne"
173,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
174,"Radiohead","Creep"
175,"Swayvee","US"
176,"Connie Francis","Pretty Little Baby"
177,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
178,"Jessie J","Price Tag (feat. B.o.B)"
179,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
180,"Faceless & Serøtonin","Venus"
181,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
182,"Empire Of The Sun","Walking On A Dream"
183,"Lady Gaga","Poker Face"
184,"Tyler, The Creator","Like Him (feat. Lola Young)"
185,"PLUTO & YKNIECE","WHIM WHAMIEE"
186,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
187,"Olivia Rodrigo","vampire"
188,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
189,"Lord Huron","The Night We Met"
190,"Fetty Wap","Trap Queen"
191,"Foreigner","I Want To Know What Love Is (Remastered)"
192,"Rihanna","Don't Stop The Music"
193,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
194,"Jombriel, DFZM & Jøtta","VITAMINA"
195,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
196,"Alphaville","Forever Young"
197,"Alessia Cara","Here"
198,"Sleepy Hallow","ANXIETY (feat. Doechii)"
199,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
200,"Bronski Beat","Smalltown Boy"
