
"Saturday, 15 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","Not Like Us"
7,"Bushy B","Scared (Sped Up)"
8,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
9,"Lady Gaga","Abracadabra"
10,"Faceless & Serøtonin","Venus"
11,"GIMS","NINAO"
12,"Kendrick Lamar & SZA","luther"
13,"East Duo","ჩუბინა"
14,"Kunmie","Arike"
15,"Alex Warren","Ordinary"
16,"Shallipopi","Laho"
17,"Gracie Abrams","That’s So True"
18,"EMIN & JONY","Камин"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims","Bad Dreams"
22,"WizTheMc & bees & honey","Show Me Love"
23,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
24,"DJ Guuga & MC Livinho","Vidrado Em Você"
25,"Bad Bunny","DtMF"
26,"Drake","NOKIA"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Empire Of The Sun","We Are The People"
29,"Chappell Roan","Pink Pony Club"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
35,"Teddy Swims","Lose Control"
36,"Doechii","DENIAL IS A RIVER"
37,"Disturbed","The Sound of Silence (CYRIL Remix)"
38,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
39,"The Weeknd","Cry For Me"
40,"Chezile","Beanie"
41,"Lil Wayne & Drake","She Will"
42,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
43,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
44,"Billie Eilish","WILDFLOWER"
45,"Chappell Roan","Good Luck, Babe!"
46,"Gigi Perez","Sailor Song"
47,"Kendrick Lamar, SZA","All The Stars"
48,"J Balvin","Azul"
49,"The Weeknd & Anitta","São Paulo"
50,"Tate McRae","Sports car"
51,"Myles Smith","Nice To Meet You"
52,"David Guetta & Sia","Beautiful People"
53,"Fuerza Regida & Grupo Frontera","ME JALO"
54,"James Newton Howard","The Hanging Tree"
55,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
56,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
57,"Elyanna","Sokkar"
58,"joyful","chess (slowed)"
59,"Alleh & Yorghaki","capaz (merengueton)"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"Bad Bunny","NUEVAYoL"
62,"Damiano David","Born With a Broken Heart"
63,"Kendrick Lamar","peekaboo (feat. AzChike)"
64,"OBLADAET & Icegergert","NAME"
65,"Fetty Wap","Trap Queen"
66,"Alemán & Neton Vega","Te Quería Ver"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Hozier","Too Sweet"
69,"Imogen Heap","Headlock"
70,"Shaboozey","A Bar Song (Tipsy)"
71,"Billie Eilish","when the party's over"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
74,"Jessie J","Price Tag (feat. B.o.B)"
75,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
76,"Loreen","Tattoo"
77,"Grupo Soñador","El Gigante De Hierro"
78,"Civ","1 AM"
79,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
80,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
81,"Famous PLuto","Na Scra"
82,"YUNG DSA & Year Down","YEDA YUNG"
83,"TV on the Radio","Staring at the Sun"
84,"Scythermane & NXGHT!","Nunca Muda?"
85,"Nateki & Scythermane","Funk de Beleza (Slowed)"
86,"Adam Port, Stryv & Malachiii","Move"
87,"George Michael","Careless Whisper"
88,"Benson Boone","Sorry I'm Here For Someone Else"
89,"Rammstein","Sonne"
90,"Bad Bunny","BAILE INoLVIDABLE"
91,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
92,"KeBlack","Mood"
93,"JENNIE","like JENNIE"
94,"Teddy Swims","The Door"
95,"Sabrina Carpenter","Espresso"
96,"KIRILIK","Скелет в пиджаке"
97,"Earth, Wind & Fire","Let's Groove"
98,"SZA","BMF"
99,"Skryptonite","не расслабляйся"
100,"Tolibian","Ramadan"
101,"LISA","Born Again (feat. Doja Cat & RAYE)"
102,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
103,"RØZ & Yng Lvcas","flashes"
104,"Charli xcx","B2b"
105,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
106,"Nicky Jam & J Balvin","X"
107,"Naughty Boy & Sam Smith","La La La"
108,"Hanumankind","Run It Up"
109,"Wale","Lovehate Thing (feat. Sam Dew)"
110,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
111,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
112,"Fridayy & Meek Mill","Proud Of Me"
113,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
114,"ШкольниК & Бау","Художник"
115,"Xavi & Manuel Turizo","En Privado"
116,"yung kai","blue"
117,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
118,"Avicii","Feeling Good"
119,"Myles Smith","Stargazing"
120,"JMSN","'Bout It"
121,"Tom Odell","Another Love"
122,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
123,"Tyla","PUSH 2 START"
124,"Valeriy Meladze","Притяженья больше нет"
125,"SZA","30 For 30 (with Kendrick Lamar)"
126,"Keane","Somewhere Only We Know"
127,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
128,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
129,"Minaji","Батарейка"
130,"Lady Gaga","Bloody Mary"
131,"Morgan Wallen","Love Somebody"
132,"The Police","Every Breath You Take"
133,"Felix Jaehn & Shouse","Walk With Me"
134,"Joé Dwèt Filé","4 Kampé"
135,"Blood Orange","Champagne Coast (feat. Blood Orange)"
136,"Dj Kawest & Attachingboy","Chambre 04"
137,"Jombriel, DFZM & Jøtta","VITAMINA"
138,"Gala","Freed From Desire"
139,"MilleniumKid & JBS","Vielleicht Vielleicht"
140,"Soap&Skin","Me and the Devil"
141,"Yanga Chief","What If? (Mngani)"
142,"АИГЕЛ","Моя любовь"
143,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
144,"FloyyMenor","PELIGROSA"
145,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
146,"Tommy Richman","ACTIN UP"
147,"The Goo Goo Dolls","Iris"
148,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
149,"Rema","Baby (Is It A Crime)"
150,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
151,"Kendrick Lamar","squabble up"
152,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
153,"Eminem","Mockingbird"
154,"j-hope & Miguel","Sweet Dreams"
155,"Paris Paloma","LABOUR (the cacophony)"
156,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
157,"Madonna","La Isla Bonita"
158,"Lvbel C5","HAVHAVHAV"
159,"Mary J. Blige","Family Affair"
160,"Ed Sheeran","Perfect"
161,"Christina Perri","A Thousand Years"
162,"Tyler, The Creator","Like Him (feat. Lola Young)"
163,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
164,"Nickelback","How You Remind Me"
165,"Neton Vega & Peso Pluma","Morena"
166,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
167,"Chris Isaak","Wicked Game"
168,"The Neighbourhood","Sweater Weather"
169,"Chris Brown","Residuals"
170,"Damiano David","Next Summer"
171,"Tamar Braxton","Let Me Know (feat. Future)"
172,"Coolio","Gangsta's Paradise (feat. L.V.)"
173,"The Cult","Fire Woman"
174,"Dean Lewis","With You"
175,"Indila","Love Story"
176,"Beéle & Ovy On the Drums","Mi Refe"
177,"Don Miguelo","Y Qué Fue?"
178,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"Lana Del Rey","Cinnamon Girl"
181,"Neton Vega","Loco"
182,"5 Seconds of Summer","Teeth"
183,"Boi Chase","Darling - Refix"
184,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
185,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
186,"The Outfield","Your Love"
187,"LINKIN PARK","The Emptiness Machine"
188,"Misha Miller & Alex Velea","Bam Bam"
189,"José González","Stay Alive"
190,"Lord Huron","The Night We Met"
191,"The Verve","Bitter Sweet Symphony"
192,"CAT VS CAT & JOYNER","Another Day In Paradise"
193,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
194,"Jaden Bojsen & Sami Brielle","LET'S GO"
195,"Luidji","Monde (feat. Ryan Koffi)"
196,"J Castle & Hades66","Tokicha"
197,"FERDY & Sleiken","Deja Vu (Schtuka)"
198,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
199,"Millonario","My Lady"
200,"The Marías","No One Noticed"
