
"Wednesday, 10 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Hozier","Too Sweet"
7,"Disturbed","The Sound of Silence (CYRIL Remix)"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Sabrina Carpenter","Espresso"
10,"Teddy Swims","Lose Control"
11,"Eminem","Houdini"
12,"Artemas","i like the way you kiss me"
13,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"CYRIL","Stumblin' In"
16,"Chappell Roan","Good Luck, Babe!"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Jordan Adetunji","KEHLANI"
20,"Myles Smith","Stargazing"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Sabrina Carpenter","Please Please Please"
27,"Tommy Richman","DEVIL IS A LIE"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Coldplay","feelslikeimfallinginlove"
30,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Teddy Swims","The Door"
33,"Djo","End of Beginning"
34,"Mark Ambor","Belong Together"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Yeat","If We Being Rëal"
37,"STXSTN & Snxff","LITSAR PEKLA"
38,"Brown Joel, BoyPee & Hyce","Ogechi"
39,"Ирина Кайратовна","Айдахар"
40,"Bearwolf","GODZILLA"
41,"Glenn Frey","The Heat Is On (Soundtrack Version)"
42,"ZERB & Sofiya Nzau","Mwaki"
43,"Jakone & Kiliana","Асфальт"
44,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
45,"Lithe","Fall Back"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny"
47,"Tom Odell","Another Love"
48,"Bronski Beat","Smalltown Boy"
49,"ADAM","Zhurek"
50,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
51,"Akcent","Stay with Me"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Quavo & Lana Del Rey","Tough"
54,"Eddie Vedder","Save It For Later"
55,"фрози","kompa pasión"
56,"RAFFA GUIDO","Famax"
57,"BLIZKEY","Горы (Remix)"
58,"GloRilla","TGIF"
59,"Lana Del Rey","Diet Mountain Dew"
60,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
61,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
62,"George Michael","Careless Whisper"
