
"Wednesday, 22 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Abraham Mateo & Ana Mena","Quiero Decirte"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Nikbinler","Eylülzede"
9,"KAROL G","Ivonny Bonita"
10,"Furacão 2000","Mimosa 2000"
11,"EMIN & JONY","Камин"
12,"Tkandz & CXSPER","Now or Never"
13,"Urban Chords","I'm a mess (Choir Version)"
14,"Tyler, The Creator","Sugar On My Tongue"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"Lady Gaga","The Dead Dance"
17,"KAROL G","LATINA FOREVA"
18,"sombr","back to friends"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Kid Cudi","Maui Wowie"
21,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
22,"Tate McRae","you broke me first"
23,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
24,"4 Non Blondes","What's Up?"
25,"SABI & MIA BOYKA","Базовый минимум"
26,"Lola Young","Messy"
27,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
28,"Madison Beer","bittersweet"
29,"Sayfalse, Cape & Jxndro","Montagem Rugada"
30,"Easykid","Shiny"
31,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
32,"Debbie","All Night Long"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"Mary J. Blige","Family Affair"
35,"SKAI ISYOURGOD","Stacks from All Sides"
36,"Madison Beer","Make You Mine"
37,"Ravyn Lenae","Love Me Not"
38,"Tate McRae","Sports car"
39,"Fontaines D.C.","Starburster"
40,"sombr","undressed"
41,"Ed Sheeran","Sapphire"
42,"Shakira","Addicted to You"
43,"Kehlani","Folded"
44,"Teddy Swims","Lose Control"
45,"BLACKPINK","JUMP"
46,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
47,"Urban Chords","badman gangsta"
48,"KATO","Turn The Lights Off (feat. Jon)"
49,"Bonnie Tyler","Total Eclipse of the Heart"
50,"sombr","12 to 12"
51,"Benson Boone","Beautiful Things"
52,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
53,"George Michael","Careless Whisper"
54,"Sabrina Carpenter","Tears"
55,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
56,"Ayra Starr & Rema","Who’s Dat Girl"
57,"LoVibe.","a good man with a broken heart"
58,"Çağla & Doğu Swag","Seni Düşündüm"
59,"Mariah Carey","Fantasy"
60,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
61,"TWICE","THIS IS FOR"
62,"Benson Boone","Mystical Magical"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"Taylor Swift","Opalite"
65,"Justin Bieber","DAISIES"
66,"The Gardener & The Tree","mistaken for a while (OST Hundertdreizehn)"
67,"The Goo Goo Dolls","Iris"
68,"KATSEYE","Gabriela"
69,"Bleu Soleil & LUIZA","Soleil Bleu"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"disiz & Theodora","melodrama"
72,"DYSTINCT","YAMA"
73,"Lana Del Rey","Cinnamon Girl"
74,"Andromeda & elysian.","MONTAGEM COMA"
75,"Gunna","wgft (feat. Burna Boy)"
76,"ROSÉ & Bruno Mars","APT."
77,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
78,"Christina Perri","A Thousand Years"
79,"Coolzone","Nasty Jamz"
80,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
81,"The Police","Every Breath You Take"
82,"Tom Odell","Another Love"
83,"Amerie","1 Thing"
84,"The Stranglers","Golden Brown"
85,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
86,"Madison Beer","yes baby"
87,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
88,"brux XTN","Paid to Exist"
89,"Empire Of The Sun","We Are The People"
90,"Drake & Central Cee","Which One"
91,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
92,"Olivia Dean","So Easy (To Fall In Love)"
93,"Yes","Owner of a Lonely Heart"
94,"ELMAN","С неба (feat. TRIDA)"
95,"Q Lazzarus","Goodbye Horses"
96,"D'Angelo","Untitled (How Does It Feel)"
97,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
98,"Ed Sheeran","Camera"
99,"Jonas Blue & Malive","Edge of Desire"
100,"Lady Gaga & Bruno Mars","Die With A Smile"
101,"2hollis","poster boy"
102,"Gigi Perez","Sailor Song"
103,"Jasmine Thompson","Like I'm Gonna Lose You"
104,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
105,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
106,"The Weeknd & Anitta","São Paulo"
107,"Calvin Harris & Clementine Douglas","Blessings"
108,"Britney Spears","Toxic"
109,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
110,"Billie Eilish","WILDFLOWER"
111,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
112,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
113,"Nkeshemba","Ngixolele Mtanami"
114,"Teddy Swims","Bad Dreams"
115,"Sp8ce Owl","Outlast"
116,"Albert Brite","Wild"
117,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
118,"Chris Brown","It Depends (feat. Bryson Tiller)"
