
"Thursday, 22 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tayna","Si Ai"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Benson Boone","Beautiful Things"
9,"Chappell Roan","Good Luck, Babe!"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"*NSYNC","Bye Bye Bye"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"CYRIL","Stumblin' In"
23,"Myles Smith","Stargazing"
24,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
25,"Alphaville","Forever Young"
26,"Dasha","Austin (Boots Stop Workin')"
27,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
28,"Artemas","i like the way you kiss me"
29,"Teddy Swims","The Door"
30,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
31,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
32,"Coldplay","feelslikeimfallinginlove"
33,"Derefner","Always Remember Us This Way"
34,"Sabrina Carpenter","Please Please Please"
35,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
36,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
37,"Kapo","UWAIE"
38,"Leto","J’crois qu’ils ont pas compris"
39,"Mark Ambor","Belong Together"
40,"Bronski Beat","Smalltown Boy"
41,"Frah Quintale & Giorgio Poi","Missili"
42,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
43,"Loreen","Tattoo"
44,"Kavinsky","Nightcall"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
47,"ZERB & Sofiya Nzau","Mwaki"
48,"George Michael","Careless Whisper"
49,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
50,"David Guetta & OneRepublic","I Don't Wanna Wait"
51,"Pharrell Williams","Double Life (From "Despicable Me 4")"
52,"Yeat","If We Being Rëal"
53,"Jordan Adetunji","KEHLANI"
54,"Lomiiel","HAY LUPITA"
55,"Sherine","Kalam Eneih"
56,"The Goo Goo Dolls","Iris"
57,"Tom Odell","Another Love"
58,"Darkoo & Rema","Favourite Girl (with Rema)"
59,"Muse","Map of the Problematique"
60,"Jakone & Kiliana","Асфальт"
61,"Manu Chao","Me Gustas Tu"
62,"Cupidon & Milaa","Feel It"
63,"Tommy Richman","DEVIL IS A LIE"
64,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
65,"Lady Gaga","Bloody Mary"
66,"Taylor Swift","my tears ricochet"
67,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
68,"Isla June & A.O. Gerber","Dancing in the Moonlight"
69,"ADAM","Zhurek"
70,"Gala","Freed From Desire"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"RAFFA GUIDO","Famax"
73,"Djo","End of Beginning"
74,"Misha Xramovi","В экстазе"
75,"El Alfa & Nfasis","ESTE"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Billie Eilish","CHIHIRO"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Kapo","Ohnana"
81,"Ирина Кайратовна","Айдахар"
82,"Natasha Bedingfield","Unwritten"
83,"Ed Sheeran","Perfect"
84,"Bearwolf","GODZILLA"
85,"Central Cee & Lil Baby","BAND4BAND"
86,"Madonna","Like a Prayer"
87,"Peso Pluma & Neton Vega","LA PATRULLA"
88,"Benson Boone","Slow It Down"
89,"Modern Talking","Cheri Cheri Lady"
90,"Ashe","Moral of the Story"
91,"Ice Spice & Central Cee","Did It First"
92,"Boza & ELENA ROSE","Orion"
93,"Keane","Somewhere Only We Know"
94,"Hotkid","My Way"
95,"Adele","Set Fire to the Rain"
96,"Bruce Springsteen","The Promised Land"
97,"Rema","Calm Down"
98,"Lucenzo","Danza Kuduro (feat. Don Omar)"
99,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
100,"Lykke Li","I Follow Rivers (The Magician Remix)"
101,"Peggy Gou","(It Goes Like) Nanana (Edit)"
102,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
103,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
104,"The Neighbourhood","Sweater Weather"
105,"GIMS","SOIS PAS TIMIDE"
106,"Coolio","Gangsta's Paradise (feat. L.V.)"
107,"Jimin","Who"
108,"Lord Huron","The Night We Met"
109,"Soap&Skin","Me and the Devil"
110,"The Kid LAROI","NIGHTS LIKE THIS"
111,"Mary J. Blige","Family Affair"
112,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
113,"Fuerza Regida","NEL"
