
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Don Miguelo","Y Qué Fue?"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Shakira & Burna Boy","Dai Dai"
6,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Temper City","Self Aware"
9,"Victony","SLICK"
10,"ANOTR","Talk To You (feat. 54 Ultra)"
11,"Kimo Sounds","Rise Slow"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
15,"Hotkid","Baba (feat. Zlatan)"
16,"Mauvais Djo","Pilé (Gospel)"
17,"Ariana Grande","hate that i made you love me"
18,"Imael Angel","Bad Times (Extended Version)"
19,"Harry Styles","Sign of the Times"
20,"DJ.ILHAM","DIGIDI DIGIDI"
21,"Dave & Tems","Raindance"
22,"Fenix Flexin & Purps On The Beat","RUBBERZ"
23,"El De Las R's","La Cheyenne"
24,"Lil Baby","Dead Fresh"
25,"Tame Impala","Dracula"
26,"Teddy Swims","Mr. Know It All"
27,"The Second Voice","LET ME BE"
28,"Premium Emf","Chairman"
29,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Cheb Rezki","Ana Al Ghaltane"
32,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
33,"Bonnie Tyler","Total Eclipse of the Heart"
34,"Ella Langley","Choosin' Texas"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"LONOWN & riserayss","worry (Instrumental Slowed)"
38,"SABI & MIA BOYKA","Базовый минимум"
39,"Bad Bunny","NUEVAYoL"
40,"pupsies","Misery."
41,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
42,"Yung Miami","Spend Dat"
43,"Robyn","Dancing On My Own"
44,"Slayyyter","DANCE..."
45,"Oasis","Wonderwall"
46,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"BIA","WE ON GO"
49,"Alyssa Grace","bloodstream"
50,"Ravyn Lenae","Love Me Not"
51,"Rihanna","Love on the Brain"
52,"The Goo Goo Dolls","Iris"
53,"The Chemical Brothers","Go"
54,"J Balvin","Ginza"
55,"PIXY","LEGACY"
56,"Bruno Mars","Risk It All"
57,"Olivia Rodrigo","drop dead"
58,"Drake","Janice STFU"
59,"Aphex Twin","180Db_ [130]"
