
"Saturday, 21 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Teddy Swims","Bad Dreams"
8,"Wham!","Last Christmas (Single Version)"
9,"Misha Miller & Alex Velea","Bam Bam"
10,"Sia","Snowman"
11,"Chappell Roan","Good Luck, Babe!"
12,"Lola Young","Messy"
13,"Kendrick Lamar & SZA","luther"
14,"Benson Boone","Beautiful Things"
15,"EMIN & JONY","Камин"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Mariah Carey","All I Want for Christmas Is You"
18,"Chezile","Beanie"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Ed Sheeran & Elton John","Merry Christmas"
24,"Teddy Swims","Lose Control"
25,"Alonzo","Elle t’a tué"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Brenda Lee","Rockin' Around The Christmas Tree"
28,"Joé Dwèt Filé","4 Kampé"
29,"Jog","Future Remix 98"
30,"The Weeknd & Anitta","São Paulo"
31,"Daft Punk","Veridis Quo"
32,"Chub1na.Ge","ჩუბინა"
33,"Shaboozey","A Bar Song (Tipsy)"
34,"Gigi Perez","Sailor Song"
35,"Alleh & Yorghaki","capaz (merengueton)"
36,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Navai & MONA","Есенин"
39,"Damiano David","Born With a Broken Heart"
40,"Noizy","Follow You"
41,"Soap&Skin","Me and the Devil"
42,"The Weeknd","Dancing In The Flames"
43,"Malcolm Todd","Chest Pain (I Love)"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Disturbed","The Sound of Silence (CYRIL Remix)"
46,"Darlene Love","Christmas (Baby Please Come Home)"
47,"Teddy Swims","The Door"
48,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
49,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
50,"Lainey Wilson","Hang Tight Honey"
51,"Hozier","Too Sweet"
52,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
53,"Years & Years","Breathe"
54,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
55,"Myles Smith","Stargazing"
56,"M.I.A.","Paper Planes"
57,"LINKIN PARK","The Emptiness Machine"
58,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
59,"Kelly Clarkson","Underneath the Tree"
60,"Billie Eilish","WILDFLOWER"
61,"Adam Port, Stryv & Malachiii","Move"
62,"Sabrina Carpenter","Espresso"
63,"Canozan","Acıtır gibi severek"
64,"Tyla","PUSH 2 START"
65,"Kendrick Lamar","squabble up"
66,"Lady Gaga","Disease"
67,"Snow Strippers","Under Your Spell"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
70,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
71,"Loreen","Tattoo"
72,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
73,"LeoKarlo","Darling - Instrumental"
74,"Adele","Rolling in the Deep"
75,"Ariis","FUNK DO BOUNCE (Slowed)"
76,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
77,"George Michael","Careless Whisper"
78,"Don Toliver","No Pole"
79,"Tyler, The Creator","Like Him (feat. Lola Young)"
80,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
81,"Future","Low Life (feat. The Weeknd)"
82,"Maroon 5","Memories"
83,"Ariana Grande","Santa Tell Me"
84,"Kenny Die & Sebas","Ultra Complicado"
85,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
86,"Willie Nelson","My Heroes Have Always Been Cowboys"
87,"The Police","Every Breath You Take"
88,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
89,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
90,"Linh","Je pense à vous"
91,"Bobby Helms","Jingle Bell Rock"
92,"Jaden Bojsen & Sami Brielle","LET'S GO"
93,"Chris Rea","Driving Home For Christmas"
94,"Juss & MixSingh","Mera Mann"
95,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
96,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
97,"Rihanna","Breakin' Dishes"
98,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
99,"José Feliciano","Feliz Navidad"
100,"Band Aid","Do They Know It's Christmas? (1984 Version)"
101,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
102,"Sabrina Carpenter","Taste"
103,"yung kai","blue"
104,"Tom Odell","Another Love"
105,"Theodora","KONGOLESE SOUS BBL"
106,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
107,"Lady Gaga","Bloody Mary"
108,"Gorillaz","Feel Good Inc"
109,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
110,"Ed Sheeran","Under the Tree (from “That Christmas”)"
111,"NLE Choppa","Gang Baby"
112,"Rauw Alejandro & Romeo Santos","Khé?"
113,"Crowded House","Don't Dream It's Over"
114,"Flawed Mangoes","Dramamine"
