
"Tuesday, 28 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
5,"Alex Warren","Ordinary"
6,"Olivia Dean","Man I Need"
7,"Abraham Mateo & Ana Mena","Quiero Decirte"
8,"Furacão 2000","Mimosa 2000"
9,"EMIN & JONY","Камин"
10,"4 Non Blondes","What's Up?"
11,"Nikbinler","Eylülzede"
12,"Urban Chords","I'm a mess (Choir Version)"
13,"Lady Gaga","The Dead Dance"
14,"Disco Lines & Tinashe","No Broke Boys"
15,"sombr","back to friends"
16,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Tkandz & CXSPER","Now or Never"
19,"Kid Cudi","Maui Wowie"
20,"Icegergert & Zivert","БАНК"
21,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
22,"SABI & MIA BOYKA","Базовый минимум"
23,"Ayra Starr & Rema","Who’s Dat Girl"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Tyler, The Creator","Sugar On My Tongue"
26,"RAYE","WHERE IS MY HUSBAND!"
27,"DYSTINCT","YAMA"
28,"Lola Young","Messy"
29,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
30,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
31,"Albert Brite","Wild"
32,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
33,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
34,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
35,"Ravyn Lenae","Love Me Not"
36,"Sayfalse, Cape & Jxndro","Montagem Rugada"
37,"Kehlani","Folded"
38,"Easykid","Shiny"
39,"SKAI ISYOURGOD","Stacks from All Sides"
40,"KATO","Turn The Lights Off (feat. Jon)"
41,"Benson Boone","Beautiful Things"
42,"Teddy Swims","Lose Control"
43,"Ed Sheeran","Sapphire"
44,"Shakira","Addicted to You"
45,"sombr","undressed"
46,"Chappell Roan","Good Luck, Babe!"
47,"Olivia Dean","So Easy (To Fall In Love)"
48,"Urban Chords","badman gangsta"
49,"sombr","12 to 12"
50,"BLACKPINK","JUMP"
51,"brux XTN","Paid to Exist"
52,"KATSEYE","Gabriela"
53,"Fontaines D.C.","Starburster"
54,"Ice Prince","Oleku (feat. Brymo)"
55,"George Michael","Careless Whisper"
56,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
57,"disiz & Theodora","melodrama"
58,"RnBoi","MON BÉBÉ"
59,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
60,"Sabrina Carpenter","Tears"
61,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
62,"Semicenk","Sen Kaldın"
63,"The Goo Goo Dolls","Iris"
64,"Bleu Soleil & LUIZA","Soleil Bleu"
65,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
66,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
67,"Naza & SDM","Tout donner"
68,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
69,"Taylor Swift","Opalite"
70,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
71,"Franglish & KeBlack","Génération impolie"
72,"Tate McRae","you broke me first"
73,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
74,"Tame Impala","Dracula"
75,"Lana Del Rey","Cinnamon Girl"
76,"The Police","Every Breath You Take"
77,"Billie Eilish","BIRDS OF A FEATHER"
78,"Benson Boone","Mystical Magical"
79,"Black Eyed Peas & Shakira","GIRL LIKE ME"
80,"Mary J. Blige","Family Affair"
81,"The Stranglers","Golden Brown"
82,"Tom Odell","Another Love"
83,"LoVibe.","a good man with a broken heart"
84,"VAD BOYZ","MUEVELOU"
85,"Justin Bieber","DAISIES"
86,"Empire Of The Sun","We Are The People"
87,"ROSÉ & Bruno Mars","APT."
88,"Gunna","wgft (feat. Burna Boy)"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Jakone & Kiliana","Жиганская"
91,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
92,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
93,"Don Miguelo","Y Qué Fue?"
94,"Andromeda & elysian.","MONTAGEM COMA"
95,"Christina Perri","A Thousand Years"
96,"Coolzone","Nasty Jamz"
97,"Çağla & Doğu Swag","Seni Düşündüm"
98,"ELMAN","С неба (feat. TRIDA)"
99,"The Marías","No One Noticed"
100,"Jonas Blue & Malive","Edge of Desire"
101,"Teddy Swims","Bad Dreams"
102,"Edward Maya & Vika Jigulina","Stereo Love"
103,"Billie Eilish","WILDFLOWER"
104,"The Weeknd & Anitta","São Paulo"
105,"EsDeeKid & Rico Ace","Phantom"
106,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
107,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
108,"2hollis","poster boy"
109,"Lord Huron","The Night We Met"
110,"Coolio & L.V.","Gangsta's Paradise"
111,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
112,"Sabrina Carpenter","Manchild"
113,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
114,"Ed Sheeran","Camera"
115,"Drake & Central Cee","Which One"
